"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.049796368053698,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0497963680572242,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0497963680607503,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0497963680642764,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0497963680678026,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0497963680713287,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0497963680748549,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.049796368078381,0.0421982725591612,0.0573944635976008
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0497963680819071,0.0425500784228879,0.0570426577409263
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0497963680854333,0.0423914154235476,0.0572013207473189
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.0497963680889594,0.0430866061392914,0.0565061300386274
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.0497963680924855,0.0430301781846574,0.0565625580003137
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0497963680960117,0.042375454562426,0.0572172816295974
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0497963680995378,0.0411990297971291,0.0583937064019466
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.049796368103064,0.0412286522173233,0.0583640839888047
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.0497963681065901,0.0421554146024769,0.0574373216107033
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0497963681101162,0.0406786629583745,0.058914073261858
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0497963681136424,0.0410872322882729,0.0585055039390119
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0497963681171685,0.0411546019884994,0.0584381342458377
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0497963681206946,0.0406871922101747,0.0589055440312146
"21",21,"2020/04/04",0.0569140542294672,0.00890479862149154,0,0,0,0,0,0.0497963681242208,0.0408915695027293,0.0587011667457124
"22",22,"2020/04/05",0.0537567554013637,0.00867680823060744,0,0,0,0,0,0.0497963681277469,0.0411195598971395,0.0584731763583544
"23",23,"2020/04/06",0.0539455419037407,0.00798941737172142,0,0,0,0,0,0.0497963681312731,0.0418069507595517,0.0577857855029945
"24",24,"2020/04/07",0.0564496053867555,0.00734253771849404,0,0,0,0,0,0.0497963681347992,0.0424538304163052,0.0571389058532933
"25",25,"2020/04/08",0.0524747280582773,0.00757231621464332,0,0,0,0,0,0.0497963681383254,0.042224051923682,0.0573686843529687
"26",26,"2020/04/09",0.0701120288791385,0.0115893899314014,0,0,0,0,0,0.0497963681418515,0.0382069782104501,0.0613857580732529
"27",27,"2020/04/10",0.069124249419307,0.0106204224831055,0,0,0,0,0,0.0497963681453776,0.0391759456622721,0.0604167906284831
"28",28,"2020/04/11",0.0694491991078765,0.0103622882721389,0,0,0,0,0,0.0497963681489038,0.0394340798767649,0.0601586564210427
