"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0416718435092737,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0416718435124224,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0416718435155711,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0416718435187199,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0416718435218686,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0416718435250174,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0416718435281661,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0416718435313148,0.0358535427201074,0.0474901443425223
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0416718435344636,0.0359841313724849,0.0473595556964423
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0416718435376123,0.0361043574663613,0.0472393296088634
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041671843540761,0.0346466525724354,0.0486970345090867
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0416718435439098,0.0350057545579345,0.0483379325298851
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0416718435470585,0.0344312586489377,0.0489124284451794
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0416718435502073,0.0344009016249662,0.0489427854754483
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.041671843553356,0.0326156289276329,0.0507280581790791
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0416718435565048,0.0348842093491836,0.0484594777638259
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0416718435596535,0.0334238293201524,0.0499198577991545
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0416718435628022,0.0333680146774057,0.0499756724481988
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0416718435659509,0.0332954413925624,0.0500482457393395
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0416718435690997,0.0338893019736043,0.0494543851645951
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0416718435722484,0.0347482077916131,0.0485954793528837
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0416718435753972,0.0344805554219049,0.0488631317288894
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0416718435785459,0.0350374550270134,0.0483062321300784
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0416718435816946,0.0350218087389331,0.0483218784244562
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0416718435848434,0.0353001512769347,0.0480435358927521
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0416718435879921,0.0324238732626324,0.0509198139133519
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0416718435911409,0.0332698636899677,0.050073823492314
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0416718435942896,0.0336252671584264,0.0497184200301528
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0416718435974383,0.0323786330705068,0.0509650541243699
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0416718436005871,0.0316482284590536,0.0516954587421206
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0416718436037358,0.0316411083034528,0.0517025789040188
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0416718436068846,0.0324766996259901,0.050866987587779
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0416718436100333,0.0337434962802811,0.0496001909397856
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.041671843613182,0.034178500507814,0.0491651867185501
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0416718436163308,0.0336930587556897,0.0496506284769719
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0416718436194795,0.0337604036210095,0.0495832836179495
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0416718436226282,0.0339188204717254,0.0494248667735311
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.041671843625777,0.033230869326889,0.050112817924665
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0416718436289257,0.0333632601316398,0.0499804271262116
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0416718436320745,0.0334685263620281,0.0498751609021209
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0416718436352232,0.0338267316363175,0.0495169556341289
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0416718436383719,0.0339726494397809,0.049371037836963
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0416718436415207,0.0343428246731052,0.0490008626099361
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0416718436446694,0.0345756005127601,0.0487680867765787
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0416718436478181,0.034040383768729,0.0493033035269073
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0416718436509669,0.0336389773896129,0.0497047099123208
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0416718436541156,0.0334818613887014,0.0498618259195298
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0416718436572644,0.033694827567901,0.0496488597466278
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0416718436604131,0.0337724382107926,0.0495712491100336
