"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0423899198125928,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0423899198190858,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0423899198255788,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0423899198320718,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0423899198385649,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0423899198450579,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0423899198515509,NA,NA
"8",8,"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0423899198580438,0.0366453357796349,0.0481345039364528
"9",9,"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0423899198645369,0.0367693813118131,0.0480104584172606
"10",10,"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0423899198710299,0.0368640880433366,0.0479157516987232
"11",11,"2020/03/25",0.03203951477519,0.00687995960553012,0,0,0,0,0,0.0423899198775229,0.0355099602719928,0.049269879483053
"12",12,"2020/03/26",0.0324931070054034,0.00670793343678066,0,0,0,0,0,0.0423899198840159,0.0356819864472352,0.0490978533207966
"13",13,"2020/03/27",0.0338355287381788,0.00731148772369807,0,0,0,0,0,0.0423899198905089,0.0350784321668108,0.049701407614207
"14",14,"2020/03/28",0.0369734191722736,0.00734603368035074,0,0,0,0,0,0.0423899198970019,0.0350438862166512,0.0497359535773527
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0423899199034949,0.0333337052777719,0.051446134529218
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0423899199099879,0.0356022857026668,0.0491775541173091
