"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0414934839236399,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0414934839270782,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0414934839305165,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0414934839339549,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0414934839373932,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0414934839408315,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0414934839442698,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0414934839477081,0.0356751831365007,0.0473117847589156
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0414934839511465,0.0358057717891678,0.0471811961131252
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0414934839545848,0.0359259978833338,0.0470609700258359
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0414934839580231,0.0344682929896975,0.0485186749263488
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0414934839614615,0.0348273949754861,0.0481595729474368
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0414934839648998,0.0342528990667789,0.0487340688630206
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0414934839683381,0.034222542043097,0.0487644258935792
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0414934839717764,0.0324372693460534,0.0505496985974995
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0414934839752148,0.0347058497678936,0.0482811181825359
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0414934839786531,0.033245469739152,0.0497414982181541
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0414934839820914,0.0331896550966949,0.049797312867488
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0414934839855297,0.0331170818121412,0.0498698861589182
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0414934839889681,0.0337109423934727,0.0492760255844634
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0414934839924064,0.0345698482117711,0.0484171197730417
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0414934839958447,0.0343021958423525,0.048684772149337
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0414934839992831,0.0348590954477506,0.0481278725508155
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0414934840027214,0.0348434491599598,0.0481435188454829
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0414934840061597,0.035121791698251,0.0478651763140684
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.041493484009598,0.0322455136842383,0.0507414543349577
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0414934840130364,0.0330915041118632,0.0498954639142095
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0414934840164747,0.0334469075806115,0.0495400604523379
