"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0497749340226901,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0497749340264708,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0497749340302515,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0497749340340322,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0497749340378129,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0497749340415937,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0497749340453744,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0497749340491551,0.0421768385299354,0.0573730295683749
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0497749340529358,0.0425286443939166,0.057021223711955
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0497749340567165,0.0423699813948308,0.0571798867186022
"11",11,"2020/03/25",0.0419506166826784,0.00693345959238379,0,0,0,0,0,0.0497749340604973,0.0428414744681135,0.0567083936528811
"12",12,"2020/03/26",0.0445982717885295,0.0069082485859016,0,0,0,0,0,0.049774934064278,0.0428666854783764,0.0566831826501796
"13",13,"2020/03/27",0.0464639473045986,0.00755085200871509,0,0,0,0,0,0.0497749340680587,0.0422240820593436,0.0573257860767738
"14",14,"2020/03/28",0.0506260196085929,0.0087234482502517,0,0,0,0,0,0.0497749340718394,0.0410514858215877,0.0584983823220911
"15",15,"2020/03/29",0.0529173041112625,0.00866469513372398,0,0,0,0,0,0.0497749340756201,0.0411102389418962,0.0584396292093441
"16",16,"2020/03/30",0.0512896715375075,0.00772474863069898,0,0,0,0,0,0.0497749340794008,0.0420501854487019,0.0574996827100998
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0497749340831816,0.0406572289314398,0.0588926392349233
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0497749340869623,0.0410657982615928,0.0584840699123317
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.049774934090743,0.0411331679620738,0.0584167002194121
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0497749340945237,0.0406657581840038,0.0588841100050437
"21",21,"2020/04/04",0.0569322715428441,0.0089223885734352,0,0,0,0,0,0.0497749340983044,0.0408525455248692,0.0586973226717396
"22",22,"2020/04/05",0.0537733052610872,0.00869535287104553,0,0,0,0,0,0.0497749341020852,0.0410795812310396,0.0584702869731307
"23",23,"2020/04/06",0.0539613401626634,0.00800504078343404,0,0,0,0,0,0.0497749341058659,0.0417698933224318,0.0577799748892999
"24",24,"2020/04/07",0.0564643914379891,0.00735517532809331,0,0,0,0,0,0.0497749341096466,0.0424197587815533,0.0571301094377399
"25",25,"2020/04/08",0.0524949584658113,0.00758957965776136,0,0,0,0,0,0.0497749341134273,0.0421853544556659,0.0573645137711886
"26",26,"2020/04/09",0.0701120288791385,0.0115893899314014,0,0,0,0,0,0.049774934117208,0.0381855441858066,0.0613643240486094
"27",27,"2020/04/10",0.069124249419307,0.0106204224831055,0,0,0,0,0,0.0497749341209887,0.0391545116378832,0.0603953566040942
