"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0461773428661729,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0461777558714527,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0461781688804263,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0461785818930939,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0461789949094555,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.046179407929511,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0461798209532605,NA,NA
"2020/03/22",0.0168969192701338,0.0171271554767485,0,0,0,0,0,0.0461802339807041,0.0290530785039555,0.0633073894574526
"2020/03/23",0.0179155725195151,0.0165155900083248,0,0,0,0,0,0.0461806468782666,0.0296650568699418,0.0626962368865914
"2020/03/24",0.0202685890109165,0.0127248531797049,0,0,0,0,0,0.0461810595124479,0.033456206332743,0.0589059126921527
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0461814718833599,0.0391397689473443,0.0532231748193754
"2020/03/26",0.0320685095137624,0.0102711422221472,0,0,0,0,0,0.0461818839911147,0.0359107417689675,0.0564530262132619
"2020/03/27",0.0377178771659288,0.0114519698715998,0,0,0,0,0,0.0461822958358245,0.0347303259642247,0.0576342657074243
"2020/03/28",0.0446107509723668,0.0132563034437013,0,0,0,0,0,0.0461827074176012,0.0329264039738999,0.0594390108613026
"2020/03/29",0.0505082464212966,0.0177602807389941,0,0,0,0,0,0.0461831187365571,0.028422837997563,0.0639433994755513
"2020/03/30",0.0368955496459393,0.0112994851245305,0,0,0,0,0,0.0461835297928043,0.0348840446682738,0.0574830149173349
"2020/03/31",0.0314687799066555,0.0121371595991784,0,0,0,0,0,0.0461839405864549,0.0340467809872765,0.0583211001856333
"2020/04/01",0.0443402896770584,0.0139966012180866,0,0,0,0,0,0.046184351117621,0.0321877498995344,0.0601809523357076
"2020/04/02",0.0459920646855302,0.0170354532699238,0,0,0,0,0,0.0461847613864147,0.0291493081164909,0.0632202146563385
"2020/04/03",0.0438736790227044,0.0147594085316889,0,0,0,0,0,0.0461851713929483,0.0314257628612594,0.0609445799246372
"2020/04/04",0.0417883431305899,0.015423989592306,0,0,0,0,0,0.0461855811373339,0.0307615915450279,0.0616095707296398
"2020/04/05",0.0418948674225052,0.0149802507908218,0,0,0,0,0,0.0461859906196836,0.0312057398288618,0.0611662414105053
"2020/04/06",0.0370425068014677,0.0192632619134163,0,0,0,0,0,0.0461863998401096,0.0269231379266933,0.0654496617535259
"2020/04/07",0.0384420448869581,0.0161582587261316,0,0,0,0,0,0.0461868087987241,0.0300285500725926,0.0623450675248557
"2020/04/08",0.0389991415004639,0.0151674728350637,0,0,0,0,0,0.0461872174956394,0.0310197446605757,0.0613546903307031
"2020/04/09",0.0637789480787871,0.0158098331896719,0,0,0,0,0,0.0461876259309676,0.0303777927412957,0.0619974591206395
"2020/04/10",0.0615175749085588,0.0142246074287559,0,0,0,0,0,0.046188034104821,0.0319634266760651,0.0604126415335769
"2020/04/11",0.0606333053536086,0.0132577644130549,0,0,0,0,0,0.0461884420173117,0.0329306776042568,0.0594462064303666
"2020/04/12",0.0476556348132535,0.0139667476499254,0,0,0,0,0,0.046188849668552,0.0322221020186266,0.0601555973184774
"2020/04/13",0.0444626394780946,0.0140367484220998,0,0,0,0,0,0.0461892570586541,0.0321525086365543,0.0602260054807538
"2020/04/14",0.0423180177988615,0.0136327307818635,0,0,0,0,0,0.0461896641877303,0.0325569334058668,0.0598223949695938
"2020/04/15",0.0431605264647919,0.0129088639211936,0,0,0,0,0,0.0461900710558929,0.0332812071346993,0.0590989349770865
"2020/04/16",0.0431178562259689,0.0109616158418952,0,0,0,0,0,0.046190477663254,0.0352288618213588,0.0571520935051492
"2020/04/17",0.0439364380994233,0.0103613916695039,0,0,0,0,0,0.046190884009926,0.0358294923404222,0.0565522756794299
"2020/04/18",0.0426798154741457,0.00993268524734921,0,0,0,0,0,0.0461912900960213,0.0362586048486721,0.0561239753433705
"2020/04/19",0.0433702436469127,0.00981337332743804,0,0,0,0,0,0.0461916959216519,0.0363783225942139,0.05600506924909
"2020/04/20",0.0431769144616738,0.00959766230497198,0,0,0,0,0,0.0461921014869304,0.0365944391819584,0.0557897637919024
"2020/04/21",0.0495103174639906,0.0138470638705666,0,0,0,0,0,0.0461925067919689,0.0323454429214023,0.0600395706625354
"2020/04/22",0.0496426924977837,0.0136259825318154,0,0,0,0,0,0.0461929118368797,0.0325669293050643,0.0598188943686951
"2020/04/23",0.0502791547008811,0.0133367354555781,0,0,0,0,0,0.0461933166217753,0.0328565811661972,0.0595300520773534
"2020/04/24",0.0487374222980078,0.0123240403454137,0,0,0,0,0,0.046193721146768,0.0338696808013543,0.0585177614921816
"2020/04/25",0.0486658452574821,0.0119154733492447,0,0,0,0,0,0.04619412541197,0.0342786520627253,0.0581095987612147
"2020/04/26",0.0498333155651669,0.0114752518517893,0,0,0,0,0,0.0461945294174937,0.0347192775657045,0.057669781269283
"2020/04/27",0.0519775145972209,0.0122586430064182,0,0,0,0,0,0.0461949331634516,0.0339362901570334,0.0584535761698699
"2020/04/28",0.0558040431322845,0.012444940047363,0,0,0,0,0,0.046195336649956,0.033750396602593,0.0586402766973189
"2020/04/29",0.0591010477673523,0.0126139316097694,0,0,0,0,0,0.0461957398771192,0.0335818082673498,0.0588096714868886
"2020/04/30",0.0608511715261272,0.0126417031809863,0,0,0,0,0,0.0461961428450536,0.0335544396640673,0.0588378460260399
"2020/05/01",0.0608551416559586,0.0123468042408726,0,0.00013994068776718,0,0,0,0.0461965455538717,0.0338497413129991,0.0585433497947443
"2020/05/02",0.061013404285025,0.0122236178257917,0,0.000138260097056172,0,0,0,0.0461969480036858,0.0339733301778941,0.0584205658294775
"2020/05/03",0.0592295765105085,0.0118482279161665,0,0.000135215391109109,0,0,0,0.0461973501946083,0.0343491222784418,0.0580455781107749
"2020/05/04",0.0592950469704103,0.0116446737226645,0,0.000129785054116775,0,0,0,0.0461977521267518,0.0345530784040872,0.0578424258494163
"2020/05/05",0.0581069291265498,0.0115841965030247,0,0.000127362184407065,0,0,0,0.0461981538002285,0.0346139572972038,0.0577823503032532
"2020/05/06",0.0583422369924056,0.0114756864781988,0,0.000244740486690943,0,0,0,0.0461985552151509,0.0347228687369522,0.0576742416933497
"2020/05/07",0.061182626420505,0.0146491877895297,0,0.00553878181356874,0.0149367063231722,0.0021338151890246,0.000523575125545899,0.0461989563716316,0.0315497685821019,0.0608481441611613
"2020/05/08",0.0605654126520425,0.0144869874245074,0,0.00691650510466624,0.0138474184581722,0.00197820263688174,0.000622098002877485,0.0461993572697828,0.0317123698452755,0.0606863446942902
"2020/05/09",0.0623014492981173,0.0165803073221494,0,0.00938340551082535,0.0141838419159104,0.00202626313084435,0.000732418924798303,0.0461997579097172,0.0296194505875678,0.0627800652318665
"2020/05/10",0.0613126910051991,0.0162402781465631,0,0.010290878370303,0.0133422621718514,0.00190603745312163,0.000821088442172769,0.0462001582915471,0.0299598801449841,0.0624404364381102
"2020/05/11",0.0647725789686677,0.0205930484173783,0,0.0157526437768722,0.0172937734228223,0.00247053906040318,0.00286508699142758,0.0462005584153851,0.0256075099980068,0.0667936068327634
"2020/05/12",0.0645156265863151,0.0193454873751839,0,0.021907874391428,0.0175780349048178,0.00251114784354541,0.00311538288197796,0.0462009582813436,0.0268554709061598,0.0655464456565275
"2020/05/13",0.0593757870865901,0.0143169908567682,0,0.0246598249957813,0.0179818183385435,0.0025688311912205,0.0036179404339089,0.0462013578895352,0.031884367032767,0.0605183487463034
"2020/05/14",0.0635893484622235,0.0181686740915922,0,0.0977424652195214,0.00172459363013548,0.000246370518590783,0.00282919045980968,0.0462017572400723,0.0280330831484801,0.0643704313316645
"2020/05/15",0.0583305446457198,0.0124211734245934,0,0.052412700985208,0.0013610930045596,0.000194441857794229,0.00366600973638838,0.0462021563330674,0.033780982908474,0.0586233297576608
"2020/05/16",0.059453705763968,0.0127169729210355,0,0.052718940796519,0.00137205276078558,0.000196007537255082,0.00403437218082037,0.0462025551686331,0.0334855822475976,0.0589195280896687
"2020/05/17",0.059387579815296,0.0124792690847391,0,0.0531939839140831,0.00185879871548049,0.000265542673640069,0.00397953475287206,0.0462029537468819,0.0337236846621428,0.058682222831621
"2020/05/18",0.0594573535172995,0.0122813434608406,0,0.053203981023857,0.00182865435788381,0.000261236336840545,0.00392085837321339,0.0462033520679264,0.0339220086070858,0.058484695528767
"2020/05/19",0.0592542808398591,0.011884134606702,0,0.0530856761436035,0.00181359685285385,0.000259085264693406,0.00379579767519244,0.0462037501318791,0.0343196155251771,0.058087884738581
"2020/05/20",0.0588107920381091,0.0117043268269866,0,0.0527006816903706,0.00178394649127833,0.000254849498754048,0.00374316769215337,0.0462041479465058,0.0344998211195192,0.0579084747734924
"2020/05/21",0.0591950485566883,0.0114997190418098,0,0.0529699380401705,0.00176266664223647,0.000251809520319495,0.0036975381028031,0.0462045455735208,0.034704826531711,0.0577042646153306
"2020/05/22",0.0592797939618476,0.0114453611724373,0,0.0530355990863716,0.00175708022597066,0.000251011460852951,0.00368762480470153,0.0462049430978336,0.0347595819253964,0.0576503042702709
"2020/05/23",0.0595160488535369,0.0112188846877235,0,0.0532115679461682,0.00176527817106403,0.00025218259586629,0.00367643380391747,0.0462053406044466,0.0349864559167231,0.0574242252921702
"2020/05/24",0.05804574348239,0.0110108916185342,0,0.0521990891968468,0.00167421786624361,0.000239173980891945,0.00360969623151243,0.0462057381783651,0.0351948465598309,0.0572166297968993
"2020/05/25",0.0578858250001843,0.0109151354236579,0,0.0519868935459944,0.00166347092126578,0.000237638703037968,0.00357475866751187,0.0462061359045972,0.0352910004809393,0.0571212713282551
"2020/05/26",0.0581146608628165,0.0107894099427905,0,0.0521877820883981,0.00165352051080715,0.000236217215829592,0.00354852779690287,0.046206533868154,0.0354171239253635,0.0569959438109445
"2020/05/27",0.057899297775924,0.0107277525843891,0,0.0519643196970234,0.00164703541096574,0.000235290772995105,0.00353646095652207,0.0462069321540496,0.0354791795696605,0.0569346847384387
"2020/05/28",0.0577292458641737,0.0106371845433731,0,0.0517958898749498,0.00163596560826763,0.000233709372609661,0.00350094695607618,0.0462073308473009,0.0355701463039278,0.0568445153906741
"2020/05/29",0.0572994192700777,0.0105154097740283,0,0.0512935301544905,0.00161402152936098,0.000230574504194426,0.00352257292980928,0.0462077300329279,0.0356923202588996,0.0567231398069563
"2020/05/30",0.0572575591335451,0.0104234430361173,0,0.051228357438651,0.00162843519968565,0.000232633599955093,0.00349687018191006,0.0462081297959535,0.0357846867598362,0.0566315728320708
"2020/05/31",0.0575031672878921,0.0103382428129035,0,0.0519835023513795,0.00162601830765641,0.000232288329665202,0.00348429313339034,0.0462085302214035,0.0358702874085,0.0565467730343069
"2020/06/01",0.057695732517931,0.0103554065119937,0,0.052145717732225,0.00174340151510114,0.000249057359300163,0.00346650703842802,0.0462089313943066,0.0358535248823128,0.0565643379063003
"2020/06/02",0.0573969955240536,0.0102742184073911,0,0.0518393979393155,0.00173673190046847,0.000248104557209782,0.00344444526586303,0.0462093333996947,0.0359351149923036,0.0564835518070858
"2020/06/03",0.0573131485604551,0.0102009080710639,0,0.0517352891827902,0.0017294932861944,0.000247070469456343,0.00343211370538142,0.0462097363226026,0.0360088282515387,0.0564106443936666
"2020/06/04",0.0572952312722224,0.010168484829164,0,0.0517076721349565,0.0017247324600026,0.000246390351428942,0.00341961519231199,0.0462101402480681,0.0360416554189041,0.0563786250772321
"2020/06/05",0.0573872926680767,0.0100447413291566,0,0.0518365072209337,0.00169787063059037,0.000242552947227196,0.00340077911002789,0.0462105452611321,0.0361658039319755,0.0562552865902887
"2020/06/06",0.0571959645325657,0.00990222009555477,0,0.0517264880384726,0.00167751281879703,0.000239644688399576,0.00337341273791547,0.0462109514468383,0.0363087313512836,0.0561131715423931
"2020/06/07",0.055183437572028,0.00970880940562259,0,0.0500845266508198,0.00193663640162673,0.000276662343089532,0.00330563323024008,0.0462113588902339,0.0365025494846113,0.0559201682958565
"2020/06/08",0.0551873552984856,0.00952611315736747,0,0.0878294346769746,0.00266270997102701,0.000380387138718144,0.00337812752952108,0.0462117676763689,0.0366856545190014,0.0557378808337364
"2020/06/09",0.0599932232313202,0.0125781651795119,0,0.110010681314773,0.00380479881571137,0.000543542687958767,0.00240229605970553,0.0462121778902965,0.0336340127107846,0.0587903430698083
"2020/06/10",0.0593203525106934,0.0121028019978856,0,0.109426736846317,0.00381636120208367,0.000545194457440525,0.00246817749193722,0.0462125896170729,0.0341097876191873,0.0583153916149584
"2020/06/11",0.0570720725250156,0.0117374528217364,0,0.0998913878076213,0.00347364470520133,0.000496234957885905,0.00223412351122079,0.0462130029417578,0.0344755501200214,0.0579504557634942
"2020/06/12",0.0544362979111487,0.00882059788696325,0,0.102263171999395,0.00345718933306864,0.000493884190438378,0.00137041464658435,0.0462134179494138,0.0373928200624505,0.055034015836377
"2020/06/13",0.0534760827655443,0.00902830377880458,0,0.102271063799236,0.00217228546122777,0.00031032649446111,0.00130419885425475,0.0462138347251068,0.0371855309463022,0.0552421385039114
"2020/06/14",0.0535839871165256,0.00900015736134985,0,0.102366110357016,0.00216739294928121,0.000309627564183031,0.00129862682676007,0.0462142533539061,0.0372140959925563,0.055214410715256
"2020/06/15",0.053674901257114,0.00892561285430019,0,0.0999839357966201,0.00211661577527455,0.000302373682182079,0.00128749282646533,0.0462146739208842,0.037289061066584,0.0551402867751844
"2020/06/16",0.0536810600297926,0.00884162693632337,0,0.0999908556194984,0.00211319104937545,0.000301884435625064,0.00128359244419135,0.0462150965111169,0.0373734695747936,0.0550567234474403
"2020/06/17",0.0536899097632844,0.00881384905579681,0,0.100000730814577,0.00210857647223603,0.000301225210319433,0.00127833695356034,0.0462155212096835,0.0374016721538867,0.0550293702654803
"2020/06/18",0.0538706213214564,0.00880383061812096,0,0.100183436135298,0.00211810635529178,0.00030258662218454,0.00126811892049404,0.0462159481016665,0.0374121174835455,0.0550197787197874
"2020/06/19",0.0411833796849985,0.00899153651359155,0,0.0878821470906307,0.00215163270639866,0.000307376100914094,0.00129150919794642,0.0462163772721519,0.0372248407585603,0.0552079137857434
"2020/06/20",0.0420653323331438,0.00873002085569707,0,0.0887582640369147,0.00212759469618202,0.000303942099454575,0.00126683860851356,0.0462168088062294,0.0374867879505323,0.0549468296619264
"2020/06/21",0.0421155376032001,0.00880577264917119,0,0.0888085715348965,0.00212716306716344,0.000303880438166205,0.00126639562083659,0.0462172427889919,0.0374114701398207,0.0550230154381631
"2020/06/22",0.0421148496366356,0.00877984447262092,0,0.0888091461497106,0.00212183216800923,0.000303118881144176,0.00126092443486254,0.0462176793055362,0.0374378348329153,0.0549975237781571
"2020/06/23",0.0421757780649643,0.00870769188282437,0,0.0888594251934514,0.00211464585572416,0.000302092265103452,0.00125354900909628,0.0462181184409625,0.0375104265581381,0.0549258103237869
"2020/06/24",0.0419916260828089,0.00917645339741895,0,0.088666908083382,0.00212205320772945,0.000303150458247064,0.00131294936081834,0.0462185602803747,0.0370421068829558,0.0553950136777937
"2020/06/25",0.0419916260828089,0.00917645339741895,0,0.088666908083382,0.00212205320772945,0.000303150458247064,0.00131294936081834,0.0462190049088806,0.0370425515114616,0.0553954583062995
"2020/06/26",0.0419967353577969,0.00914850182130257,0,0.0886727852854723,0.00211782960866629,0.000302547086952327,0.00130821381035359,0.0462194524115914,0.0370709505902888,0.055367954232894
"2020/06/27",0.0420811084059418,0.00906623713962502,0,0.0886542699305452,0.00210761210511117,0.00030108744358731,0.00129675782151906,0.0462199028736225,0.0371536657339975,0.0552861400132475
"2020/06/28",0.0425973456054023,0.00888061793772443,0,0.0890568614194253,0.00208384254451796,0.000297691792073994,0.00129485305538398,0.0462203563800929,0.0373397384423684,0.0551009743178173
"2020/06/29",0.0447019865047993,0.00940504853445124,0,0.0910028680742242,0.00208951801083669,0.00029850257297667,0.00129677405891656,0.0462208130161256,0.0368157644816744,0.0556258615505769
"2020/06/30",0.0448681680451384,0.00932959357630009,0,0.0911638770479171,0.00207845942007581,0.000296922774296544,0.00128437503291194,0.0462212728668479,0.0368916792905478,0.0555508664431479
"2020/07/01",0.0447927822723904,0.00928329960103442,0,0.0910916027542776,0.0020737922014129,0.000296256028773271,0.00127914209077473,0.0462217360173905,0.0369384364163561,0.0555050356184249
"2020/07/02",0.0436255016644941,0.00927186496060155,0,0.0902036891954049,0.00210766670432588,0.000301095243475125,0.00129259528300937,0.0462222025528888,0.0369503375922872,0.0554940675134903
