"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0413804566248663,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0413804566303621,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0413804566358578,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0413804566413535,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0413804566468492,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.041380456652345,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0413804566578407,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0413804566633364,0.035562155852129,0.0471987574745438
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0413804566688321,0.0356927445068534,0.0470681688308108
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0413804566743278,0.0358129706030768,0.0469479427455789
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0413804566798236,0.0343552657114979,0.0484056476481492
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0413804566853193,0.0347143676993439,0.0480465456712946
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.041380456690815,0.0341398717926941,0.0486210415889359
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0413804566963107,0.0341095147710696,0.0486513986215518
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0413804567018064,0.0323242420760834,0.0504366713275295
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0413804567073022,0.034592822499981,0.0481680909146233
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0413804567127979,0.0331324424732968,0.0496284709522989
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0413804567182936,0.033076627832897,0.0496842856036902
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0413804567237893,0.0330040545504008,0.0497568588971778
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.041380456729285,0.0335979151337897,0.0491629983247804
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0413804567347808,0.0344568209541455,0.0483040925154161
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0413804567402765,0.0341891685867843,0.0485717448937687
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0413804567457722,0.0347460681942397,0.0480148452973047
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0413804567512679,0.0347304219085063,0.0480304915940295
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0413804567567636,0.0350087644488549,0.0477521490646723
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0413804567622594,0.0321324864368997,0.0506284270876191
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0413804567677551,0.0329784768665819,0.0497824366689282
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0413804567732508,0.0333338803373876,0.049427033209114
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0413804567787465,0.032087246251815,0.050673667305678
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0413804567842422,0.0313568416427087,0.0514040719257757
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.041380456789738,0.031349721489455,0.051411192090021
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0413804567952337,0.0321853128143392,0.0505756007761281
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0413804568007294,0.0334521094709771,0.0493088041304816
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0413804568062251,0.033887113700857,0.0488737999115932
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0413804568117208,0.0334016719510797,0.0493592416723619
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0413804568172165,0.0334690168187465,0.0492918968156866
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0413804568227123,0.0336274336718094,0.0491334799736151
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.041380456828208,0.03293948252932,0.049821431127096
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0413804568337037,0.0330718733364178,0.0496890403309896
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0413804568391994,0.033177139569153,0.0495837741092458
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0413804568446952,0.0335353448457895,0.0492255688436008
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0413804568501909,0.0336812626515998,0.0490796510487819
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0413804568556866,0.0340514378872711,0.0487094758241021
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0413804568611823,0.034284213729273,0.0484766999930916
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.041380456866678,0.0337489969875889,0.0490119167457672
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0413804568721738,0.0333475906108198,0.0494133231335277
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0413804568776695,0.0331904746122553,0.0495704391430837
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0413804568831652,0.0334034407938018,0.0493574729725286
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0413804568886609,0.0334810514390405,0.0492798623382814
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0413804568941566,0.0339063025215943,0.048854611266719
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0413804568996524,0.0340224583247184,0.0487384554745863
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0413804569051481,0.0339760229487675,0.0487848908615286
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0413804569106438,0.0340258740346186,0.048735039786669
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0413804569161395,0.0325736661211727,0.0501872477111063
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0413804569216352,0.0328489262284448,0.0499119876148257
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.041380456927131,0.0331127399457116,0.0496481739085503
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0413804569326267,0.0327440948756456,0.0500168189896078
