"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.040553155712165,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0405531557130469,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0405531557139288,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0405531557148108,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0405531557156927,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0405531557165746,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0405531557174565,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0405531557183384,0.0348085716399295,0.0462977397967474
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0405531557192204,0.0349326171664966,0.0461736942719441
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0405531557201023,0.035027323892409,0.0460789875477956
"2020/03/25",0.031611779315825,0.00682723630478646,0,0,0,0,0,0.0405531557209842,0.0337259194161977,0.0473803920257707
"2020/03/26",0.0320127140461154,0.00669110755370303,0,0,0,0,0,0.0405531557218662,0.0338620481681631,0.0472442632755692
"2020/03/27",0.0333919430510812,0.00726539931047904,0,0,0,0,0,0.0405531557227481,0.033287756412269,0.0478185550332271
"2020/03/28",0.0364532444830368,0.00729623533753977,0,0,0,0,0,0.04055315572363,0.0332569203860902,0.0478493910611698
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0405531557245119,0.0314969410987888,0.049609370350235
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0405531557253938,0.0337655215180727,0.047340789932715
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0405531557262758,0.0323051414867747,0.0488011699657768
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0405531557271577,0.0322493268417611,0.0488569846125542
"2020/04/02",0.0428948830390522,0.00838378113667314,0,0,0,0,0,0.0405531557280396,0.0321693745913665,0.0489369368647127
"2020/04/03",0.0417230483590957,0.00778618242841982,0,0,0,0,0,0.0405531557289215,0.0327669733005017,0.0483393381573414
"2020/04/04",0.0394903332306924,0.00692556837562616,0,0,0,0,0,0.0405531557298034,0.0336275873541773,0.0474787241054296
"2020/04/05",0.0392772808003843,0.0071936492685376,0,0,0,0,0,0.0405531557306854,0.0333595064621478,0.047746804999223
"2020/04/06",0.0386364069830531,0.00663589222560736,0,0,0,0,0,0.0405531557315673,0.0339172635059599,0.0471890479571747
"2020/04/07",0.0342025665954345,0.00664811562829907,0,0,0,0,0,0.0405531557324492,0.0339050401041502,0.0472012713607483
"2020/04/08",0.0349791538996181,0.00637007398364119,0,0,0,0,0,0.0405531557333312,0.03418308174969,0.0469232297169724
"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0405531557342131,0.0313051854088534,0.0498011260595728
"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.040553155735095,0.0321511758339218,0.0489551356362682
"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0405531557359769,0.0325065793001137,0.0485997321718401
"2020/04/12",0.0459121665208913,0.00928048756352899,0,0,0,0,0,0.0405531557368588,0.0312726681733299,0.0498336433003878
"2020/04/13",0.0427904512966734,0.00998764379200789,0,0,0,0,0,0.0405531557377408,0.0305655119457329,0.0505407995297487
"2020/04/14",0.040695718220797,0.00999432326812695,0,0,0,0,0,0.0405531557386227,0.0305588324704958,0.0505474790067497
"2020/04/15",0.0416615575855575,0.00916708688005801,0,0,0,0,0,0.0405531557395047,0.0313860688594466,0.0497202426195627
"2020/04/16",0.0416272112337556,0.00790579812576717,0,0,0,0,0,0.0405531557403866,0.0326473576146194,0.0484589538661537
"2020/04/17",0.0425345573784478,0.00747040439697682,0,0,0,0,0,0.0405531557412685,0.0330827513442917,0.0480235601382453
"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0405531557421504,0.0325743708815093,0.0485319406027915
"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0405531557430323,0.0326417157445623,0.0484645957415024
"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0405531557439143,0.0328001325930114,0.0483061788948171
"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0405531557447962,0.0321121814459082,0.0489941300436842
"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0405531557456781,0.0322445722483922,0.048861739242964
"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.04055315574656,0.0323498384765136,0.0487564730166064
"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0405531557474419,0.0327080437485363,0.0483982677463476
"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0405531557483239,0.0328539615497329,0.0482523499469149
"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0405531557492058,0.0332241367807903,0.0478821747176213
"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0405531557500877,0.0334569126181784,0.047649398881997
"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0405531557509697,0.0329216958718805,0.0481846156300588
"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0405531557518516,0.0325202894904976,0.0485860220132055
"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0405531557527335,0.0323631734873193,0.0487431380181477
"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0405531557536154,0.032576139664252,0.0485301718429788
"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0405531557544973,0.0326537503048769,0.0484525612041178
"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0405531557553793,0.033079001382817,0.0480273101279416
