"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0420664982395878,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0420664982438763,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0420664982481647,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0420664982524531,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0420664982567416,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.04206649826103,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0420664982653185,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0420664982696069,0.0362481974583995,0.0478847990808143
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0420664982738954,0.0363787861119167,0.0477542104358741
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0420664982781838,0.0364990122069328,0.0476339843494349
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0420664982824722,0.0350413073141466,0.0490916892507979
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0420664982867607,0.0354004093007854,0.048732587272736
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0420664982910492,0.0348259133929283,0.04930708318917
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0420664982953376,0.0347955563700965,0.0493374402205787
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.042066498299626,0.033010283673903,0.0511227129253491
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0420664983039145,0.0352788640965933,0.0488541325112356
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0420664983082029,0.0338184840687019,0.050314512547704
