"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0413555119677585,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0413555119702386,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0413555119727187,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0413555119751989,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.041355511977679,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0413555119801592,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0413555119826393,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0413555119851194,0.035537211173912,0.0471738127963268
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0413555119875995,0.0356677998256208,0.0470432241495782
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0413555119900797,0.0357880259188286,0.0469229980613307
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0413555119925598,0.0343303210242342,0.0483807029608855
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.04135551199504,0.0346894230090646,0.0480216009810153
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0413555119975201,0.0341149270993992,0.048596096895641
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0413555120000002,0.0340845700747592,0.0486264539252413
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0413555120024804,0.0322992973767573,0.0504117266282034
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0413555120049605,0.0345678777976393,0.0481431462122817
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0413555120074406,0.0331074977679396,0.0496035262469417
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0413555120099208,0.0330516831245242,0.0496593408953174
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0413555120124009,0.0329791098390124,0.0497319141857894
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0413555120148811,0.0335729704193857,0.0491380536103764
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0413555120173612,0.0344318762367259,0.0482791477979965
