"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0417880999643345,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0417880999689128,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0417880999734911,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0417880999780694,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0417880999826478,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0417880999872261,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0417880999918044,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0417880999963827,0.0359697991851753,0.0476064008075902
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.041788100000961,0.0361003878389823,0.0474758121629397
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0417881000055394,0.0362206139342883,0.0473555860767904
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0417881000101177,0.0347629090417921,0.0488132909784433
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.041788100014696,0.0351220110287207,0.0484541890006713
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0417881000192743,0.0345475151211535,0.0490286849173952
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0417881000238527,0.0345171580986116,0.0490590419490937
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.041788100028431,0.0327318854027079,0.0508443146541541
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0417881000330093,0.0350004658256882,0.0485757342403305
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0417881000375876,0.0335400857980866,0.0500361142770887
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.041788100042166,0.0334842711567694,0.0500919289275625
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0417881000467443,0.0334116978733558,0.0501645022201328
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0417881000513226,0.0340055584558272,0.049570641646818
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0417881000559009,0.0348644642752656,0.0487117358365362
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0417881000604793,0.034596811906987,0.0489793882139715
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0417881000650576,0.0351537115135251,0.04842248861659
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0417881000696359,0.0351380652268743,0.0484381349123975
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0417881000742142,0.0354164077663055,0.0481597923821229
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0417881000787925,0.0325401297534328,0.0510360704041523
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0417881000833709,0.0333861201821977,0.050190079984544
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0417881000879492,0.033741523652086,0.0498346765238124
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0417881000925275,0.032494889565596,0.051081310619459
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0417881000971058,0.0317644849555723,0.0518117152386393
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0417881001016842,0.0317573648014012,0.0518188354019672
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0417881001062625,0.0325929561253681,0.0509832440871569
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0417881001108408,0.0338597527810885,0.049716447440593
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0417881001154191,0.034294757010051,0.0492814432207872
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0417881001199974,0.0338093152593563,0.0497668849806385
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0417881001245758,0.0338766601261057,0.0496995401230458
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0417881001291541,0.0340350769782512,0.0495411232800569
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0417881001337324,0.0333471258348444,0.0502290744326204
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0417881001383107,0.0334795166410248,0.0500966836355966
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0417881001428891,0.0335847828728427,0.0499914174129355
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0417881001474674,0.0339429881485617,0.0496332121463731
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0417881001520457,0.0340889059534547,0.0494872943506367
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.041788100156624,0.0344590811882085,0.0491171191250395
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0417881001612024,0.0346918570292931,0.0488843432931116
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0417881001657807,0.0341566402866915,0.0494195600448698
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.041788100170359,0.0337552339090051,0.049820966431713
