"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0396851790081648,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0396851790088191,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0396851790094734,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0396851790101277,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.039685179010782,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0396851790114362,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0396851790120905,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0396851790127448,0.0339405949343358,0.0454297630911538
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0396851790133991,0.0340646404606754,0.0453057175661229
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0396851790140534,0.0341593471863601,0.0452110108417467
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0396851790147077,0.0326434760786921,0.0467268819507232
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.039685179015362,0.0330058150015836,0.0463645430291404
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0396851790160163,0.0324318022573045,0.0469385557747281
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0396851790166706,0.032400315605202,0.0469700424281392
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0396851790173248,0.0306289643916018,0.0487413936430479
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0396851790179791,0.032897544810658,0.0464728132253003
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0396851790186334,0.0314371647791324,0.0479331932581345
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0396851790192877,0.0313813501338912,0.0479890079046843
