"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0418868462018359,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0418868462086033,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0418868462153707,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0418868462221381,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0418868462289055,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0418868462356729,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0418868462424403,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0418868462492077,0.0360685454380003,0.0477051470604151
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0418868462559751,0.0361991340939964,0.0475745584179538
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0418868462627425,0.0363193601914914,0.0474543323339935
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0418868462695099,0.0348616553011843,0.0489120372378355
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0418868462762773,0.0352207572903019,0.0485529352622526
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0418868462830447,0.0346462613849238,0.0491274311811656
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0418868462898121,0.034615904364571,0.0491577882150531
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0418868462965795,0.0328306316708564,0.0509430609223026
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0418868463033469,0.0350992120960257,0.0486744805106681
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0418868463101143,0.0336388320706132,0.0501348605496153
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0418868463168817,0.0335830174314851,0.0501906752022783
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0418868463236491,0.0335104441502606,0.0502632484970376
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0418868463304165,0.0341043047349211,0.0496693879259119
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0418868463371839,0.0349632105565486,0.0488104821178192
