"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0465539728738817,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0465541818896038,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0465543909062643,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0465545999238633,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0465548089424008,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0465550179618767,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.046555226982291,NA,NA
"2020/03/22",0.0168969192701338,0.0171271554767485,0,0,0,0,0,0.0465554360036437,0.0294282805268952,0.0636825914803922
"2020/03/23",0.0179155725195151,0.0165155900083248,0,0,0,0,0,0.0465556449534792,0.0300400549451544,0.063071234961804
"2020/03/24",0.0202685890109165,0.0127248531797049,0,0,0,0,0,0.0465558537528405,0.0338310005731356,0.0592807069325453
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0465560623919757,0.0395143594559601,0.0535977653279912
"2020/03/26",0.0320685095137624,0.0102711422221472,0,0,0,0,0,0.0465562708611326,0.0362851286389855,0.0568274130832798
"2020/03/27",0.0377178771659288,0.0114519698715998,0,0,0,0,0,0.0465564791505592,0.0351045092789594,0.0580084490221589
"2020/03/28",0.0446107509723668,0.0132563034437013,0,0,0,0,0,0.0465566872505027,0.0333003838068014,0.0598129906942041
"2020/03/29",0.0505082464212966,0.0177602807389941,0,0,0,0,0,0.0465568951512109,0.0287966144122167,0.064317175890205
"2020/03/30",0.0368955496459393,0.0112994851245305,0,0,0,0,0,0.0465571028429306,0.0352576177184001,0.0578565879674612
"2020/03/31",0.0314687799066555,0.0121371595991784,0,0,0,0,0,0.0465573103159092,0.0344201507167308,0.0586944699150876
"2020/04/01",0.0443402896770584,0.0139966012180866,0,0,0,0,0,0.0465575175603934,0.0325609163423068,0.06055411877848
"2020/04/02",0.0459920646855302,0.0170354532699238,0,0,0,0,0,0.0465577245666299,0.029522271296706,0.0635931778365537
"2020/04/03",0.0438736790227044,0.0147594085316889,0,0,0,0,0,0.0465579313248653,0.0317985227931764,0.0613173398565542
"2020/04/04",0.0417883431305899,0.015423989592306,0,0,0,0,0,0.0465581378253459,0.0311341482330399,0.0619821274176519
"2020/04/05",0.0418948674225052,0.0149802507908218,0,0,0,0,0,0.046558344058318,0.0315780932674962,0.0615385948491397
"2020/04/06",0.0370425068014677,0.0192632619134163,0,0,0,0,0,0.0465585500140275,0.0272952881006112,0.0658218119274438
"2020/04/07",0.0384420448869581,0.0161582587261316,0,0,0,0,0,0.0465587556827204,0.0304004969565888,0.062717014408852
"2020/04/08",0.0389991415004639,0.0151674728350637,0,0,0,0,0,0.0465589610546423,0.0313914882195786,0.061726433889706
"2020/04/09",0.0637789480787871,0.0158098331896719,0,0,0,0,0,0.0465591661200388,0.0307493329303669,0.0623689993097107
"2020/04/10",0.0615175749085588,0.0142246074287559,0,0,0,0,0,0.0465593708691552,0.0323347634403993,0.060783978297911
"2020/04/11",0.0606333053536086,0.0132577644130549,0,0,0,0,0,0.0465595752922367,0.0333018108791818,0.0598173397052916
"2020/04/12",0.0476556348132535,0.0139667476499254,0,0,0,0,0,0.0465597793795284,0.032593031729603,0.0605265270294538
"2020/04/13",0.0444626394780946,0.0140367484220998,0,0,0,0,0,0.0465599831212751,0.0325232346991753,0.0605967315433748
"2020/04/14",0.0423180177988615,0.0136327307818635,0,0,0,0,0,0.0465601865077215,0.032927455725858,0.060192917289585
"2020/04/15",0.0431605264647919,0.0129088639211936,0,0,0,0,0,0.0465603895291122,0.0336515256079186,0.0594692534503058
"2020/04/16",0.0431178562259689,0.0109616158418952,0,0,0,0,0,0.0465605921756916,0.0355989763337964,0.0575222080175868
"2020/04/17",0.0439364380994233,0.0103613916695039,0,0,0,0,0,0.0465607944377038,0.0361994027681999,0.0569221861072077
"2020/04/18",0.0426798154741457,0.00993268524734921,0,0,0,0,0,0.046560996305393,0.0366283110580438,0.0564936815527422
"2020/04/19",0.0433702436469127,0.00981337332743804,0,0,0,0,0,0.0465611977690031,0.036747824441565,0.0563745710964411
"2020/04/20",0.0431769144616738,0.00959766230497198,0,0,0,0,0,0.0465613988187777,0.0369637365138057,0.0561590611237497
"2020/04/21",0.0495103174639906,0.0138470638705666,0,0,0,0,0,0.0465615994449605,0.032714535574394,0.0604086633155271
"2020/04/22",0.0496426924977837,0.0136259825318154,0,0,0,0,0,0.046561799637795,0.0329358171059795,0.0601877821696104
"2020/04/23",0.0502791547008811,0.0133367354555781,0,0,0,0,0,0.0465619993875243,0.0332252639319462,0.0598987348431024
"2020/04/24",0.0487374222980078,0.0123240403454137,0,0,0,0,0,0.0465621986843916,0.0342381583389779,0.0588862390298052
"2020/04/25",0.0486658452574821,0.0119154733492447,0,0,0,0,0,0.0465623975186398,0.0346469241693951,0.0584778708678845
"2020/04/26",0.0498333155651669,0.0114752518517893,0,0,0,0,0,0.0465625958805119,0.0350873440287226,0.0580378477323011
"2020/04/27",0.0519775145972209,0.0122586430064182,0,0,0,0,0,0.0465627937602504,0.0343041507538321,0.0588214367666686
"2020/04/28",0.0558040431322845,0.012444940047363,0,0,0,0,0,0.0465629911480978,0.0341180511007349,0.0590079311954608
"2020/04/29",0.0591010477673523,0.0126139316097694,0,0,0,0,0,0.0465631880342966,0.0339492564245272,0.059177119644066
"2020/04/30",0.0608511715261272,0.0126417031809863,0,0,0,0,0,0.0465633844090888,0.0339216812281025,0.0592050875900752
"2020/05/01",0.0608551416559586,0.0123468042408726,0,0.00013994068776718,0,0,0,0.0465635802627167,0.0342167760218441,0.0589103845035893
"2020/05/02",0.061013404285025,0.0122236178257917,0,0.000138260097056172,0,0,0,0.0465637755854221,0.0343401577596304,0.0587873934112137
"2020/05/03",0.0592295765105085,0.0118482279161665,0,0.000135215391109109,0,0,0,0.0465639703674467,0.0347157424512802,0.0584121982836132
"2020/05/04",0.0592950469704103,0.0116446737226645,0,0.000129785054116775,0,0,0,0.0465641645990322,0.0349194908763677,0.0582088383216968
"2020/05/05",0.0581069291265498,0.0115841965030247,0,0.000127362184407065,0,0,0,0.0465643582704201,0.0349801617673954,0.0581485547734448
"2020/05/06",0.0583422369924056,0.0114756864781988,0,0.000244740486690943,0,0,0,0.0465645513742344,0.0350888648960356,0.0580402378524332
"2020/05/07",0.061182626420505,0.0146491877895297,0,0.00553878181356874,0.0149367063231722,0.0021338151890246,0.000523575125545899,0.0465647439244909,0.0319155561349612,0.0612139317140206
"2020/05/08",0.0605654126520425,0.0144869874245074,0,0.00691650510466624,0.0138474184581722,0.00197820263688174,0.000622098002877485,0.0465649359465031,0.0320779485219957,0.0610519233710105
"2020/05/09",0.0623014492981173,0.0165803073221494,0,0.00938340551082535,0.0141838419159104,0.00202626313084435,0.000732418924798303,0.0465651274656874,0.029984820143538,0.0631454347878368
"2020/05/10",0.0613126910051991,0.0162402781465631,0,0.010290878370303,0.0133422621718514,0.00190603745312163,0.000821088442172769,0.0465653185074604,0.0303250403608974,0.0628055966540235
"2020/05/11",0.0647725789686677,0.0205930484173783,0,0.0157526437768722,0.0172937734228223,0.00247053906040318,0.00286508699142758,0.0465655090972393,0.025972460679861,0.0671585575146176
"2020/05/12",0.0645156265863151,0.0193454873751839,0,0.021907874391428,0.0175780349048178,0.00251114784354541,0.00311538288197796,0.0465656992604416,0.0272202118852577,0.0659111866356255
"2020/05/13",0.0593757870865901,0.0143169908567682,0,0.0246598249957813,0.0179818183385435,0.0025688311912205,0.0036179404339089,0.0465658890224853,0.0322488981657171,0.0608828798792535
"2020/05/14",0.0635893484622235,0.0181686740915922,0,0.0977424652195214,0.00172459363013548,0.000246370518590783,0.00282919045980968,0.0465660784087888,0.0283974043171966,0.064734752500381
"2020/05/15",0.0583305446457198,0.0124211734245934,0,0.052412700985208,0.0013610930045596,0.000194441857794229,0.00366600973638838,0.0465662674447709,0.0341450940201775,0.0589874408693643
"2020/05/16",0.059453705763968,0.0127169729210355,0,0.052718940796519,0.00137205276078558,0.000196007537255082,0.00403437218082037,0.0465664561558509,0.0338494832348154,0.0592834290768864
"2020/05/17",0.059387579815296,0.0124792690847391,0,0.0531939839140831,0.00185879871548049,0.000265542673640069,0.00397953475287206,0.0465666445674485,0.0340873754827094,0.0590459136521876
