"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0497478909506043,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0497478909546038,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0497478909586033,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0497478909626028,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0497478909666023,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0497478909706018,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0497478909746013,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0497478909786008,0.0421497954593811,0.0573459864978206
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0497478909826004,0.0425016013235812,0.0569941806416195
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0497478909865998,0.0423429383247142,0.0571528436484855
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.0497478909905993,0.0430381290409314,0.0564576529402673
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.0497478909945989,0.0429817010867707,0.056514080902427
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0497478909985984,0.0423269774650126,0.0571688045321841
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0497478910025979,0.0411505527001891,0.0583452293050066
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.0497478910065973,0.0411801751208566,0.058315606892338
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.0497478910105969,0.0421069375064836,0.0573888445147101
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0497478910145963,0.0406301858628546,0.0588655961663381
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0497478910185958,0.0410387551932264,0.0584570268439653
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0497478910225954,0.0411061248939262,0.0583896571512645
