"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0499225696717055,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0499225696735027,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0499225696753,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0499225696770972,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0499225696788944,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0499225696806916,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0499225696824888,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0499225696842861,0.0423244741650663,0.0575206652035058
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0499225696860833,0.0426762800270641,0.0571688593451025
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0499225696878805,0.0425176170259948,0.0573275223497662
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.0499225696896777,0.0432128077400098,0.0566323316393457
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.049922569691475,0.0431563797836468,0.0566887595993031
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0499225696932722,0.0425016561596865,0.0573434832268579
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0499225696950694,0.0413252313926606,0.0585199079974782
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.0499225696968666,0.0413548538111259,0.0584902855826073
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.0499225696986638,0.0422816161945506,0.0575635232027771
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0499225697004611,0.0408048645487193,0.0590402748522029
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0499225697022583,0.0412134338768888,0.0586317055276278
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0499225697040555,0.0412808035753864,0.0585643358327247
