"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0400863739948394,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0400863739955831,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0400863739963268,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0400863739970705,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0400863739978142,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0400863739985579,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0400863739993016,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0400863740000452,0.0343417899216363,0.0458309580784542
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0400863740007889,0.0344658354480652,0.0457069125535127
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0400863740015327,0.0345605421738393,0.045612205829226
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0400863740022763,0.0330446710662608,0.0471280769382919
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.04008637400302,0.0334070099892416,0.0467657380167984
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0400863740037637,0.0328329972450519,0.0473397507624755
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0400863740045074,0.0328015105930388,0.047371237415976
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0400863740052511,0.031030159379528,0.0491425886309742
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0400863740059948,0.0332987397986736,0.046874008213316
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0400863740067385,0.0318383597672375,0.0483343882462395
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0400863740074822,0.0317825451220856,0.0483902028928788
"2020/04/02",0.0426811905238771,0.00835936994976196,0,0,0,0,0,0.0400863740082259,0.0317270040584639,0.0484457439579878
"2020/04/03",0.0416212900185361,0.00776775170201967,0,0,0,0,0,0.0400863740089696,0.0323186223069499,0.0478541257109893
"2020/04/04",0.039392738914299,0.00690797185133672,0,0,0,0,0,0.0400863740097133,0.0331784021583766,0.04699434586105
"2020/04/05",0.0391796864839909,0.00717811240153048,0,0,0,0,0,0.040086374010457,0.0329082616089265,0.0472644864119874
"2020/04/06",0.0385411894520874,0.00662323628295982,0,0,0,0,0,0.0400863740112007,0.0334631377282409,0.0467096102941605
"2020/04/07",0.03414302939285,0.00663612612377531,0,0,0,0,0,0.0400863740119444,0.0334502478881691,0.0467225001357197
"2020/04/08",0.0349196166970336,0.00635928890468873,0,0,0,0,0,0.0400863740126881,0.0337270851079993,0.0464456629173768
"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0400863740134317,0.030838403688072,0.0493343443387915
"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0400863740141755,0.0316843941130023,0.0484883539153486
"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0400863740149191,0.0320397975790559,0.0481329504507823
"2020/04/12",0.0459121665208913,0.00928048756352899,0,0,0,0,0,0.0400863740156628,0.0308058864521338,0.0493668615791918
"2020/04/13",0.0427904512966734,0.00998764379200789,0,0,0,0,0,0.0400863740164065,0.0300987302243986,0.0500740178084144
"2020/04/14",0.040695718220797,0.00999432326812695,0,0,0,0,0,0.0400863740171502,0.0300920507490233,0.0500806972852772
"2020/04/15",0.0416615575855575,0.00916708688005801,0,0,0,0,0,0.0400863740178939,0.0309192871378359,0.0492534608979519
"2020/04/16",0.0416272112337556,0.00790579812576717,0,0,0,0,0,0.0400863740186376,0.0321805758928704,0.0479921721444048
"2020/04/17",0.0425345573784478,0.00747040439697682,0,0,0,0,0,0.0400863740193813,0.0326159696224045,0.0475567784163581
"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.040086374020125,0.0321075891594839,0.0480651588807661
"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0400863740208687,0.0321749340223987,0.0479978140193387
"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0400863740216124,0.0323333508707095,0.0478393971725153
"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0400863740223561,0.0316453997234681,0.0485273483212441
"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0400863740230998,0.0317777905258139,0.0483949575203857
"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0400863740238435,0.0318830567537971,0.0482896912938899
"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0400863740245872,0.0322412620256815,0.0479314860234928
