"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0465412951377366,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0465415567435915,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0465418183509167,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0465420799597125,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0465423415699788,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0465426031817155,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0465428647949228,NA,NA
"2020/03/22",0.0168969192701338,0.0171271554767485,0,0,0,0,0,0.0465431264096005,0.029415970932852,0.0636702818863491
"2020/03/23",0.0179155725195151,0.0165155900083248,0,0,0,0,0,0.0465433879284719,0.0300277979201471,0.0630589779367967
"2020/03/24",0.0202685890109165,0.0127248531797049,0,0,0,0,0,0.0465436492457384,0.0338187960660336,0.0592685024254433
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0465439103486172,0.0395022074126016,0.0535856132846328
"2020/03/26",0.0320685095137624,0.0102711422221472,0,0,0,0,0,0.0465441712243253,0.0362730290021782,0.0568153134464725
"2020/03/27",0.0377178771659288,0.0114519698715998,0,0,0,0,0,0.0465444318600795,0.0350924619884797,0.0579964017316793
"2020/03/28",0.0446107509723668,0.0132563034437013,0,0,0,0,0,0.046544692243096,0.0332883887993946,0.0598009956867973
"2020/03/29",0.0505082464212966,0.0177602807389941,0,0,0,0,0,0.0465449523605911,0.0287846716215969,0.0643052330995852
"2020/03/30",0.0368955496459393,0.0112994851245305,0,0,0,0,0,0.0465452121997805,0.03524572707525,0.0578446973243111
"2020/03/31",0.0314687799066555,0.0121371595991784,0,0,0,0,0,0.04654547174788,0.0344083121487016,0.0586826313470584
"2020/04/01",0.0443402896770584,0.0139966012180866,0,0,0,0,0,0.0465457309921047,0.0325491297740181,0.0605423322101913
"2020/04/02",0.0459920646855302,0.0170354532699238,0,0,0,0,0,0.0465459899196696,0.0295105366497458,0.0635814431895935
"2020/04/03",0.0438736790227044,0.0147594085316889,0,0,0,0,0,0.0465462485177896,0.0317868399861007,0.0613056570494785
"2020/04/04",0.0417883431305899,0.015423989592306,0,0,0,0,0,0.046546506773679,0.031122517181373,0.061970496365985
"2020/04/05",0.0418948674225052,0.0149802507908218,0,0,0,0,0,0.046546764674552,0.0315665138837302,0.0615270154653737
"2020/04/06",0.0370425068014677,0.0192632619134163,0,0,0,0,0,0.0465470222076225,0.0272837602942062,0.0658102841210388
"2020/04/07",0.0384420448869581,0.0161582587261316,0,0,0,0,0,0.0465472793601042,0.0303890206339727,0.0627055380862358
"2020/04/08",0.0389991415004639,0.0151674728350637,0,0,0,0,0,0.0465475361192104,0.0313800632841468,0.0617150089542741
"2020/04/09",0.0637789480787871,0.0158098331896719,0,0,0,0,0,0.0465477924721542,0.0307379592824823,0.0623576256618261
"2020/04/10",0.0615175749085588,0.0142246074287559,0,0,0,0,0,0.0465480484061484,0.0323234409773926,0.0607726558349043
"2020/04/11",0.0606333053536086,0.0132577644130549,0,0,0,0,0,0.0465483039084056,0.0332905394953507,0.0598060683214605
"2020/04/12",0.0476556348132535,0.0139667476499254,0,0,0,0,0,0.0465485589661379,0.0325818113162125,0.0605153066160633
"2020/04/13",0.0444626394780946,0.0140367484220998,0,0,0,0,0,0.0465488135665575,0.0325120651444578,0.0605855619886573
"2020/04/14",0.0423180177988615,0.0136327307818635,0,0,0,0,0,0.0465490676968761,0.0329163369150125,0.0601817984787396
"2020/04/15",0.0431605264647919,0.0129088639211936,0,0,0,0,0,0.046549321344305,0.0336404574231115,0.0594581852654986
"2020/04/16",0.0431178562259689,0.0109616158418952,0,0,0,0,0,0.0465495744960557,0.0355879586541605,0.0575111903379509
