"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0403923660503867,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0403923660517607,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0403923660531348,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0403923660545089,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.040392366055883,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.040392366057257,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0403923660586311,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0403923660600051,0.0346477819815962,0.0461369501384141
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0403923660613792,0.0347718275086555,0.046012904614103
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0403923660627533,0.03486653423506,0.0459181978904466
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0403923660641273,0.0333506631281118,0.0474340690001429
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.0403923660655014,0.033713002051723,0.0470717300792798
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0403923660668755,0.0331389893081637,0.0476457428255873
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0403923660682496,0.033107502656781,0.0476772294797182
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0403923660696236,0.0313361514439006,0.0494485806953467
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0403923660709977,0.0336047318636765,0.0471800002783189
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0403923660723718,0.0321443518328707,0.0486403803118728
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0403923660737458,0.0320885371883493,0.0486961949591424
"2020/04/02",0.0428948830390522,0.00838378113667314,0,0,0,0,0,0.0403923660751199,0.0320085849384468,0.0487761472117931
"2020/04/03",0.0417230483590957,0.00778618242841982,0,0,0,0,0,0.040392366076494,0.0326061836480742,0.0481785485049138
"2020/04/04",0.0394903332306924,0.00692556837562616,0,0,0,0,0,0.0403923660778681,0.0334667977022419,0.0473179344534942
"2020/04/05",0.0392772808003843,0.0071936492685376,0,0,0,0,0,0.0403923660792421,0.0331987168107045,0.0475860153477797
"2020/04/06",0.0386364069830531,0.00663589222560736,0,0,0,0,0,0.0403923660806162,0.0337564738550088,0.0470282583062235
"2020/04/07",0.0342025665954345,0.00664811562829907,0,0,0,0,0,0.0403923660819903,0.0337442504536912,0.0470404817102893
"2020/04/08",0.0349791538996181,0.00637007398364119,0,0,0,0,0,0.0403923660833643,0.0340222920997231,0.0467624400670055
"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0403923660847384,0.0311443957593787,0.0496403364100981
"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0403923660861125,0.0319903861849393,0.0487943459872856
