"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0416121286923606,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0416121286967632,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0416121287011658,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0416121287055685,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0416121287099711,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0416121287143737,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0416121287187763,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0416121287231789,0.0357938279119715,0.0474304295343863
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0416121287275815,0.0359244165656028,0.0472998408895602
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0416121287319842,0.0360446426607331,0.0471796148032352
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0416121287363868,0.0345869377680611,0.0486373197047124
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0416121287407894,0.0349460397548141,0.0482782177267647
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.041612128745192,0.0343715438470712,0.0488527136433129
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0416121287495946,0.0343411868243535,0.0488830706748357
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0416121287539972,0.0325559141282741,0.0506683433797203
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0416121287583999,0.0348244945510787,0.048399762965721
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0416121287628025,0.0333641145233014,0.0498601430023035
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0416121287672051,0.0333082998818085,0.0499159576526016
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0416121287716077,0.0332357265982192,0.0499885309449962
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0416121287760103,0.033829587180515,0.0493946703715057
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0416121287804129,0.0346884929997776,0.0485357645610482
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0416121287848156,0.0344208406313233,0.0488034169383078
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0416121287892182,0.0349777402376857,0.0482465173407506
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0416121287936208,0.0349620939508592,0.0482621636363824
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0416121287980234,0.0352404364901147,0.0479838211059321
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.041612128802426,0.0323641584770663,0.0508600991277858
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0416121288068286,0.0332101489056555,0.0500141087080018
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0416121288112312,0.033565552375368,0.0496587052470944
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0416121288156339,0.0323189182887023,0.0509053393425654
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0416121288200365,0.031588513678503,0.05163574396157
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0416121288244391,0.0315813935241561,0.0516428641247221
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0416121288288417,0.0324169848479473,0.0508072728097361
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0416121288332443,0.0336837815034921,0.0495404761629966
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0416121288376469,0.0341187857322789,0.049105471943015
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0416121288420496,0.0336333439814085,0.0495909137026907
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0416121288464522,0.0337006888479822,0.0495235688449222
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0416121288508548,0.0338591056999519,0.0493651520017576
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0416121288552574,0.0331711545563694,0.0500531031541454
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.04161212885966,0.0333035453623741,0.0499207123569459
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0416121288640626,0.0334088115940162,0.049815446134109
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0416121288684653,0.0337670168695596,0.049457240867371
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0416121288728679,0.0339129346742768,0.0493113230714589
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0416121288772705,0.034283109908855,0.048941147845686
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0416121288816731,0.0345158857497638,0.0487083720135824
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0416121288860757,0.0339806690069866,0.0492435887651649
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0416121288904783,0.0335792626291244,0.0496449951518323
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.041612128894881,0.0334221466294668,0.0498021111602952
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0416121288992836,0.0336351128099202,0.049589144988647
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0416121289036862,0.0337127234540657,0.0495115343533067
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0416121289080888,0.0341379745355265,0.0490862832806511
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0416121289124914,0.0342541303375575,0.0489701274874254
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.041612128916894,0.0342076949605135,0.0490165628732746
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0416121289212967,0.0342575460452715,0.0489667117973219
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0416121289256993,0.0328053381307325,0.0504189197206661
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0416121289301019,0.0330805982369114,0.0501436596232924
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0416121289345045,0.0333444119530852,0.0498798459159239
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0416121289389071,0.032975766881926,0.0502484909958882
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0416121289433098,0.0320613992929965,0.051162858593623
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0416121289477124,0.0324467032380331,0.0507775546573917
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.041612128952115,0.0328793739713808,0.0503448839328492
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0416121289565176,0.0329541926283689,0.0502700652846663
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0416121289609202,0.0334830513485827,0.0497412065732577
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0416121289653228,0.0333335898706894,0.0498906680599562
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0416121289697255,0.0334905362238632,0.0497337217155877
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0416121289741281,0.0334026698735952,0.049821588074661
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0416121289785307,0.0335935534669881,0.0496307044900733
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0416121289829333,0.0336818929450473,0.0495423650208193
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0416121289873359,0.0338062533546343,0.0494180046200375
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0416121289917385,0.0338349351847005,0.0493893227987766
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0416121289961411,0.0339369104039716,0.0492873475883106
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0416121290005438,0.034024471459868,0.0491997865412195
"72",72,"2020/05/25",0.0530013854024501,0.00752296162857899,0,0.0488531258091329,0.00159159132196228,0.000227370188851754,0.00318606503494909,0.0416121290049464,0.0340891673763674,0.0491350906335254
"73",73,"2020/05/26",0.0532911898829922,0.00744614610897993,0,0.0490929992256915,0.00158240194306478,0.000226057420437826,0.00316678034861747,0.041612129009349,0.0341659829003691,0.0490582751183289
"74",74,"2020/05/27",0.0531366783832412,0.00741017951543523,0,0.0489103876780054,0.00157558177149775,0.000225083110213965,0.00315630922337343,0.0416121290137516,0.0342019494983164,0.0490223085291868
"75",75,"2020/05/28",0.0530183009911053,0.00734901355183046,0,0.0487711293169091,0.00156573303206185,0.000223676147437408,0.00312913025205729,0.0416121290181542,0.0342631154663238,0.0489611425699847
"76",76,"2020/05/29",0.0526588944619566,0.00727953602281145,0,0.0483072853535303,0.00154520666841677,0.000220743809773825,0.00315802518844451,0.0416121290225569,0.0343325929997454,0.0488916650453683
"77",77,"2020/05/30",0.0526587492798677,0.00721820996032906,0,0.0482633507836089,0.00155961075533743,0.000222801536476776,0.00313554926261865,0.0416121290269595,0.0343939190666304,0.0488303389872885
"78",78,"2020/05/31",0.0528135086865023,0.00733328160712214,0,0.0489136125307477,0.00155741054368144,0.00022248722052592,0.00312589705464469,0.0416121290313621,0.0342788474242399,0.0489454106384842
"79",79,"2020/06/01",0.0528879988852375,0.00721089107978418,0,0.0489618459766392,0.00167478845679016,0.000239255493827166,0.00310911834184538,0.0416121290357647,0.0344012379559805,0.0488230201155489
"80",80,"2020/06/02",0.0525645352551619,0.00714283311364345,0,0.0486212079642799,0.00166870564571713,0.000238386520816733,0.00309079156620949,0.0416121290401673,0.0344692959265239,0.0487549621538108
"81",81,"2020/06/03",0.052482618059644,0.00708645695909943,0,0.0485173002441119,0.00166330879537427,0.000237615542196325,0.00308038009007659,0.0416121290445699,0.0345256720854705,0.0486985860036694
"82",82,"2020/06/04",0.0524734442243867,0.00706296403400273,0,0.0484930751298313,0.0016587703041278,0.000236967186303972,0.00306930848404215,0.0416121290489726,0.0345491650149698,0.0486750930829753
"83",83,"2020/06/05",0.0525911031104105,0.00702101347413716,0,0.0486342641528418,0.00163508289018623,0.000233583270026604,0.00305521119324439,0.0416121290533751,0.034591115579238,0.0486331425275123
"84",84,"2020/06/06",0.052526305441608,0.00694489777818089,0,0.0486237030755001,0.00161383915644809,0.000230548450921156,0.00302633221557908,0.0416121290577778,0.0346672312795969,0.0485570268359587
"85",85,"2020/06/07",0.0518263347607765,0.00684506809229549,0,0.047941551818165,0.00188112512242961,0.000268732160347087,0.00296951879087221,0.0416121290621804,0.0347670609698849,0.0484571971544759
"86",86,"2020/06/08",0.0519013937759578,0.00669819328817886,0,0.0938568314004896,0.00275856058943025,0.000394080084204321,0.00306089752221563,0.041612129066583,0.0349139357784042,0.0483103223547619
"87",87,"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0416121290709856,0.0318060694370313,0.05141818870494
"88",88,"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.0416121290753882,0.0321444953036684,0.051079762847108
"89",89,"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0416121290797909,0.0323708513773127,0.050853406782269
"90",90,"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0416121290841935,0.0340506558159615,0.0491736023524255
"91",91,"2020/06/13",0.054039990628055,0.00760439453258662,0,0.102861240567824,0.00344142492379659,0.000491632131970941,0.00134983333447916,0.0416121290885961,0.0340077345560095,0.0492165236211827
"92",92,"2020/06/14",0.054142627319323,0.00758905825243201,0,0.10294060645919,0.00343708133072104,0.000491011618674434,0.00134416253240831,0.0416121290929987,0.0340230708405667,0.0492011873454307
"93",93,"2020/06/15",0.0533807759275251,0.00771413962039558,0,0.0997168937580415,0.0021177522475151,0.000302536035359301,0.00128878714207262,0.0416121290974013,0.0338979894770058,0.0493262687177969
"94",94,"2020/06/16",0.0533890054817749,0.00765697982564204,0,0.0997256967365295,0.00211431170208581,0.000302044528869402,0.00128486874311149,0.0416121291018039,0.0339551492761619,0.049269108927446
"95",95,"2020/06/17",0.0534006462824779,0.00763796555849033,0,0.0997381101567482,0.00210967598499171,0.000301382283570244,0.00127958917642098,0.0416121291062066,0.0339741635477162,0.0492500946646969
"96",96,"2020/06/18",0.0535866358654351,0.00766760894323801,0,0.0999256018156353,0.00211922417664343,0.000302746310949061,0.00126932499089977,0.0416121291106092,0.0339445201673712,0.0492797380538472
"97",97,"2020/06/19",0.0535982468846599,0.00764920902110915,0,0.0999379430876415,0.00211459924236101,0.000302085606051573,0.00126433493022663,0.0416121291150118,0.0339629200939026,0.0492613381361209
"98",98,"2020/06/20",0.041791837827341,0.00762879682881015,0,0.0885099624529955,0.00212863376748981,0.00030409053821283,0.00126790502380313,0.0416121291194144,0.0339833322906043,0.0492409259482246
"99",99,"2020/06/21",0.0418423964491049,0.00773086719430258,0,0.0885606009281782,0.00212820027750176,0.00030402861107168,0.00126746012618382,0.041612129123817,0.0338812619295145,0.0493429963181196
"100",100,"2020/06/22",0.0418447351905727,0.0077123285230718,0,0.0885639258859276,0.0021228465319731,0.000303263790281872,0.00126196549261493,0.0416121291282196,0.0338998006051478,0.0493244576512914
"101",101,"2020/06/23",0.0419098732696219,0.00766378694266369,0,0.0886180160584843,0.00211562982516841,0.000302232832166916,0.00125455887247328,0.0416121291326223,0.0339483421899586,0.0492759160752859
"102",102,"2020/06/24",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0416121291370249,0.0339760441257248,0.049248214148325
"103",103,"2020/06/25",0.0419080324988143,0.00763608501130008,0,0.0886166058773393,0.00211358452427108,0.000301940646324439,0.00125245974786811,0.0416121291414275,0.0339760441301274,0.0492482141527276
"104",104,"2020/06/26",0.0419166157925105,0.00761825798674475,0,0.0886260392125007,0.00210954682731079,0.000301363832472969,0.00124831579572466,0.0416121291458301,0.0339938711590854,0.0492303871325749
"105",105,"2020/06/27",0.0417998129524797,0.00798838127198106,0,0.0883988117913908,0.00210857245582132,0.000301224636545902,0.00129783457837589,0.0416121291502327,0.0336237478782517,0.0496005104222138
"106",106,"2020/06/28",0.0423328488688012,0.00786781594437779,0,0.0888165389760375,0.00208470003467493,0.000297814290667847,0.00129586645284222,0.0416121291546354,0.0337443132102576,0.0494799450990131
"107",107,"2020/06/29",0.0440644057946888,0.0081872103761684,0,0.0903941114983502,0.00207618086151613,0.000296597265930876,0.0012857983391091,0.041612129159038,0.0334249187828696,0.0497993395352064
"108",108,"2020/06/30",0.0446074438002516,0.00838204510315935,0,0.0909270664422421,0.00207929442590668,0.000297042060843811,0.00128531125157079,0.0416121291634406,0.0332300840602812,0.0499941742665999
"109",109,"2020/07/01",0.0445349298580709,0.00834803488388674,0,0.0908573927852267,0.002074607955384,0.000296372565054857,0.00128005672401505,0.0416121291678432,0.0332640942839565,0.0499601640517299
"110",110,"2020/07/02",0.0433670356690656,0.00832478617352612,0,0.0899690339485333,0.00210848385108283,0.000301211978726119,0.00129348671583515,0.0416121291722458,0.0332873429987197,0.0499369153457719
"111",111,"2020/07/03",0.0433339365709412,0.00830734952563056,0,0.089877171921638,0.00210543669440977,0.000300776670629968,0.00130217367730006,0.0416121291766484,0.0333047796510179,0.049919478702279
