"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0399866229849649,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0399866229856317,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0399866229862986,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0399866229869655,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0399866229876323,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0399866229882992,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0399866229889661,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0399866229896329,0.034242038911224,0.0457312070680419
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0399866229902998,0.034366084437576,0.0456071615430235
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0399866229909666,0.0344607911632733,0.0455124548186599
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0399866229916335,0.0329449200556179,0.0470283259276491
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.0399866229923004,0.033307258978522,0.0466659870060788
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0399866229929672,0.0327332462342554,0.047239999751679
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0399866229936341,0.0327017595821655,0.0472714864051027
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0399866229943009,0.0309304083685779,0.049042837620024
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0399866229949678,0.0331989887876467,0.046774257202289
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0399866229956347,0.0317386087561336,0.0482346372351357
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0399866229963015,0.031682794110905,0.0482904518816981
"2020/04/02",0.0426811905238771,0.00835936994976196,0,0,0,0,0,0.0399866229969684,0.0316272530472064,0.0483459929467304
"2020/04/03",0.0416212900185361,0.00776775170201967,0,0,0,0,0,0.0399866229976353,0.0322188712956156,0.0477543746996549
"2020/04/04",0.039392738914299,0.00690797185133672,0,0,0,0,0,0.0399866229983021,0.0330786511469654,0.0468945948496388
"2020/04/05",0.0391796864839909,0.00717811240153048,0,0,0,0,0,0.039986622998969,0.0328085105974385,0.0471647354004994
"2020/04/06",0.0385411894520874,0.00662323628295982,0,0,0,0,0,0.0399866229996358,0.033363386716676,0.0466098592825957
"2020/04/07",0.03414302939285,0.00663612612377531,0,0,0,0,0,0.0399866230003027,0.0333504968765274,0.046622749124078
"2020/04/08",0.0349196166970336,0.00635928890468873,0,0,0,0,0,0.0399866230009696,0.0336273340962808,0.0463459119056583
