"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0414454320089911,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0414454320124452,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0414454320158993,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0414454320193533,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0414454320228074,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0414454320262615,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0414454320297156,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0414454320331697,0.0356271312219623,0.0472637328443771
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0414454320366238,0.0357577198746451,0.0471331441986025
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0414454320400779,0.0358779459688268,0.0470129181113289
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0414454320435319,0.0344202410752063,0.0484706230118576
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.041445432046986,0.0347793430610107,0.0481115210329614
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0414454320504401,0.0342048471523193,0.048686016948561
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0414454320538942,0.0341744901286532,0.0487163739791353
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0414454320573483,0.0323892174316252,0.0505016466830714
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0414454320608024,0.0346577978534813,0.0482330662681236
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0414454320642565,0.0331974178247554,0.0496934463037575
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0414454320677106,0.033141603182314,0.0497492609531072
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0414454320711646,0.0330690298977761,0.0498218342445532
