"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0418521633219176,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0418521633277074,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0418521633334972,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.041852163339287,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0418521633450768,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0418521633508666,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0418521633566564,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0418521633624462,0.0360338625512388,0.0476704641736536
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.041852163368236,0.0361644512062573,0.0475398755302147
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0418521633740258,0.0362846773027748,0.0474196494452769
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0418521633798156,0.03482697241149,0.0488773543481413
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0418521633856054,0.0351860743996301,0.0485182523715808
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0418521633913952,0.0346115784932744,0.0490927482895161
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0418521633971851,0.034581221471944,0.0491231053224261
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0418521634029749,0.0327959487772518,0.0509083780286979
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0418521634087647,0.0350645292014435,0.0486397976160858
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0418521634145544,0.0336041491750534,0.0501001776540555
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0418521634203443,0.0335483345349477,0.0501559923057408
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.041852163426134,0.0334757612527455,0.0502285655995226
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0418521634319239,0.0340696218364285,0.0496347050274193
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0418521634377136,0.0349285276570784,0.0487757992183489
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0418521634435035,0.0346608752900112,0.0490434515969957
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0418521634492933,0.0352177748977608,0.0484865520008257
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0418521634550831,0.0352021286123215,0.0485021982978446
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0418521634608729,0.0354804711529642,0.0482238557687815
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0418521634666627,0.0326041931413029,0.0511001337920224
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0418521634724525,0.0334501835712793,0.0502541433736256
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0418521634782423,0.0338055870423791,0.0498987399141055
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0418521634840321,0.0325589529571005,0.0511453740109636
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0418521634898219,0.0318285483482884,0.0518757786313554
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0418521634956117,0.0318214281953287,0.0518828987958947
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0418521635014015,0.0326570195205071,0.0510473074822959
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0418521635071913,0.033923816177439,0.0497805108369435
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0418521635129811,0.034358820407613,0.0493455066183492
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0418521635187709,0.0338733786581298,0.049830948379412
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0418521635245607,0.0339407235260907,0.0497636035230307
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0418521635303505,0.0340991403794476,0.0496051866812533
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0418521635361403,0.0334111892372523,0.0502931378350283
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0418521635419301,0.0335435800446442,0.050160747039216
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0418521635477199,0.0336488462776735,0.0500554808177663
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0418521635535097,0.034007051554604,0.0496972755524154
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0418521635592995,0.0341529693607085,0.0495513577578905
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0418521635650893,0.0345231445966738,0.0491811825335048
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0418521635708791,0.0347559204389698,0.0489484067027884
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0418521635766689,0.0342207036975797,0.0494836234557581
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0418521635824587,0.0338192973211048,0.0498850298438127
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0418521635882485,0.0336621813228343,0.0500421458536627
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0418521635940383,0.0338751475046749,0.0498291796834017
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0418521635998281,0.0339527581502076,0.0497515690494486
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0418521636056179,0.0343780092330556,0.0493263179781802
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0418521636114077,0.0344941650364738,0.0492101621863416
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0418521636171975,0.034447729660817,0.0492565975735781
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0418521636229873,0.0344975807469621,0.0492067464990125
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0418521636287771,0.0330453728338104,0.0506589544237439
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0418521636345669,0.0333206329413765,0.0503836943277574
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0418521636403567,0.0335844466589374,0.0501198806217761
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0418521636461465,0.0332158015891654,0.0504885257031276
