"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0401444246871576,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0401444246893028,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0401444246914479,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.040144424693593,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0401444246957382,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0401444246978833,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0401444247000285,NA,NA
"8",8,"2020/03/22",0.0208118131556815,0.00510136917056666,0,0,0,0,0,0.0401444247021736,0.035043055531607,0.0452457938727403
"9",9,"2020/03/23",0.0220865063284123,0.00487822747623328,0,0,0,0,0,0.0401444247043187,0.0352661972280855,0.045022652180552
"10",10,"2020/03/24",0.024478039939645,0.00486651703323868,0,0,0,0,0,0.0401444247064639,0.0352779076732252,0.0450109417397026
"11",11,"2020/03/25",0.035769511615718,0.0059432498150748,0,0,0,0,0,0.040144424708609,0.0342011748935342,0.0460876745236838
"12",12,"2020/03/26",0.03872752821038,0.00637617930605245,0,0,0,0,0,0.0401444247107542,0.0337682454047017,0.0465206040168066
"13",13,"2020/03/27",0.0411761475813001,0.00737752796365473,0,0,0,0,0,0.0401444247128993,0.0327668967492446,0.047521952676554
"14",14,"2020/03/28",0.0486156347623128,0.0100555753820818,0,0,0,0,0,0.0401444247150445,0.0300888493329627,0.0502000000971263
"15",15,"2020/03/29",0.040468786655572,0.00713390875781033,0,0,0,0,0,0.0401444247171896,0.0330105159593793,0.0472783334749999
"16",16,"2020/03/30",0.0342258642353605,0.00698701227494121,0,0,0,0,0,0.0401444247193347,0.0331574124443935,0.0471314369942759
"17",17,"2020/03/31",0.0366448866069515,0.00713934037977485,0,0,0,0,0,0.0401444247214799,0.033005084341705,0.0472837651012547
"18",18,"2020/04/01",0.0560822629279035,0.00866866413540235,0,0,0,0,0,0.040144424723625,0.0314757605882227,0.0488130888590274
"19",19,"2020/04/02",0.050143755927366,0.00715704756841953,0,0,0,0,0,0.0401444247257702,0.0329873771573506,0.0473014722941897
"20",20,"2020/04/03",0.0477960881247194,0.00631537779498097,0,0,0,0,0,0.0401444247279153,0.0338290469329343,0.0464598025228963
"21",21,"2020/04/04",0.0378442652400154,0.00602594722620447,0,0,0,0,0,0.0401444247300604,0.034118477503856,0.0461703719562649
"22",22,"2020/04/05",0.0380900476248892,0.00668970073500287,0,0,0,0,0,0.0401444247322056,0.0334547239972027,0.0468341254672084
