"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0395749965637978,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0395750215075473,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0395750464513125,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0395750713950934,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0395750963388901,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0395751212827024,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0395751462265305,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0395751711703744,0.0338305870919654,0.0453197552487833
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0395751961141641,0.0339546575614404,0.0451957346668878
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0395752210578246,0.0340493892301313,0.0451010528855179
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0395752460013478,0.0325335430653322,0.0466169489373633
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.0395752709447254,0.032895906930947,0.0462546349585038
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0395752958879495,0.0323219191292377,0.0468286726466613
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0395753208310118,0.0322904574195433,0.0468601842424804
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0395753457739044,0.0305191311481813,0.0486315603996274
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.039575370716619,0.0327877365092978,0.0463630049239401
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0395753956591475,0.0313273814196464,0.0478234098986485
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0395754206014818,0.0312715917160852,0.0478792494868784
"2020/04/02",0.0426811905238771,0.00835936994976196,0,0,0,0,0,0.0395754455436138,0.0312160755938519,0.0479348154933758
"2020/04/03",0.0416212900185361,0.00776775170201967,0,0,0,0,0,0.0395754704855355,0.0318077187835158,0.0473432221875551
"2020/04/04",0.039392738914299,0.00690797185133672,0,0,0,0,0,0.0395754954272386,0.0326675235759019,0.0464834672785753
"2020/04/05",0.0391796864839909,0.00717811240153048,0,0,0,0,0,0.039575520368715,0.0323974079671846,0.0467536327702455
"2020/04/06",0.0385411894520874,0.00662323628295982,0,0,0,0,0,0.0395755453099567,0.0329523090269969,0.0461987815929166
"2020/04/07",0.03414302939285,0.00663612612377531,0,0,0,0,0,0.0395755702509555,0.0329394441271802,0.0462116963747308
"2020/04/08",0.0349196166970336,0.00635928890468873,0,0,0,0,0,0.0395755951917034,0.0332163062870147,0.0459348840963921
"2020/04/09",0.0577409359025185,0.00923671426622064,0,0,0,0,0,0.0395756201321921,0.0303389058659714,0.0488123343984127
"2020/04/10",0.0559909889303087,0.00839322403952773,0,0,0,0,0,0.0395756450724135,0.0311824210328858,0.0479688691119413
"2020/04/11",0.0552349006908379,0.00803895351322929,0,0,0,0,0,0.0395756700123597,0.0315367164991304,0.047614623525589
"2020/04/12",0.0459121665208913,0.00926624522599576,0,0,0,0,0,0.0395756949520224,0.0303094497260266,0.0488419401780181
"2020/04/13",0.0427904512966734,0.00997115255459289,0,0,0,0,0,0.0395757198913935,0.0296045673368006,0.0495468724459864
"2020/04/14",0.040695718220797,0.00997948782907917,0,0,0,0,0,0.0395757448304649,0.0295962570013857,0.049555232659544
"2020/04/15",0.0416615575855575,0.00915445395014257,0,0,0,0,0,0.0395757697692284,0.0304213158190859,0.048730223719371
"2020/04/16",0.0416272112337556,0.00789693141033275,0,0,0,0,0,0.0395757947076761,0.0316788632973433,0.0474727261180088
"2020/04/17",0.0425345573784478,0.00746245386565879,0,0,0,0,0,0.0395758196457997,0.0321133657801409,0.0470382735114585
"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0395758445835911,0.03159705972295,0.0475546294442322
