"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0402002849019203,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0402002849044421,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0402002849069639,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0402002849094858,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0402002849120076,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0402002849145294,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0402002849170513,NA,NA
"8",8,"2020/03/22",0.0208118131556815,0.00510136917056666,0,0,0,0,0,0.0402002849195731,0.0350989157490064,0.0453016540901398
"9",9,"2020/03/23",0.0220865063284123,0.00487822747623328,0,0,0,0,0,0.0402002849220949,0.0353220574458617,0.0450785123983282
"10",10,"2020/03/24",0.024478039939645,0.00486651703323868,0,0,0,0,0,0.0402002849246168,0.0353337678913781,0.0450668019578555
"11",11,"2020/03/25",0.035769511615718,0.0059432498150748,0,0,0,0,0,0.0402002849271386,0.0342570351120638,0.0461435347422134
"12",12,"2020/03/26",0.03872752821038,0.00637617930605245,0,0,0,0,0,0.0402002849296604,0.033824105623608,0.0465764642357129
"13",13,"2020/03/27",0.0411761475813001,0.00737752796365473,0,0,0,0,0,0.0402002849321823,0.0328227569685275,0.047577812895837
"14",14,"2020/03/28",0.0486156347623128,0.0100555753820818,0,0,0,0,0,0.0402002849347041,0.0301447095526223,0.0502558603167859
"15",15,"2020/03/29",0.040468786655572,0.00713390875781033,0,0,0,0,0,0.0402002849372259,0.0330663761794156,0.0473341936950363
"16",16,"2020/03/30",0.0342258642353605,0.00698701227494121,0,0,0,0,0,0.0402002849397478,0.0332132726648066,0.047187297214689
"17",17,"2020/03/31",0.0366448866069515,0.00713934037977485,0,0,0,0,0,0.0402002849422696,0.0330609445624947,0.0473396253220444
"18",18,"2020/04/01",0.0560822629279035,0.00866866413540235,0,0,0,0,0,0.0402002849447914,0.0315316208093891,0.0488689490801938
"19",19,"2020/04/02",0.050143755927366,0.00715704756841953,0,0,0,0,0,0.0402002849473133,0.0330432373788937,0.0473573325157328
"20",20,"2020/04/03",0.0477960881247194,0.00631537779498097,0,0,0,0,0,0.0402002849498351,0.0338849071548541,0.0465156627448161
"21",21,"2020/04/04",0.0378442652400154,0.00602594722620447,0,0,0,0,0,0.0402002849523569,0.0341743377261525,0.0462262321785614
"22",22,"2020/04/05",0.0380900476248892,0.00668970073500287,0,0,0,0,0,0.0402002849548788,0.0335105842198759,0.0468899856898816
"23",23,"2020/04/06",0.0311257632963863,0.00732487893825087,0,0,0,0,0,0.0402002849574006,0.0328754060191497,0.0475251638956515
"24",24,"2020/04/07",0.0330874864741724,0.00730268672829821,0,0,0,0,0,0.0402002849599224,0.0328975982316242,0.0475029716882206
"25",25,"2020/04/08",0.0335174572111227,0.00810512570071601,0,0,0,0,0,0.0402002849624443,0.0320951592617282,0.0483054106631603
"26",26,"2020/04/09",0.0635967083417623,0.00764666822537136,0,0,0,0,0,0.0402002849649661,0.0325536167395947,0.0478469531903375
"27",27,"2020/04/10",0.0619154614185927,0.00690382250639657,0,0,0,0,0,0.0402002849674879,0.0332964624610914,0.0471041074738845
"28",28,"2020/04/11",0.0613923756417373,0.00664377186040594,0,0,0,0,0,0.0402002849700098,0.0335565131096038,0.0468440568304157
"29",29,"2020/04/12",0.0486335311707437,0.0115020682522552,0,0,0,0,0,0.0402002849725316,0.0286982167202764,0.0517023532247868
"30",30,"2020/04/13",0.0442099847742994,0.00936009322987588,0,0,0,0,0,0.0402002849750534,0.0308401917451775,0.0495603782049293
"31",31,"2020/04/14",0.0469038881871129,0.00812897073310351,0,0,0,0,0,0.0402002849775753,0.0320713142444718,0.0483292557106788
"32",32,"2020/04/15",0.0477696840226905,0.00746137540699236,0,0,0,0,0,0.0402002849800971,0.0327389095731047,0.0476616603870895
"33",33,"2020/04/16",0.0484221254421846,0.00916542197050589,0,0,0,0,0,0.0402002849826189,0.031034863012113,0.0493657069531248
