"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0397887595723761,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0397887595732237,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0397887595740712,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0397887595749188,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0397887595757663,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0397887595766139,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0397887595774614,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.039788759578309,0.0340441754999,0.045533343656718
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0397887595791566,0.0341682210264328,0.0454092981318803
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0397887595800041,0.0342629277523108,0.0453145914076974
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0397887595808517,0.0327470566448361,0.0468304625168672
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.0397887595816992,0.0331093955679208,0.0464681235954776
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0397887595825468,0.032535382823835,0.0470421363412586
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0397887595833943,0.0325038961719258,0.0470736229948629
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0397887595842419,0.0307325449585188,0.048844974209965
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0397887595850895,0.0330011253777683,0.0465763937924106
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.039788759585937,0.031540745346436,0.0480367738254381
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0397887595867846,0.031484930701388,0.0480925884721812
"2020/04/02",0.0426811905238771,0.00835936994976196,0,0,0,0,0,0.0397887595876321,0.0314293896378702,0.0481481295373941
