"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0458459081107317,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.045846150465027,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0458463928206034,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0458466351774609,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0458468775355996,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0458471198950196,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0458473622557206,NA,NA
"2020/03/22",0.0168969192701338,0.0171271554767485,0,0,0,0,0,0.0458476046177029,0.0287204491409544,0.0629747600944514
"2020/03/23",0.0179155725195151,0.0165155900083248,0,0,0,0,0,0.0458478469369895,0.0293322569286647,0.0623634369453143
"2020/03/24",0.0202685890109165,0.0127248531797049,0,0,0,0,0,0.0458480891644497,0.0331232359847448,0.0585729423441545
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0458483312923524,0.0388066283563368,0.052890034228368
"2020/03/26",0.0320685095137624,0.0102711422221472,0,0,0,0,0,0.0458485733129664,0.0355774310908193,0.0561197155351136
"2020/03/27",0.0377178771659288,0.0114519698715998,0,0,0,0,0,0.0458488152185605,0.0343968453469607,0.0573007850901603
"2020/03/28",0.0446107509723668,0.0132563034437013,0,0,0,0,0,0.045849057001403,0.0325927535577017,0.0591053604451043
"2020/03/29",0.0505082464212966,0.0177602807389941,0,0,0,0,0,0.0458492986537623,0.0280890179147682,0.0636095793927564
"2020/03/30",0.0368955496459393,0.0112994851245305,0,0,0,0,0,0.0458495401679065,0.034550055043376,0.0571490252924371
"2020/03/31",0.0314687799066555,0.0121371595991784,0,0,0,0,0,0.0458497815361037,0.0337126219369253,0.0579869411352821
"2020/04/01",0.0443402896770584,0.0139966012180866,0,0,0,0,0,0.0458500227506217,0.0318534215325351,0.0598466239687083
"2020/04/02",0.0459920646855302,0.0170354532699238,0,0,0,0,0,0.0458502638037281,0.0288148105338043,0.0628857170736519
"2020/04/03",0.0438736790227044,0.0147594085316889,0,0,0,0,0,0.0458505046876905,0.0310910961560016,0.0606099132193794
"2020/04/04",0.0417883431305899,0.015423989592306,0,0,0,0,0,0.0458507453947762,0.0304267558024703,0.0612747349870822
"2020/04/05",0.0418948674225052,0.0149802507908218,0,0,0,0,0,0.0458509859172525,0.0308707351264307,0.0608312367080742
"2020/04/06",0.0370425068014677,0.0192632619134163,0,0,0,0,0,0.0458512262473863,0.02658796433397,0.0651144881608025
"2020/04/07",0.0384420448869581,0.0161582587261316,0,0,0,0,0,0.0458514663774444,0.0296932076513129,0.062009725103576
"2020/04/08",0.0389991415004639,0.0151674728350637,0,0,0,0,0,0.0458517062996937,0.0306842334646301,0.0610191791347574
"2020/04/09",0.0637789480787871,0.0158098331896719,0,0,0,0,0,0.0458519460064008,0.0300421128167289,0.0616617791960727
"2020/04/10",0.0615175749085588,0.0142246074287559,0,0,0,0,0,0.0458521854898319,0.031627578061076,0.0600767929185877
"2020/04/11",0.0606333053536086,0.0132577644130549,0,0,0,0,0,0.0458524247422533,0.0325946603291984,0.0591101891553082
"2020/04/12",0.0476556348132535,0.0139667476499254,0,0,0,0,0,0.0458526637559311,0.0318859161060057,0.0598194114058565
"2020/04/13",0.0444626394780946,0.0140367484220998,0,0,0,0,0,0.0458529025231312,0.0318161541010315,0.059889650945231
"2020/04/14",0.0423180177988615,0.0136327307818635,0,0,0,0,0,0.0458531410361195,0.032220410254256,0.059485871817983
"2020/04/15",0.0431605264647919,0.0129088639211936,0,0,0,0,0,0.0458533792871614,0.0329445153659678,0.058762243208355
"2020/04/16",0.0431178562259689,0.0109616158418952,0,0,0,0,0,0.0458536172685225,0.0348920014266273,0.0568152331104176
"2020/04/17",0.0439364380994233,0.0103613916695039,0,0,0,0,0,0.045853854972468,0.0354924633029641,0.0562152466419719
"2020/04/18",0.0426798154741457,0.00993268524734921,0,0,0,0,0,0.0458540923912631,0.0359214071439139,0.0557867776386123
"2020/04/19",0.0433702436469127,0.00981337332743804,0,0,0,0,0,0.0458543295171727,0.0360409561897347,0.0556677028446108
"2020/04/20",0.0431769144616738,0.00959766230497198,0,0,0,0,0,0.0458545663424618,0.0362569040374898,0.0554522286474338
"2020/04/21",0.0495103174639906,0.0138470638705666,0,0,0,0,0,0.0458548028593949,0.0320077389888283,0.0597018667299615
"2020/04/22",0.0496426924977837,0.0136259825318154,0,0,0,0,0,0.0458550390602366,0.0322290565284212,0.0594810215920521
"2020/04/23",0.0502791547008811,0.0133367354555781,0,0,0,0,0,0.0458552749372514,0.0325185394816732,0.0591920103928295
"2020/04/24",0.0487374222980078,0.0123240403454137,0,0,0,0,0,0.0458555104827033,0.0335314701372896,0.0581795508281169
"2020/04/25",0.0486658452574821,0.0119154733492447,0,0,0,0,0,0.0458557456888564,0.0339402723396117,0.0577712190381011
"2020/04/26",0.0498333155651669,0.0114752518517893,0,0,0,0,0,0.0458559805479748,0.0343807286961855,0.057331232399764
"2020/04/27",0.0519775145972209,0.0122586430064182,0,0,0,0,0,0.045856215052322,0.0335975720459038,0.0581148580587403
"2020/04/28",0.0558040431322845,0.012444940047363,0,0,0,0,0,0.0458564491941619,0.0334115091467989,0.0583013892415248
"2020/04/29",0.0591010477673523,0.0126139316097694,0,0,0,0,0,0.0458566829657577,0.0332427513559884,0.0584706145755271
"2020/04/30",0.0608511715261272,0.0126417031809863,0,0,0,0,0,0.0458569163593729,0.0332152131783866,0.0584986195403592
"2020/05/01",0.0608551416559586,0.0123468042408726,0,0.00013994068776718,0,0,0,0.0458571493673503,0.0335103451264776,0.0582039536082229
"2020/05/02",0.061013404285025,0.0122236178257917,0,0.000138260097056172,0,0,0,0.0458573819908393,0.0336337641650477,0.058080999816631
"2020/05/03",0.0592295765105085,0.0118482279161665,0,0.000135215391109109,0,0,0,0.0458576142476655,0.034009386331499,0.057705842163832
"2020/05/04",0.0592950469704103,0.0116446737226645,0,0.000129785054116775,0,0,0,0.0458578461575118,0.0342131724348473,0.0575025198801764
"2020/05/05",0.0581069291265498,0.0115841965030247,0,0.000127362184407065,0,0,0,0.045858077740062,0.0342738812370373,0.0574422742430867
"2020/05/06",0.0583422369924056,0.0114756864781988,0,0.000244740486690943,0,0,0,0.0458583090149998,0.034382622536801,0.0573339954931986
"2020/05/07",0.061182626420505,0.0146491877895297,0,0.00553878181356874,0.0149367063231722,0.0021338151890246,0.000523575125545899,0.0458585400020098,0.0312093522124801,0.0605077277915395
