"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0418185129800788,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0418185129851072,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0418185129901357,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0418185129951641,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0418185130001926,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.041818513005221,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0418185130102494,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0418185130152779,0.0360002122040704,0.0476368138264853
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0418185130203063,0.0361308008583276,0.047506225182285
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0418185130253347,0.0362510269540837,0.0473859990965858
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0418185130303632,0.0347933220620376,0.0488437039986888
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0418185130353916,0.0351524240494163,0.048484602021367
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0418185130404201,0.0345779281422992,0.0490590979385409
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0418185130454485,0.0345475711202075,0.0490894549706896
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.041818513050477,0.0327622984247539,0.0508747276762
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0418185130555054,0.0350308788481842,0.0486061472628266
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0418185130605339,0.0335704988210328,0.0500665273000349
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0418185130655623,0.0335146841801657,0.0501223419509589
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0418185130705908,0.0334421108972022,0.0501949152439793
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0418185130756192,0.0340359714801238,0.0496010546711146
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0418185130806476,0.0348948773000123,0.0487421488612829
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0418185130856761,0.0346272249321838,0.0490098012391683
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0418185130907045,0.035184124539172,0.048452901642237
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.041818513095733,0.0351684782529714,0.0484685479384945
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0418185131007614,0.0354468207928527,0.0481902054086701
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0418185131057898,0.0325705427804301,0.0510664834311496
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0418185131108183,0.0334165332096451,0.0502204930119914
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0418185131158467,0.0337719366799835,0.0498650895517099
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0418185131208752,0.0325253025939436,0.0511117236478067
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0418185131259036,0.0317948979843701,0.0518421282674371
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.041818513130932,0.031787777830649,0.051849248431215
