"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0417305167763892,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0417305167806442,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0417305167848992,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0417305167891542,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0417305167934092,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0417305167976642,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0417305168019192,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0417305168061742,0.0359122159949668,0.0475488176173817
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0417305168104292,0.0360428046484505,0.0474182289724079
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0417305168146842,0.0361630307434332,0.0472980028859353
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0417305168189392,0.0347053258506136,0.0487557077872649
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0417305168231943,0.0350644278372189,0.0483966058091696
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0417305168274492,0.0344899319293284,0.0489711017255701
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0417305168317042,0.0344595749064632,0.0490014587569453
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0417305168359592,0.0326743022102362,0.0507867314616823
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0417305168402142,0.0349428826328931,0.0485181510475354
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0417305168444692,0.0334825026049682,0.0499785310839703
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0417305168487242,0.0334266879633277,0.0500343457341208
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0417305168529792,0.0333541146795907,0.0501069190263677
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0417305168572342,0.0339479752617389,0.0495130584527296
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0417305168614892,0.0348068810808539,0.0486541526421245
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0417305168657442,0.034539228712252,0.0489218050192365
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0417305168699992,0.0350961283184668,0.0483649054215317
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0417305168742542,0.0350804820314927,0.0483805517170158
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0417305168785092,0.0353588245706006,0.0481022091864179
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0417305168827642,0.0324825465574045,0.0509784872081239
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0417305168870192,0.0333285369858461,0.0501324967881924
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0417305168912742,0.033683940455411,0.0497770933271374
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0417305168955292,0.0324373063685977,0.0510237274224608
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0417305168997842,0.0317069017582507,0.0517541320413177
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0417305169040392,0.0316997816037562,0.0517612522043222
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0417305169082942,0.0325353729273998,0.0509256608891887
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0417305169125492,0.033802169582797,0.0496588642423015
