"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0413557740782214,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0413557740807014,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0413557740831813,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0413557740856613,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0413557740881413,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0413557740906212,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0413557740931012,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0413557740955811,0.0355374732843737,0.0471740749067886
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0413557740980611,0.0356680619360824,0.0470434862600398
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.041355774100541,0.03578828802929,0.0469232601717921
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041355774103021,0.0343305831346954,0.0483809650713466
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.041355774105501,0.0346896851195256,0.0480218630914763
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0413557741079809,0.0341151892098601,0.0485963590061018
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0413557741104609,0.0340848321852198,0.0486267160357019
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0413557741129408,0.0322995594872177,0.0504119887386639
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0413557741154208,0.0345681399080996,0.0481434083227419
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0413557741179007,0.0331077598783997,0.0496037883574018
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0413557741203807,0.0330519452349841,0.0496596030057772
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0413557741228606,0.0329793719494721,0.0497321762962492
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0413557741253406,0.0335732325298452,0.049138315720836
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0413557741278206,0.0344321383471853,0.0482794099084559
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0413557741303005,0.0341644859768083,0.0485470622837927
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0413557741327805,0.034721385581248,0.0479901626843129
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0413557741352604,0.0347057392924989,0.048005808978022
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0413557741377404,0.0349840818298317,0.0477274664456491
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0413557741402203,0.0321078038148606,0.0506037444655801
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0413557741427003,0.0329537942415271,0.0497577540438734
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0413557741451803,0.0333091977093171,0.0494023505810435
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0413557741476602,0.0320625636207287,0.0506489846745917
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0413557741501402,0.0313321590086067,0.0513793892916737
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0413557741526201,0.0313250388523371,0.0513865094529031
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0413557741551001,0.0321606301742057,0.0505509181359945
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.04135577415758,0.0334274268278278,0.0492841214873323
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.04135577416006,0.0338624310546919,0.048849117265428
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.04135577416254,0.0333769893018988,0.0493345590231811
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0413557741650199,0.0334443341665499,0.0492672141634899
