"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0411787597855629,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0411787597884186,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0411787597912742,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.04117875979413,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0411787597969856,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0411787597998413,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.041178759802697,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0411787598055527,0.0354341757271437,0.0469233438839617
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0411787598084084,0.0355582212556847,0.0467992983611321
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0411787598112641,0.0356529279835708,0.0467045916389574
"2020/03/25",0.0317996977180821,0.00682350653015189,0,0,0,0,0,0.0411787598141198,0.0343552532839679,0.0480022663442717
"2020/03/26",0.0320178447474477,0.0067279526090177,0,0,0,0,0,0.0411787598169755,0.0344508072079578,0.0479067124259932
"2020/03/27",0.0334003223744696,0.00733449343072777,0,0,0,0,0,0.0411787598198312,0.0338442663891034,0.0485132532505589
"2020/03/28",0.0364530865908737,0.0073645452186402,0,0,0,0,0,0.0411787598226869,0.0338142146040467,0.048543305041327
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0411787598255425,0.0321225451998195,0.0502349744512656
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0411787598283982,0.0343911256210771,0.0479663940357194
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0411787598312539,0.0329307455917529,0.049426774070755
"2020/04/01",0.0433326983954008,0.00832138526061881,0,0,0,0,0,0.0411787598341096,0.0328573745734908,0.0495001450947284
"2020/04/02",0.0429002068602053,0.0084007953397088,0,0,0,0,0,0.0411787598369653,0.0327779644972565,0.0495795551766741
"2020/04/03",0.0417284145635869,0.00780091620119146,0,0,0,0,0,0.041178759839821,0.0333778436386295,0.0489796760410125
"2020/04/04",0.0394960446533567,0.00694106044914859,0,0,0,0,0,0.0411787598426767,0.0342376993935281,0.0481198202918253
"2020/04/05",0.0392816288615056,0.00720672412353765,0,0,0,0,0,0.0411787598455324,0.0339720357219947,0.04838548396907
"2020/04/06",0.0386404508004751,0.00664693931728207,0,0,0,0,0,0.0411787598483881,0.034531820531106,0.0478256991656701
"2020/04/07",0.0342025665954345,0.00664811562829907,0,0,0,0,0,0.0411787598512438,0.0345306442229447,0.0478268754795428
"2020/04/08",0.0349791538996181,0.00637007398364119,0,0,0,0,0,0.0411787598540995,0.0348086858704583,0.0475488338377407
"2020/04/09",0.0576640779583327,0.00927355787610868,0,0,0,0,0,0.0411787598569552,0.0319052019808465,0.0504523177330638
"2020/04/10",0.0559111740727879,0.0084222923715294,0,0,0,0,0,0.0411787598598108,0.0327564674882814,0.0496010522313402
"2020/04/11",0.0551460845033092,0.00806222436009774,0,0,0,0,0,0.0411787598626665,0.0331165355025688,0.0492409842227643
"2020/04/12",0.0458445933852191,0.00915313017350281,0,0,0,0,0,0.0411787598655222,0.0320256296920194,0.0503318900390251
"2020/04/13",0.0427228781610012,0.00986262360543437,0,0,0,0,0,0.0411787598683779,0.0313161362629436,0.0510413834738123
"2020/04/14",0.0406599780034607,0.00996492944240999,0,0,0,0,0,0.0411787598712336,0.0312138304288236,0.0511436893136436
"2020/04/15",0.0416283836665102,0.00913835941420011,0,0,0,0,0,0.0411787598740893,0.0320404004598892,0.0503171192882894
"2020/04/16",0.0415940373147083,0.00787563014083,0,0,0,0,0,0.041178759876945,0.033303129736115,0.049054390017775
"2020/04/17",0.0425072873905667,0.00744080465683501,0,0,0,0,0,0.0411787598798007,0.0337379552229657,0.0486195645366357
"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0411787598826564,0.0331999750220153,0.0491575447432975
"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0411787598855121,0.0332673198870421,0.0490901998839821
"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0411787598883678,0.0334257367374649,0.0489317830392706
"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0411787598912235,0.0327377855923355,0.0496197341901114
"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0411787598940791,0.0328701763967932,0.049487343391365
"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0411787598969348,0.0329754426268884,0.0493820771669812
"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0411787598997905,0.0333336479008848,0.0490238718986962
"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0411787599026462,0.0334795657040552,0.0488779541012372
"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0411787599055019,0.0338497409370864,0.0485077788739174
"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0411787599083576,0.0340825167764483,0.0482750030402669
"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0411787599112133,0.0335473000321241,0.0488102197903025
"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.041178759914069,0.033145893652715,0.0492116261754229
"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0411787599169247,0.0329887776515105,0.0493687421823389
"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0411787599197804,0.033201743830417,0.0491557760091438
"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0411787599226361,0.0332793544730156,0.0490781653722565
"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0411787599254918,0.0337046055529294,0.0486529142980541
"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0411787599283474,0.0338207613534135,0.0485367585032814
"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0411787599312031,0.0337743259748226,0.0485831938875837
"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0411787599340588,0.0338241770580336,0.048533342810084
"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0411787599369145,0.0323719691419477,0.0499855507318813
"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0411787599397702,0.0326472292465797,0.0497102906329607
"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0411787599426259,0.0329110429612065,0.0494464769240453
"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0411787599454816,0.0325423978885005,0.0498151220024627
"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0411787599483373,0.031628030298024,0.0507294895986505
"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.041178759951193,0.0320133342415137,0.0503441856608723
"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0411787599540487,0.0324460049733144,0.0499115149347829
"2020/05/14",0.0493634192588043,0.00871799847287615,0,0.0838932950441177,0.00162148397682828,0.000231640568118325,0.00282000689970275,0.0411787599569044,0.0324607614840282,0.0498967584297805
"2020/05/15",0.0543559763007451,0.00809447814441935,0,0.0493539500099805,0.00126983405197373,0.000181404864567676,0.00345103714893077,0.0411787599597601,0.0330842818153407,0.0492732381041794
"2020/05/16",0.0538126839672391,0.00824911126699782,0,0.0485687218986575,0.00123108690850233,0.000175869558357476,0.00349393828451534,0.0411787599626157,0.0329296486956179,0.0494278712296136
"2020/05/17",0.0537758546925606,0.00809363631679627,0,0.0490676464644563,0.00171970053645756,0.000245671505208223,0.00344352338206119,0.0411787599654714,0.0330851236486752,0.0492723962822677
"2020/05/18",0.0539539346806255,0.0081490010178406,0,0.0491614099477535,0.00169077093087056,0.000241538704410079,0.00339883968809246,0.0411787599683271,0.0330297589504865,0.0493277609861677
"2020/05/19",0.0538497350791839,0.00795690889705035,0,0.0491204218862175,0.00167990561039905,0.000239986515771293,0.0032892897422784,0.0411787599711828,0.0332218510741325,0.0491356688682332
"2020/05/20",0.0534522295295533,0.00786834562553741,0,0.0487724614334655,0.00165073352693317,0.000235819075276168,0.00324219381733295,0.0411787599740385,0.0333104143485011,0.0490471055995759
"2020/05/21",0.0538776318617301,0.00774279687846687,0,0.0490709118984629,0.00163078100449284,0.000232968714927548,0.00320379026343693,0.0411787599768942,0.0334359630984273,0.0489215568553611
"2020/05/22",0.054023368046253,0.00771319439269764,0,0.0491828146296778,0.00162603939430726,0.000232291342043895,0.00320227092791053,0.0411787599797499,0.0334655655870523,0.0488919543724475
"2020/05/23",0.0543557516273167,0.00761089400574075,0,0.0494309562509592,0.0016350779628939,0.0002335825661277,0.0032002601516289,0.0411787599826056,0.0335678659768648,0.0487896539883463
"2020/05/24",0.0529365488612151,0.00752279707838209,0,0.0484533647827151,0.00154370819256604,0.000220529741795149,0.00314307500563875,0.0411787599854613,0.0336559629070792,0.0487015570638434
"2020/05/25",0.0528319966031259,0.00745717592618749,0,0.0482832737049769,0.00153371936848168,0.000219102766925954,0.00311575242984822,0.041178759988317,0.0337215840621295,0.0486359359145045
"2020/05/26",0.0531210134841831,0.00737972479358493,0,0.0485296073036517,0.00152443590550771,0.000217776557929673,0.00309670648475536,0.0411787599911727,0.0337990351975877,0.0485584847847576
"2020/05/27",0.0529662236167025,0.00734357470156163,0,0.0483526746981851,0.00151757238333615,0.000216796054762306,0.0030865182883749,0.0411787599940284,0.0338351852924667,0.04852233469559
"2020/05/28",0.0528446170330676,0.00728189716306225,0,0.048216521971408,0.00150764414590348,0.000215377735129068,0.00305915753461702,0.0411787599968841,0.0338968628338218,0.0484606571599463
"2020/05/29",0.0524872975109724,0.00721428329742679,0,0.0477680158624679,0.00149030103054459,0.000212900147220656,0.00309229845037879,0.0411787599997397,0.0339644767023129,0.0483930432971665
"2020/05/30",0.0524870650278071,0.00715276796117378,0,0.0477386684472503,0.00150472015830673,0.000214960022615247,0.00307016561575188,0.0411787600025954,0.0340259920414217,0.0483315279637692
"2020/05/31",0.0527638354553719,0.00726938912374786,0,0.0485189302111463,0.00150250246627138,0.00021464320946734,0.00306143436014983,0.0411787600054511,0.0339093708817032,0.048448149129199
"2020/06/01",0.0528413641274394,0.00714826428457182,0,0.0485759719397674,0.00162218710495941,0.000231741014994201,0.00304628239411091,0.0411787600083068,0.034030495723735,0.0483270242928786
"2020/06/02",0.0525627861360214,0.00708025550347632,0,0.0482833389055416,0.00161604579051729,0.000230863684359613,0.00302787138473412,0.0411787600111625,0.0340985045076862,0.0482590155146388
"2020/06/03",0.0524838125553497,0.00702371523030324,0,0.0481839770364364,0.00161056487578879,0.000230080696541256,0.00301737686443536,0.0411787600140182,0.034155044783715,0.0482024752443214
"2020/06/04",0.0524744611046796,0.00700005180534651,0,0.0481624428571265,0.00160597440552889,0.000229424915075555,0.00300623106238688,0.0411787600168739,0.0341787082115274,0.0481788118222204
"2020/06/05",0.052596760555288,0.00695852348746082,0,0.0483178097578751,0.00158203579785476,0.000226005113979252,0.00299264367922053,0.0411787600197296,0.0342202365322688,0.0481372835071904
"2020/06/06",0.0525037344320295,0.00688942482315785,0,0.0482797070724232,0.0015629334425155,0.000223276206073643,0.00296582784593296,0.0411787600225853,0.0342893351994274,0.0480681848457431
"2020/06/07",0.0518112662363597,0.00679009601402127,0,0.0476086997254989,0.00182990674019491,0.000261415248599273,0.0029091842323417,0.041178760025441,0.0343886640114197,0.0479688560394622
"2020/06/08",0.0518410306170068,0.00664613176902012,0,0.0853707438705914,0.00255705002630862,0.000365292860901232,0.00298681575827375,0.0411787600282967,0.0345326282592766,0.0478248917973168
"2020/06/09",0.0553922870338631,0.00980605963395438,0,0.106983369221175,0.00367234178628444,0.000524620255183492,0.00148774422113833,0.0411787600311524,0.031372700397198,0.0509848196651067
"2020/06/10",0.0549772950288162,0.0094676337717198,0,0.106563323110866,0.0036966096370378,0.000528087091005399,0.00161158408440379,0.041178760034008,0.0317111262622882,0.0506463938057278
"2020/06/11",0.0533160630307193,0.00924127770247819,0,0.0973881617161143,0.00336963064351233,0.000481375806216048,0.00151104339026846,0.0411787600368637,0.0319374823343856,0.0504200377393419
"2020/06/12",0.0541437170132254,0.00756147326823201,0,0.101998082466399,0.0034583153660305,0.000494045052290072,0.00137188474517344,0.0411787600397194,0.0336172867714874,0.0487402333079514
