"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0497947772292521,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0497947772327506,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0497947772362491,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0497947772397476,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0497947772432461,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0497947772467447,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0497947772502432,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0497947772537417,0.0421966817345219,0.0573928727729614
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0497947772572402,0.042548487598221,0.0570410669162594
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0497947772607387,0.042389824598853,0.0571997299226244
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.0497947772642372,0.0430850153145692,0.0565045392139052
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.0497947772677357,0.0430285873599076,0.0565609671755638
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0497947772712342,0.0423738637376485,0.05721569080482
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0497947772747327,0.041197438972324,0.0583921155771415
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.0497947772782312,0.0412270613924905,0.0583624931639719
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.0497947772817297,0.0421538237776165,0.057435730785843
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0497947772852283,0.0406770721334865,0.05891248243697
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0497947772887268,0.0410856414633573,0.0585039131140963
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0497947772922253,0.0411530111635561,0.0584365434208944
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0497947772957238,0.0406856013852038,0.0589039532062437
"21",21,"2020/04/04",0.0569140542294672,0.00890479862149154,0,0,0,0,0,0.0497947772992223,0.0408899786777307,0.0586995759207138
"22",22,"2020/04/05",0.0537567554013637,0.00867680823060744,0,0,0,0,0,0.0497947773027208,0.0411179690721133,0.0584715855333282
"23",23,"2020/04/06",0.0539455419037407,0.00798941737172142,0,0,0,0,0,0.0497947773062193,0.0418053599344979,0.0577841946779407
"24",24,"2020/04/07",0.0564496053867555,0.00734253771849404,0,0,0,0,0,0.0497947773097178,0.0424522395912238,0.0571373150282119
"25",25,"2020/04/08",0.0524747280582773,0.00757231621464332,0,0,0,0,0,0.0497947773132163,0.042222461098573,0.0573670935278596
"26",26,"2020/04/09",0.0701120288791385,0.0115893899314014,0,0,0,0,0,0.0497947773167149,0.0382053873853135,0.0613841672481163
"27",27,"2020/04/10",0.069124249419307,0.0106204224831055,0,0,0,0,0,0.0497947773202134,0.0391743548371079,0.0604151998033189
"28",28,"2020/04/11",0.0694491991078765,0.0103622882721389,0,0,0,0,0,0.0497947773237119,0.039432489051573,0.0601570655958508
"29",29,"2020/04/12",0.0675969198926353,0.00878192569314743,0,0,0,0,0,0.0497947773272104,0.0410128516340629,0.0585767030203578
"30",30,"2020/04/13",0.0663978458253734,0.00840603043280628,0,0,0,0,0,0.0497947773307089,0.0413887468979026,0.0582008077635152
"31",31,"2020/04/14",0.0609472105348578,0.0102566605090202,0,0,0,0,0,0.0497947773342074,0.0395381168251872,0.0600514378432276
"32",32,"2020/04/15",0.0615533534189328,0.0116138982444522,0,0,0,0,0,0.0497947773377059,0.0381808790932537,0.0614086755821581
"33",33,"2020/04/16",0.0583072965147703,0.0104311219514389,0,0,0,0,0,0.0497947773412044,0.0393636553897655,0.0602258992926433
"34",34,"2020/04/17",0.0586651563030276,0.00962107510337333,0,0,0,0,0,0.0497947773447029,0.0401737022413296,0.0594158524480763
"35",35,"2020/04/18",0.0593890098165882,0.00906421542130587,0,0,0,0,0,0.0497947773482014,0.0407305619268956,0.0588589927695073
"36",36,"2020/04/19",0.0598507931144255,0.00899777326085736,0,0,0,0,0,0.0497947773516999,0.0407970040908426,0.0587925506125573
"37",37,"2020/04/20",0.0598137724299134,0.00893021820890641,0,0,0,0,0,0.0497947773551985,0.040864559146292,0.0587249955641049
"38",38,"2020/04/21",0.0620201456880304,0.00876567661545885,0,0,0,0,0,0.049794777358697,0.0410291007432381,0.0585604539741558
"39",39,"2020/04/22",0.0621611432541808,0.00869116738506689,0,0,0,0,0,0.0497947773621955,0.0411036099771286,0.0584859447472623
"40",40,"2020/04/23",0.06064398033381,0.00883577287999615,0,0,0,0,0,0.049794777365694,0.0409590044856978,0.0586305502456901
"41",41,"2020/04/24",0.0596164293192604,0.0084980606903146,0,0,0,0,0,0.0497947773691925,0.0412967166788779,0.0582928380595071
"42",42,"2020/04/25",0.0596037571216182,0.00833656768510573,0,0,0,0,0,0.049794777372691,0.0414582096875853,0.0581313450577967
"43",43,"2020/04/26",0.0624978274458149,0.00837833972989238,0,0,0,0,0,0.0497947773761895,0.0414164376462971,0.0581731171060819
"44",44,"2020/04/27",0.064209807033951,0.00826921210819216,0,0,0,0,0,0.049794777379688,0.0415255652714959,0.0580639894878802
"45",45,"2020/04/28",0.069060533153892,0.00885818268169046,0,0,0,0,0,0.0497947773831865,0.0409365947014961,0.058652960064877
"46",46,"2020/04/29",0.0722564833780592,0.00914897117431632,0,0,0,0,0,0.049794777386685,0.0406458062123687,0.0589437485610014
"47",47,"2020/04/30",0.0730036854082788,0.00904057234298342,0,0,0,0,0,0.0497947773901835,0.0407542050472001,0.058835349733167
"48",48,"2020/05/01",0.0730833188470695,0.00886089977482033,0,0.000105331614425857,0,0,0,0.0497947773936821,0.0409338776188617,0.0586556771685024
"49",49,"2020/05/02",0.073019130364339,0.00874014927863946,0,0.000104376658719367,0,0,0,0.0497947773971806,0.0410546281185411,0.05853492667582
"50",50,"2020/05/03",0.0689011539497304,0.00786603816160496,0,0.000132625766655583,0,0,0,0.0497947774006791,0.0419287392390741,0.0576608155622841
"51",51,"2020/05/04",0.0677279203718695,0.00772518362169006,0,0.000129274985829138,0,0,0,0.0497947774041776,0.0420695937824875,0.0575199610258676
"52",52,"2020/05/05",0.0684759205016144,0.00774325714859785,0,0.000126870946558261,0,0,0,0.0497947774076761,0.0420515202590782,0.0575380345562739
"53",53,"2020/05/06",0.0683677934756139,0.00773876444273126,0,0.000268342817842434,0,0,0,0.0497947774111746,0.0420560129684434,0.0575335418539059
"54",54,"2020/05/07",0.0681618137766851,0.00781153143184589,0,0.00558441749993895,0.0132886739977474,0.0018983819996782,0.000554861558770677,0.0497947774146731,0.0419832459828272,0.057606308846519
