"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/09",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/10",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/11",0,0,0,0,0,0,0,2.32823589075866e-16,2.32823589075866e-16,2.32823589075866e-16
"2020/05/12",0,0,0,0,0,0,0,4.5260916105112e-16,4.5260916105112e-16,4.5260916105112e-16
"2020/05/13",0,0,0,0,0,0,0,8.79872411040997e-16,8.79872411040997e-16,8.79872411040997e-16
"2020/05/14",0,0,0,0,0,0,0,1.7104723596694e-15,1.7104723596694e-15,1.7104723596694e-15
"2020/05/15",0,0,0,0,0,0,0,3.32515903042295e-15,3.32515903042295e-15,3.32515903042295e-15
"2020/05/16",0,0,0,0,0,0,0,6.46411063885329e-15,6.46411063885329e-15,6.46411063885329e-15
"2020/05/17",0,0,0,0,0,0,0,1.25662339662657e-14,1.25662339662657e-14,1.25662339662657e-14
"2020/05/18",0,0,0,0,0,0,0,2.44287644375688e-14,2.44287644375688e-14,2.44287644375688e-14
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.74895289669326e-14,4.74895289669326e-14,4.74895289669326e-14
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,9.2434368719111e-14,9.2434368719111e-14,9.2434368719111e-14
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.80301575955547e-13,1.80301575955547e-13,1.80301575955547e-13
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.52268538974362e-13,3.52268538974362e-13,3.52268538974362e-13
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,6.89024004553784e-13,6.89024004553784e-13,6.89024004553784e-13
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.34852459530226e-12,1.34852459530226e-12,1.34852459530226e-12
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.63952198207621e-12,2.63952198207621e-12,2.63952198207621e-12
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.16429988105455e-12,5.16429988105455e-12,5.16429988105455e-12
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.00947425577503e-11,1.00947425577503e-11,1.00947425577503e-11
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.97040061389292e-11,1.97040061389292e-11,1.97040061389292e-11
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.83854979340546e-11,3.83854979340546e-11,3.83854979340546e-11
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,7.45952283551405e-11,-0.0397590218748647,0.0397590220240551
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.44531998599185e-10,-0.0397590218049279,0.0397590220939919
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.79064071595345e-10,-0.0397590216703958,0.0397590222285239
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,5.36671668424591e-10,-0.0397590214127882,0.0397590224861315
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.02743913146663e-09,-0.0347840470691209,0.0347840491239992
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.957149915409e-09,-0.0347840461394101,0.03478405005371
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,3.70757980908134e-09,-0.0329055261426295,0.0329055335577891
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,6.98125037840421e-09,-0.0313010437191626,0.0313010576816634
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.3059606060815e-08,-0.030065269294031,0.0300652954132431
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,2.42582218362309e-08,-0.0300652580954152,0.0300653066118589
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,4.47195824690239e-08,-0.0310720119527305,0.0310721013918955
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,8.1775700619539e-08,-0.0298672907488954,0.0298674543002966
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,1.4825741744022e-07,-0.0298672242671786,0.0298675207820135
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,2.66349617647046e-07,-0.0293149915147879,0.0293155242140232
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,4.73924413382884e-07,-0.0293147839399922,0.029315731788819
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,8.34767068394997e-07,-0.0287918134525226,0.0287934829866594
