"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,0.00608383200330314,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0061006736096637,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00611756183790742,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00613449681709562,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0061514786766469,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00616850754633812,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00618558355630539,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00620270683704508,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00621987751941481,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00623709573463443,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00625436161428706,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00627167529032007,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00628903689504609,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00630644656114402,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00632390442166007,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00634141061000873,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00635896525997383,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00637656850570956,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00639422048174144,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00641192132296744,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00642967116465895,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00644747014246179,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00646531839239734,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00648321605086348,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00650116325463568,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00651916014086806,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.00653720684709439,0.00653720684709439,0.00653720684709439
"2020/05/10",0,0,0,0,0,0,0,0.0065553035112292,0.0065553035112292,0.0065553035112292
"2020/05/11",0,0,0,0,0,0,0,0.00657345027156877,0.00657345027156877,0.00657345027156877
"2020/05/12",0,0,0,0,0,0,0,0.00659164726679224,0.00659164726679224,0.00659164726679224
"2020/05/13",0,0,0,0,0,0,0,0.00660989463596264,0.00660989463596264,0.00660989463596264
"2020/05/14",0,0,0,0,0,0,0,0.00662819251852799,0.00662819251852799,0.00662819251852799
"2020/05/15",0,0,0,0,0,0,0,0.00664654105432228,0.00664654105432228,0.00664654105432228
"2020/05/16",0,0,0,0,0,0,0,0.00666494038356665,0.00666494038356665,0.00666494038356665
"2020/05/17",0,0,0,0,0,0,0,0.00668339064687039,0.00668339064687039,0.00668339064687039
"2020/05/18",0,0,0,0,0,0,0,0.00670189198523203,0.00670189198523203,0.00670189198523203
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00672044454004042,0.00672044454004042,0.00672044454004042
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00673904293984616,0.00673904293984616,0.00673904293984616
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00675767935462808,0.00675767935462808,0.00675767935462808
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00677635020834644,0.00677635020834644,0.00677635020834644
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00679505188499015,0.00679505188499015,0.00679505188499015
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00681378072840237,0.00681378072840237,0.00681378072840237
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00683253304212575,0.00683253304212575,0.00683253304212575
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.0068513050892674,0.0068513050892674,0.0068513050892674
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00687009309238427,0.00687009309238427,0.00687009309238427
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00688889323338911,0.00688889323338911,0.00688889323338911
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00690770165347745,0.00690770165347745,0.00690770165347745
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00692651445307611,-0.0328325074963838,0.046685536402536
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00694532769181341,-0.0328136942576465,0.0467043496412733
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.0069641373885116,-0.0327948845609483,0.0467231593379715
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00698293952120198,-0.0327760824282579,0.0467419614706619
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00700173002716278,-0.0277823180693973,0.0417857781237228
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00702050480298062,-0.0277635432935794,0.0418045528995407
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,0.00703925970463558,-0.0258662701455737,0.0399447895548448
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,0.00705799054761042,-0.0242430601528026,0.0383590412480234
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00707669310702433,-0.0229885892466127,0.0371419754606614
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00709536311779159,-0.0229699192358455,0.0371606454714287
"2020/06/09",0.00107665301707626,0.0209696462784675,0,0.000787339915820688,0,0,0,0.00711399627480541,-0.0138556500036621,0.0280836425532729
"2020/06/10",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00713258823314751,-0.0129972746201514,0.0272624510864464
"2020/06/11",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00715113460832366,-0.0129787282449752,0.0272809974616225
"2020/06/12",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00716963097652565,-0.0125764676305567,0.026915729583608
"2020/06/13",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00718807287491991,-0.0125580257321624,0.0269341714820022
"2020/06/14",0.00983676785404384,0.0193834682019567,0,0.0043471093329378,0,0,0,0.00720645580597689,-0.0121770123959799,0.0265899240079336
"2020/06/15",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00722477567882176,-0.0118230424650946,0.0262725938227382
"2020/06/16",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.0072430292138057,-0.0118047889301107,0.0262908473577221
"2020/06/17",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00726121320097933,-0.0117866049429371,0.0263090313448957
"2020/06/18",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00727932440700319,-0.0114426119039604,0.0260012607179668
"2020/06/19",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00729735957544321,-0.0114245767355204,0.0260192958864068
"2020/06/20",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00731531542707959,-0.011406620883884,0.0260372517380432
"2020/06/21",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00733318866022977,-0.0113887476507339,0.0260551249711934
"2020/06/22",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00735097595108508,-0.0113709603598785,0.0260729122620487
"2020/06/23",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00736867395406158,-0.0110527997654244,0.0257901476735476
"2020/06/24",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00738627930216497,-0.011035194417321,0.0258077530216509
"2020/06/25",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00740378860736975,-0.0110176851121162,0.0258252623268557
"2020/06/26",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00742119846101281,-0.0110002752584732,0.0258426721804988
"2020/06/27",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00743850543420136,-0.0109829682852846,0.0258599791536873
"2020/06/28",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00745570607823544,-0.0109657676412505,0.0258771797977214
"2020/06/29",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00747279692504515,-0.0109486767944408,0.0258942706445311
"2020/06/30",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00748977448764239,-0.0109316992318436,0.0259112482071284
"2020/07/01",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00750663526058763,-0.0109148384588983,0.0259281089800736
"2020/07/02",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00752337572047136,-0.0108980979990146,0.0259448494399573
"2020/07/03",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00753999232641054,-0.0108814813930754,0.0259614660458965
"2020/07/04",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00755648152056006,-0.0108649921989259,0.025977955240046
"2020/07/05",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00757283972863924,-0.0108486339908467,0.0259943134481252
"2020/07/06",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00758906336047333,-0.0108324103590126,0.0260105370799593
"2020/07/07",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00760514881055037,-0.0108163249089356,0.0260266225300363
"2020/07/08",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00762109245859299,-0.010800381260893,0.026042566178079
"2020/07/09",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00763689067014562,-0.0107845830493404,0.0260583643896316
"2020/07/10",0.0104424843695364,0.0181257416838781,0,0.0045103728170368,0,0,0,0.00765253989512412,-0.010473201788754,0.0257782815790022
"2020/07/11",0.0110702339341885,0.0179177232883044,0,0.00513812238168891,0,0,0,0.00766803864382068,-0.0102496846444838,0.0255857619321251
"2020/07/12",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00768338741030575,-0.00997980684077146,0.025346581661383
"2020/07/13",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00769858678843879,-0.00996460746263842,0.025361781039516
"2020/07/14",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00771363739340455,-0.00994955685767266,0.0253768316444818
"2020/07/15",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00772853986150961,-0.0099346543895676,0.0253917341125868
"2020/07/16",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.0077432948499773,-0.00991989940109991,0.0254064891010545
"2020/07/17",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00775790303674123,-0.00990529121433598,0.0254210972878184
"2020/07/18",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00777236512023744,-0.00989082913083977,0.0254355593713147
"2020/07/19",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00778668181919534,-0.00987651243188187,0.0254498760702725
"2020/07/20",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00780085387242735,-0.00986234037864986,0.0254640481235046
"2020/07/21",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00781488203861769,-0.00984831221245953,0.0254780762896949
"2020/07/22",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00782876709610989,-0.00983442715496732,0.0254919613471871
"2020/07/23",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00784250984269367,-0.00982068440838354,0.0255057040937709
"2020/07/24",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00785611109539083,-0.00980708315568638,0.025519305346468
"2020/07/25",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00786957169024047,-0.00979362256083674,0.0255327659413177
"2020/07/26",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00788289248208357,-0.00978030176899364,0.0255460867331608
"2020/07/27",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00789607434434702,-0.00976711990673019,0.0255592685954242
"2020/07/28",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00790911816882716,-0.00975407608225005,0.0255723124199044
"2020/07/29",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00792202486547294,-0.00974116938560427,0.0255852191165502
"2020/07/30",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0079347953621688,-0.00956736608929914,0.0254369568136367
"2020/07/31",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00794743060451729,-0.00955473084695066,0.0254495920559852
"2020/08/01",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00795993155562157,-0.00954222989584637,0.0254620930070895
"2020/08/02",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00797229919586794,-0.0095298622556,0.0254744606473359
"2020/08/03",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00798453452270815,-0.00951762692875979,0.0254866959741761
"2020/08/04",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00799663855044215,-0.00950552290102579,0.0254988000019101
"2020/08/05",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00800861234774899,-0.00949354910371895,0.0255107737992169
"2020/08/06",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00802045730017339,-0.00948170415129455,0.0255226187516413
"2020/08/07",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0080321749548088,-0.00946998649665914,0.0255343364062767
"2020/08/08",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00804376687836007,-0.00945839457310787,0.025545928329828
"2020/08/09",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00805523465597401,-0.00944692679549393,0.025557396107442
"2020/08/10",0.0103464504035708,0.0175021614514679,0.000844414119053934,0.00441433885107126,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00806657989095133,-0.00943558156051661,0.0255687413424193
"2020/08/11",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0080778042044609,-0.0051825790185243,0.0213381874274461
"2020/08/12",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00808890923525629,-0.00517147398772891,0.0213492924582415
"2020/08/13",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00809989663939508,-0.00516048658359012,0.0213602798623803
"2020/08/14",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00811076808996049,-0.00514961513302471,0.0213711513129457
"2020/08/15",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00812152527678605,-0.00513885794619915,0.0213819084997713
"2020/08/16",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00813216990618286,-0.00512821331680234,0.0213925531291681
"2020/08/17",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00814270370066983,-0.00511767952231537,0.021403086923655
"2020/08/18",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00815312839870709,-0.00510725482427811,0.0214135116216923
"2020/08/19",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00816344575443227,-0.00509693746855293,0.0214238289774175
"2020/08/20",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00817365753740016,-0.00508672568558504,0.0214340407603854
"2020/08/21",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00818376553232562,-0.00507661769065958,0.0214441487553108
"2020/08/22",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00819377153882986,-0.00506661168415534,0.0214541547618151
"2020/08/23",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0082036773711902,-0.005056705851795,0.0214640605941754
"2020/08/24",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00821348485809335,-0.00504689836489185,0.0214738680810785
"2020/08/25",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00822319584239245,-0.00503718738059275,0.0214835790653777
"2020/08/26",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00823281218086769,-0.00502757104211751,0.0214931954038529
"2020/08/27",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00824233574399081,-0.00501804747899439,0.021502718966976
"2020/08/28",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00825176841569349,-0.00500861480729171,0.0215121516386787
"2020/08/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00826111209313964,-0.00499927112984556,0.0215214953161248
"2020/08/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00827036868649654,-0.00499001453648866,0.0215307519094817
"2020/08/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00827954000242068,-0.00498084322056452,0.0215399232254059
"2020/09/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00828862744282577,-0.00497175578015943,0.021549010665811
"2020/09/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00829763232634088,-0.00496275089664432,0.0215580155493261
"2020/09/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0083065559810902,-0.004953827241895,0.0215669392040754
"2020/09/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00831539974454876,-0.00494498347843644,0.021575782967534
"2020/09/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00832416496340016,-0.00493621825958505,0.0215845481863854
"2020/09/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00833285299339617,-0.00492753022958903,0.0215932362163814
"2020/09/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00834146519921843,-0.00491891802376677,0.0216018484222036
"2020/09/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00835000295434219,-0.00491038026864301,0.0216103861773274
"2020/09/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.008358467640902,-0.0049019155820832,0.0216188508638872
