"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,3.40357784949604e-07,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.03961285604282e-07,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,4.79450529657272e-07,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,5.69046635359561e-07,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,6.75385786820406e-07,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,8.01596798390339e-07,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,9.51393173692159e-07,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,1.12918236795062e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.34019546844377e-06,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.59064110866081e-06,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.88788814477913e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.24068246934613e-06,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.65940434146985e-06,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.15637380493834e-06,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,3.74621318057808e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,4.4462772984555e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,5.27716412863353e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,6.26332083475994e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,7.43376308238795e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,8.82292876622088e-06,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.04716912754774e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,1.24285621106605e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,1.4751118236295e-05,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.75076961665995e-05,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.07794026291359e-05,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.46625009661454e-05,NA,NA
"2020/05/09",0,0,0,0,0,0,0,2.92712434886015e-05,2.92712434886015e-05,2.92712434886015e-05
"2020/05/10",0,0,0,0,0,0,0,3.47412331192666e-05,3.47412331192666e-05,3.47412331192666e-05
"2020/05/11",0,0,0,0,0,0,0,4.12334132342968e-05,4.12334132342968e-05,4.12334132342968e-05
"2020/05/12",0,0,0,0,0,0,0,4.89388030964106e-05,4.89388030964106e-05,4.89388030964106e-05
"2020/05/13",0,0,0,0,0,0,0,5.80841182101594e-05,5.80841182101594e-05,5.80841182101594e-05
"2020/05/14",0,0,0,0,0,0,0,6.89384409668821e-05,6.89384409668821e-05,6.89384409668821e-05
"2020/05/15",0,0,0,0,0,0,0,8.18211378495718e-05,8.18211378495718e-05,8.18211378495718e-05
"2020/05/16",0,0,0,0,0,0,0,9.71112561453888e-05,9.71112561453888e-05,9.71112561453888e-05
"2020/05/17",0,0,0,0,0,0,0,0.000115258676645068,0.000115258676645068,0.000115258676645068
"2020/05/18",0,0,0,0,0,0,0,0.000136797350474836,0.000136797350474836,0.000136797350474836
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000162361009527831,0.000162361009527831,0.000162361009527831
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000192705585332267,0.000192705585332267,0.000192705585332267
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00022871834507269,0.00022871834507269,0.00022871834507269
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000271436056186687,0.000271436056186687,0.000271436056186687
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000322076926401877,0.000322076926401877,0.000322076926401877
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000382069992628609,0.000382069992628609,0.000382069992628609
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000453088655255337,0.000453088655255337,0.000453088655255337
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000537088790343845,0.000537088790343845,0.000537088790343845
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000636351879287994,0.000636351879287994,0.000636351879287994
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000753533591224885,0.000753533591224885,0.000753533591224885
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000891718234428371,0.000891718234428371,0.000891718234428371
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00105447945509586,-0.038704542494364,0.0408135014045558
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00124580475383914,-0.0385132171956208,0.041004826703299
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00146927565014046,-0.0382897462993194,0.0412282975996004
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00172799702118137,-0.0380310249282785,0.0414870189706413
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00202448234795688,-0.0327595657486031,0.0368085304445169
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.0023602672577616,-0.0324237808387984,0.0371443153543216
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,0.00273545413579029,-0.030170075714419,0.0356409839859996
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,0.00314820966243259,-0.0281528410379804,0.0344492603628456
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00359425344404599,-0.0264710289095911,0.0336595357976831
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00406639416512811,-0.025998888188509,0.0341316765187652
"2020/06/09",0.00107665301707626,0.0209696462784675,0,0.000787339915820688,0,0,0,0.0045541870211622,-0.0164154592573053,0.0255238332996297
"2020/06/10",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00504379871499634,-0.0150860641383026,0.0251736615682952
"2020/06/11",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00551905879771498,-0.0146108040555839,0.0256489216510139
"2020/06/12",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.0059688789589098,-0.0137772196481725,0.0257149775659921
"2020/06/13",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00638640963975244,-0.0133596889673299,0.0261325082468347
"2020/06/14",0.00983676785404384,0.0193834682019567,0,0.0043471093329378,0,0,0,0.00676665853547973,-0.012616809666477,0.0261501267374364
