"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/09",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/10",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/11",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/12",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/13",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/14",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/15",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/16",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/17",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/18",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.18166543575231e-16,4.18166543575231e-16,4.18166543575231e-16
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,9.68114768870175e-16,9.68114768870175e-16,9.68114768870175e-16
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.24011468243176e-15,2.24011468243176e-15,2.24011468243176e-15
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.17773512580084e-15,5.17773512580084e-15,5.17773512580084e-15
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.19480189380987e-14,1.19480189380987e-14,1.19480189380987e-14
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.75105197582205e-14,2.75105197582205e-14,2.75105197582205e-14
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,6.31697030012401e-14,6.31697030012401e-14,6.31697030012401e-14
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.44572717966174e-13,1.44572717966174e-13,1.44572717966174e-13
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.2960337754577e-13,3.2960337754577e-13,3.2960337754577e-13
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.48143803163248e-13,7.48143803163248e-13,7.48143803163248e-13
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.6897675281641e-12,1.6897675281641e-12,1.6897675281641e-12
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,3.7955752843007e-12,-0.0397590219456643,0.0397590219532555
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,8.47417362535977e-12,-0.0397590219409857,0.0397590219579341
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.87951817319226e-11,-0.0397590219306647,0.0397590219682551
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,4.13890491673567e-11,-0.0397590219080708,0.0397590219908489
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,9.04428925881797e-11,-0.0347840480061172,0.0347840481870029
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.96008018108026e-10,-0.034784047900552,0.0347840482925681
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,4.21059970711864e-10,-0.0329055294291493,0.0329055302712692
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,8.96076575566448e-10,-0.0313010498043364,0.0313010515964896
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.8881551114584e-09,-0.030065280465482,0.0300652842417922
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,3.93714956801399e-09,-0.0300652784164875,0.0300652862907866
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,8.11966636346712e-09,-0.0310720485526466,0.0310720647919794
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,1.65526223598905e-08,-0.0298673559719737,0.0298673890772184
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,3.33371221408038e-08,-0.0298673391874739,0.0298674058617182
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,6.62952492304496e-08,-0.0293151915691563,0.0293153241596548
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,1.30103816521993e-07,-0.0293151277605891,0.0293153879682221
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,2.5183223407327e-07,-0.0287923963873569,0.0287929000518251
