"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/09",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/10",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/11",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/12",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/13",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/14",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/15",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/16",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/17",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/18",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.22044604925031e-16,-0.0397590219494597,0.0397590219494601
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.22044604925031e-16,-0.0397590219494597,0.0397590219494601
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.22044604925031e-16,-0.0397590219494597,0.0397590219494601
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,3.74449191959897e-16,-0.0397590219494595,0.0397590219494603
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.35085193006482e-15,-0.0347840480965587,0.0347840480965614
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,4.80110601586722e-15,-0.0347840480965552,0.0347840480965648
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,1.67942822995481e-14,-0.0329055298501925,0.0329055298502261
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,5.77611875085588e-14,-0.0313010507003552,0.0313010507004708
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.95134111327743e-13,-0.0300652823534419,0.0300652823538322
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,6.46875347220082e-13,-0.0300652823529902,0.0300652823542839
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,2.10216226337472e-12,-0.0310720566702108,0.0310720566744152
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,6.69018315439543e-12,-0.0298673725179058,0.0298673725312862
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,2.08306979650095e-11,-0.0298673725037653,0.0298673725454267
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,6.33915813046318e-11,-0.029315257801014,0.0293152579277972
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,1.88360226594078e-10,-0.0293152576760454,0.0293152580527658
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,5.45939584271621e-10,-0.0287926476736514,0.0287926487655306
