"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14,2.22044604925031e-16,-3.88596197087211e-14,3.93037089185711e-14
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14,2.22044604925031e-16,-3.80383524754226e-14,3.84824416852726e-14
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14,2.22044604925031e-16,-3.72176773716171e-14,3.76617665814672e-14
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14,2.22044604925031e-16,-3.63976342075554e-14,3.68417234174054e-14
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14,2.22044604925031e-16,-3.55782664089647e-14,3.60223556188148e-14
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14,2.22044604925031e-16,-3.47596214326838e-14,3.52037106425338e-14
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14,2.22044604925031e-16,-3.39417512403247e-14,3.43858404501748e-14
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14,2.22044604925031e-16,-3.31247128395187e-14,3.35688020493688e-14
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14,2.22044604925031e-16,-3.23085689041187e-14,3.27526581139688e-14
"2020/04/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14,2.22044604925031e-16,-3.14933884869397e-14,3.19374776967897e-14
