"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,6.87482156160715e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.00315366935422e-15,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.46377222349838e-15,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.13589322128952e-15,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,3.11663234177745e-15,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,4.54769791719684e-15,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,6.63586656303564e-15,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,9.6828606130368e-15,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.41289443904381e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.06165386001034e-14,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,3.0083044571766e-14,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,4.38962906558097e-14,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,6.40521716059209e-14,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,9.34630381323885e-14,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.36378506425672e-13,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.98999490991848e-13,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.90374183241239e-13,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,4.23705436997679e-13,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,6.1825846684258e-13,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,9.0214450522765e-13,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.31638263276654e-12,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,1.92082668110038e-12,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.80281359461041e-12,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.08978286454903e-12,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,5.96769043482674e-12,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,8.70787772979963e-12,NA,NA
"2020/05/09",0,0,0,0,0,0,0,1.2706278146504e-11,1.2706278146504e-11,1.2706278146504e-11
"2020/05/10",0,0,0,0,0,0,0,1.85406260108386e-11,1.85406260108386e-11,1.85406260108386e-11
"2020/05/11",0,0,0,0,0,0,0,2.70539341977467e-11,2.70539341977467e-11,2.70539341977467e-11
"2020/05/12",0,0,0,0,0,0,0,3.94763022105155e-11,3.94763022105155e-11,3.94763022105155e-11
"2020/05/13",0,0,0,0,0,0,0,5.76026549345914e-11,5.76026549345914e-11,5.76026549345914e-11
"2020/05/14",0,0,0,0,0,0,0,8.40520937807027e-11,8.40520937807027e-11,8.40520937807027e-11
"2020/05/15",0,0,0,0,0,0,0,1.22646334217445e-10,1.22646334217445e-10,1.22646334217445e-10
"2020/05/16",0,0,0,0,0,0,0,1.78961910648211e-10,1.78961910648211e-10,1.78961910648211e-10
"2020/05/17",0,0,0,0,0,0,0,2.61135937467773e-10,2.61135937467773e-10,2.61135937467773e-10
"2020/05/18",0,0,0,0,0,0,0,3.81041851811803e-10,3.81041851811803e-10,3.81041851811803e-10
