"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,1.74167925135764e-15,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.50201642576777e-15,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.59428189199131e-15,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,5.16338029840565e-15,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,7.41747500811439e-15,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.06556039486362e-14,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.53073512733081e-14,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.19898378481342e-14,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,3.15895911678998e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,4.53801559177813e-14,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,6.51910479048799e-14,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.36504655170463e-14,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.34533957858084e-13,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.93265305378181e-13,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.77636061984608e-13,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,3.9883921619293e-13,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,5.72954101265886e-13,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,8.23079548924301e-13,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.18239828000297e-12,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.69857906733455e-12,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.44010068077895e-12,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.50533657622498e-12,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,5.03560554259514e-12,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,7.23391966198094e-12,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.03919167681721e-11,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,1.49285503797042e-11,NA,NA
"2020/05/09",0,0,0,0,0,0,0,2.14456698808385e-11,2.14456698808385e-11,2.14456698808385e-11
"2020/05/10",0,0,0,0,0,0,0,3.08078644570319e-11,3.08078644570319e-11,3.08078644570319e-11
"2020/05/11",0,0,0,0,0,0,0,4.42571632257984e-11,4.42571632257984e-11,4.42571632257984e-11
"2020/05/12",0,0,0,0,0,0,0,6.35778081770895e-11,6.35778081770895e-11,6.35778081770895e-11
"2020/05/13",0,0,0,0,0,0,0,9.13329594122421e-11,9.13329594122421e-11,9.13329594122421e-11
"2020/05/14",0,0,0,0,0,0,0,1.31204735019541e-10,1.31204735019541e-10,1.31204735019541e-10
"2020/05/15",0,0,0,0,0,0,0,1.88482696743104e-10,1.88482696743104e-10,1.88482696743104e-10
"2020/05/16",0,0,0,0,0,0,0,2.70765586061067e-10,2.70765586061067e-10,2.70765586061067e-10
"2020/05/17",0,0,0,0,0,0,0,3.88969406008224e-10,3.88969406008224e-10,3.88969406008224e-10
"2020/05/18",0,0,0,0,0,0,0,5.58775585226212e-10,5.58775585226212e-10,5.58775585226212e-10
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,8.02711343930976e-10,8.02711343930976e-10,8.02711343930976e-10
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.15614809489943e-09,1.15614809489943e-09,1.15614809489943e-09
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.67346757966866e-09,1.67346757966866e-09,1.67346757966866e-09
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.43332036522398e-09,2.43332036522398e-09,2.43332036522398e-09
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.55293952897696e-09,3.55293952897696e-09,3.55293952897696e-09
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.20728398146454e-09,5.20728398146454e-09,5.20728398146454e-09
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.65769414522726e-09,7.65769414522726e-09,7.65769414522726e-09
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.1294745799442e-08,1.1294745799442e-08,1.1294745799442e-08
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.6702250076861e-08,1.6702250076861e-08,1.6702250076861e-08
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.47526649603681e-08,2.47526649603681e-08,2.47526649603681e-08
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.67490223997237e-08,3.67490223997237e-08,3.67490223997237e-08
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,5.4635490640158e-08,-0.0397589673139692,0.0397590765849505
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,8.13087939739363e-08,-0.0397589406406659,0.0397591032582539
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.21077150296498e-07,-0.0397589008723096,0.0397591430266102
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.80333846527606e-07,-0.0397588416156133,0.0397592022833064
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,2.68541289969661e-07,-0.0347837795552701,0.03478431663785
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,3.99661255953366e-07,-0.0347836484353041,0.034784447757816
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,5.94221778961824e-07,-0.0329049356284303,0.0329061240719882
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,8.82285221074189e-07,-0.0313001684151919,0.0313019329856341
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.30768081297828e-06,-0.0300639746728241,0.03006659003445
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.93399430548686e-06,-0.0300633483593316,0.0300672163479426
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,2.85297330162186e-06,-0.0310692036990114,0.0310749096456146
