"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,0.00460361167892477,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00465413968281118,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00470522226848139,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00475686552287591,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0048090755997439,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00486185872037641,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00491522117434772,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00496916932026477,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00502370958652486,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00507884847208166,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00513459254721959,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00519094845433678,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0052479229087365,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00530552269942741,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00536375468993247,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00542262581910686,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00548214310196475,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00554231363051521,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00560314457460731,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00566464318278445,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00572681678314811,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.005789672784231,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00585321867587993,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00591746203014825,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00598241050219812,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00604807183121269,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.00611445384131833,0.00611445384131833,0.00611445384131833
"2020/05/10",0,0,0,0,0,0,0,0.00618156444251692,0.00618156444251692,0.00618156444251692
"2020/05/11",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00624941163162836,0.00624941163162836,0.00624941163162836
"2020/05/12",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.0063181389816972,0.0063181389816972,0.0063181389816972
"2020/05/13",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00638805601292163,0.00638805601292163,0.00638805601292163
"2020/05/14",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00645942795754371,0.00645942795754371,0.00645942795754371
"2020/05/15",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00653253147170341,0.00653253147170341,0.00653253147170341
"2020/05/16",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00660765526300656,0.00660765526300656,0.00660765526300656
"2020/05/17",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00668510084062159,0.00668510084062159,0.00668510084062159
"2020/05/18",0.00692881447162282,0,0,0.000769868274624758,0,0,0,0.00676518339708054,0.00676518339708054,0.00676518339708054
"2020/05/19",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00684823283188113,0.00684823283188113,0.00684823283188113
"2020/05/20",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00693459492807899,0.00693459492807899,0.00693459492807899
"2020/05/21",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00702463269434222,0.00702463269434222,0.00702463269434222
"2020/05/22",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00711875751418692,0.00711875751418692,0.00711875751418692
"2020/05/23",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00721791559346538,0.00721791559346538,0.00721791559346538
"2020/05/24",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00732354309732445,0.00732354309732445,0.00732354309732445
"2020/05/25",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00743717755621128,0.00743717755621128,0.00743717755621128
"2020/05/26",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00756045872682054,0.00756045872682054,0.00756045872682054
"2020/05/27",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00769514583561807,0.00769514583561807,0.00769514583561807
"2020/05/28",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.00784313872207338,0.00784313872207338,0.00784313872207338
"2020/05/29",0.00747470347992517,0,0,0.0013157572829271,0,0,0,0.0080065034365648,0.0080065034365648,0.0080065034365648
"2020/05/30",0.00771615438744351,0.0370243312806948,0,0.00155720819044545,0,0,0,0.00818750298263693,-0.0288368282980579,0.0452118342633317
