"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.59151634419073e-16,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.12153582010447e-16,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,6.5548718434608e-16,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.04248383999502e-15,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.65796156294792e-15,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.63681453731297e-15,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,4.19357786064878e-15,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,6.6694471774433e-15,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.06070584905809e-14,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.68694176337616e-14,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.6829045164121e-14,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,4.26687915401345e-14,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,6.78602522139035e-14,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,1.07924636820405e-13,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.71642852079319e-13,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.72980012144482e-13,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,4.34146171120285e-13,NA,NA
"2020/05/09",0,0,0,0,0,0,0,6.90464098150319e-13,6.90464098150319e-13,6.90464098150319e-13
"2020/05/10",0,0,0,0,0,0,0,1.09811096480325e-12,1.09811096480325e-12,1.09811096480325e-12
"2020/05/11",0,0,0,0,0,0,0,1.74643068951952e-12,1.74643068951952e-12,1.74643068951952e-12
"2020/05/12",0,0,0,0,0,0,0,2.77751543428226e-12,2.77751543428226e-12,2.77751543428226e-12
"2020/05/13",0,0,0,0,0,0,0,4.41734792796076e-12,4.41734792796076e-12,4.41734792796076e-12
"2020/05/14",0,0,0,0,0,0,0,7.02533007587107e-12,7.02533007587107e-12,7.02533007587107e-12
"2020/05/15",0,0,0,0,0,0,0,1.11730530354043e-11,1.11730530354043e-11,1.11730530354043e-11
"2020/05/16",0,0,0,0,0,0,0,1.776957278644e-11,1.776957278644e-11,1.776957278644e-11
"2020/05/17",0,0,0,0,0,0,0,2.82606478293837e-11,2.82606478293837e-11,2.82606478293837e-11
"2020/05/18",0,0,0,0,0,0,0,4.49456059149557e-11,4.49456059149557e-11,4.49456059149557e-11
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.14812874516669e-11,7.14812874516669e-11,7.14812874516669e-11
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.13821954388713e-10,1.13821954388713e-10,1.13821954388713e-10
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.81640567751449e-10,1.81640567751449e-10,1.81640567751449e-10
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.90400175588523e-10,2.90400175588523e-10,2.90400175588523e-10
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.64967054698505e-10,4.64967054698505e-10,4.64967054698505e-10
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.45302957503867e-10,7.45302957503867e-10,7.45302957503867e-10
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.19556428866524e-09,1.19556428866524e-09,1.19556428866524e-09
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.91860920041599e-09,1.91860920041599e-09,1.91860920041599e-09
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.07905666788377e-09,3.07905666788377e-09,3.07905666788377e-09
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.9398127122906e-09,4.9398127122906e-09,4.9398127122906e-09
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.91970489618260e-09,7.91970489618260e-09,7.91970489618260e-09
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.26840311831771e-08,-0.0397590092654287,0.0397590346334911
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.02861419791928e-08,-0.0397590016633179,0.0397590422356019
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,3.23876583981698e-08,-0.0397589895618015,0.0397590543371183
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,5.1599042264889e-08,-0.0397589703504176,0.0397590735485021
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,8.2003012036128e-08,-0.034783966093548,0.0347841300995721
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.2995353976873e-07,-0.0347839181430203,0.0347841780500998
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,2.05286617733404e-07,-0.0329053245635915,0.032905735136827
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,3.23140545529402e-07,-0.0313007275598675,0.0313013738409585
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,5.0666934461728e-07,-0.0300647756842924,0.0300657890229817
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,7.91050547938759e-07,-0.0300644913030891,0.030066073404185
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,1.22934660656772e-06,-0.0310708273257064,0.0310732860189196
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,1.90098650407349e-06,-0.0298654715380919,0.0298692735111001
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,2.92389900923362e-06,-0.0298644486255868,0.0298702964236053
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,4.47165636747262e-06,-0.0293107862080381,0.0293197295207731
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,6.79737558263031e-06,-0.0293084604888229,0.0293220552399882
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,1.02665606057961e-05,-0.0287823816589852,0.0288029147801968
