"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,3.11089730350235e-16,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,4.91527587393977e-16,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,7.76622773427278e-16,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.22707849503153e-15,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.93880695298698e-15,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,3.06335121687068e-15,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,4.84015216855172e-15,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,7.64753087589719e-15,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.2083241695953e-14,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.90917476832922e-14,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,3.01653181136458e-14,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,4.76617663292178e-14,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,7.53064814719564e-14,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.18985648003768e-13,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.87999547371612e-13,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.97042798059243e-13,NA,NA
"2020/05/09",0,0,0,0,0,0,0,4.69333171874363e-13,4.69333171874363e-13,4.69333171874363e-13
"2020/05/10",0,0,0,0,0,0,0,7.41555182151627e-13,7.41555182151627e-13,7.41555182151627e-13
"2020/05/11",0,0,0,0,0,0,0,1.17167104549588e-12,1.17167104549588e-12,1.17167104549588e-12
"2020/05/12",0,0,0,0,0,0,0,1.85126214730262e-12,1.85126214730262e-12,1.85126214730262e-12
"2020/05/13",0,0,0,0,0,0,0,2.92502878790955e-12,2.92502878790955e-12,2.92502878790955e-12
"2020/05/14",0,0,0,0,0,0,0,4.6216001459144e-12,4.6216001459144e-12,4.6216001459144e-12
"2020/05/15",0,0,0,0,0,0,0,7.30221459597356e-12,7.30221459597356e-12,7.30221459597356e-12
"2020/05/16",0,0,0,0,0,0,0,1.15376355206297e-11,1.15376355206297e-11,1.15376355206297e-11
"2020/05/17",0,0,0,0,0,0,0,1.82296797303514e-11,1.82296797303514e-11,1.82296797303514e-11
"2020/05/18",0,0,0,0,0,0,0,2.88032346382398e-11,2.88032346382398e-11,2.88032346382398e-11
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.55096489843544e-11,4.55096489843544e-11,4.55096489843544e-11
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.20447830580069e-11,7.20447830580069e-11,7.20447830580069e-11
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.14460739038255e-10,1.14460739038255e-10,1.14460739038255e-10
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.82426302854269e-10,1.82426302854269e-10,1.82426302854269e-10
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.91552801036014e-10,2.91552801036014e-10,2.91552801036014e-10
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.67054733590302e-10,4.67054733590302e-10,4.67054733590302e-10
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.49654381427382e-10,7.49654381427382e-10,7.49654381427382e-10
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.20508888982918e-09,1.20508888982918e-09,1.20508888982918e-09
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.9393836159682e-09,1.9393836159682e-09,1.9393836159682e-09
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.1233233683533e-09,3.1233233683533e-09,3.1233233683533e-09
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.03153751021593e-09,5.03153751021593e-09,5.03153751021593e-09
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,8.10470034597983e-09,-0.0397590138447595,0.0397590300541602
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.30481109543847e-08,-0.0397590089013489,0.0397590349975708
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.09872095267706e-08,-0.0397590009622504,0.0397590429366694
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,3.37116556177756e-08,-0.0397589882378043,0.0397590556611155
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,5.40562281379611e-08,-0.0347839940403319,0.0347841021527882
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,8.64915374523848e-08,-0.0347839616050226,0.0347841345880975
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,1.38033869945023e-07,-0.0329053918163393,0.0329056678840792
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,2.19636152574552e-07,-0.0313008310642604,0.0313012703365656
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,3.48297257333312e-07,-0.0300649340563797,0.0300656306508944
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,5.50232568856843e-07,-0.0300647321210682,0.0300658325862059
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,8.6559450476495e-07,-0.0310711910778082,0.0310729222668178
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,1.35542844218323e-06,-0.0298660170961538,0.0298687279530382
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,2.11180859227219e-06,-0.0298652607160037,0.0298694843331883
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,3.27242959809296e-06,-0.0293119854348075,0.0293185302940037
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,5.04133805437575e-06,-0.0293102165263512,0.02932029920246
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,7.71796893019313e-06,-0.0287849302506608,0.0288003661885212
