"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,4.17054663787827e-07,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.63004156444774e-07,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,5.1401618900058e-07,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,5.70648532798203e-07,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,6.33520412300427e-07,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,7.03319275760287e-07,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,7.8080831185815e-07,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,8.66834794493199e-07,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.62339346972236e-07,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.06836622689148e-06,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.18607474416742e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.31675193706278e-06,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.46182664480869e-06,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.6228851306947e-06,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.8016884264513e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.00019158757036e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.22056507010336e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.46521846267373e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.73682683319186e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,3.03835997835065e-06,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,3.37311489571902e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.7447518334868e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,4.15733431203314e-06,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.61537355491863e-06,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,5.12387781511483e-06,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,5.68840713580956e-06,NA,NA
"2020/05/09",0,0,0,0,0,0,0,6.31513414454907e-06,6.31513414454907e-06,6.31513414454907e-06
"2020/05/10",0,0,0,0,0,0,0,7.01091154544687e-06,7.01091154544687e-06,7.01091154544687e-06
"2020/05/11",0,0,0,0,0,0,0,7.78334704742679e-06,7.78334704742679e-06,7.78334704742679e-06
"2020/05/12",0,0,0,0,0,0,0,8.64088654777429e-06,8.64088654777429e-06,8.64088654777429e-06
"2020/05/13",0,0,0,0,0,0,0,9.59290648053414e-06,9.59290648053414e-06,9.59290648053414e-06
"2020/05/14",0,0,0,0,0,0,0,1.06498163395025e-05,1.06498163395025e-05,1.06498163395025e-05
"2020/05/15",0,0,0,0,0,0,0,1.18231724968113e-05,1.18231724968113e-05,1.18231724968113e-05
"2020/05/16",0,0,0,0,0,0,0,1.31258045616105e-05,1.31258045616105e-05,1.31258045616105e-05
"2020/05/17",0,0,0,0,0,0,0,1.45719556604676e-05,1.45719556604676e-05,1.45719556604676e-05
"2020/05/18",0,0,0,0,0,0,0,1.61774381733275e-05,1.61774381733275e-05,1.61774381733275e-05
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.79598066278658e-05,1.79598066278658e-05,1.79598066278658e-05
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.99064416696482e-05,1.99064416696482e-05,1.99064416696482e-05
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.20490445116493e-05,2.20490445116493e-05,2.20490445116493e-05
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.44988724002766e-05,2.44988724002766e-05,2.44988724002766e-05
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.74106051707113e-05,2.74106051707113e-05,2.74106051707113e-05
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.10001205540165e-05,3.10001205540165e-05,3.10001205540165e-05
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.55743026650388e-05,3.55743026650388e-05,3.55743026650388e-05
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.15808809909461e-05,4.15808809909461e-05,4.15808809909461e-05
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.96925495403697e-05,4.96925495403697e-05,4.96925495403697e-05
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,6.09516122168787e-05,6.09516122168787e-05,6.09516122168787e-05
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.70249570698414e-05,7.70249570698414e-05,7.70249570698414e-05
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.000100666733463985,-0.0396583552159959,0.0398596886829239
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.000136285392410137,-0.0396227365570498,0.03989530734187
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.000190007692723745,-0.0395690142567362,0.0399490296421836
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.000270776181890608,-0.0394882457675693,0.0400297981313505
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.000391494796550585,-0.0343925533000094,0.0351755428931106
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00057000234714681,-0.0342140457494132,0.0353540504437068
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,0.000829509315350402,-0.0320760205348589,0.0337350391655597
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,0.00119761912382509,-0.0301034315765879,0.0324986698242381
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00170265973611757,-0.0283626226175195,0.0317679420897547
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00236596086450797,-0.0276993214891291,0.0324312432181451
"2020/06/09",0.00107665301707626,0.0209696462784675,0,0.000787339915820688,0,0,0,0.00318945626742372,-0.0177801900110438,0.0241591025458912
"2020/06/10",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00414014033114011,-0.0159897225221588,0.024270003184439
"2020/06/11",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00514982611458455,-0.0149800367387143,0.0252796889678834
"2020/06/12",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00615485159654176,-0.0135912470105405,0.0259009502036241
"2020/06/13",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00709659275087128,-0.012649505856211,0.0268426913579536
"2020/06/14",0.00983676785404384,0.0193834682019567,0,0.0043471093329378,0,0,0,0.00792591146700045,-0.0114575567349562,0.0273093796689571
"2020/06/15",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.0086094487723919,-0.0104383693715245,0.0276572669163083
"2020/06/16",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00913246529955963,-0.00991535284435677,0.028180283443476
"2020/06/17",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00949832509121446,-0.00954949305270194,0.0285461432351309
"2020/06/18",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.0097255036858422,-0.0089964326251214,0.0284474399968058
"2020/06/19",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00984335185192163,-0.00887858445904197,0.0285652881628852
"2020/06/20",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00988779625128534,-0.00883414005967826,0.0286097325622489
"2020/06/21",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00989783277974344,-0.00882410353122016,0.028619769090707
"2020/06/22",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00990304751808964,-0.00881888879287396,0.0286249838290532
"2020/06/23",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00990743824199263,-0.00851403547749337,0.0283289119614786
"2020/06/24",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00991108269116728,-0.00851039102831872,0.0283325564106533
"2020/06/25",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00991405890240753,-0.00850741481707847,0.0283355326218935
"2020/06/26",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00991644515361334,-0.00850502856587266,0.0283379188730993
"2020/06/27",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.0099183199139354,-0.0085031538055506,0.0283397936334214
"2020/06/28",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.0099197618000821,-0.0085017119194039,0.0283412355195681
"2020/06/29",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.009920849538827,-0.008500624180659,0.028342323258313
"2020/06/30",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992166193574319,-0.00849981178374281,0.0283431356552292
"2020/07/01",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992227785018489,-0.00849919586930111,0.0283437515696709
"2020/07/02",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992277605057577,-0.00849869766891023,0.0283442497700618
"2020/07/03",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992321341362455,-0.00849826030586145,0.0283446871331106
"2020/07/04",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992360009835481,-0.00849787362113119,0.0283450738178408
"2020/07/05",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992394026578514,-0.00849753345370086,0.0283454139852711
"2020/07/06",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992423807820064,-0.00849723564128536,0.0283457117976866
"2020/07/07",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992449769896585,-0.00849697602052015,0.0283459714184519
"2020/07/08",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00992472329235648,-0.00849675042712952,0.0283461970118425
"2020/07/09",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.0099249190234072,-0.0084965546960788,0.0283463927428932
"2020/07/10",0.0104424843695364,0.0181257416838781,0,0.0045103728170368,0,0,0,0.00992508905777795,-0.00820065262610015,0.0280508307416561
"2020/07/11",0.0110702339341885,0.0179177232883044,0,0.00513812238168891,0,0,0,0.0099252375616371,-0.0079924857266673,0.0278429608499415
"2020/07/12",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992536870156239,-0.00773782554951481,0.0275885629526396
"2020/07/13",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992548663292463,-0.00773770761815257,0.0275886808840018
"2020/07/14",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992559435991632,-0.00773759989116088,0.0275887886109935
"2020/07/15",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992569277125192,-0.00773750147982528,0.0275888870223291
"2020/07/16",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992578252866464,-0.00773741172241256,0.0275889767797418
"2020/07/17",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992586429393552,-0.00773732995714168,0.0275890585450127
"2020/07/18",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992593872888785,-0.00773725552218935,0.0275891329799651
"2020/07/19",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992600649538205,-0.00773718775569515,0.0275892007464592
"2020/07/20",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992606825531094,-0.00773712599576626,0.0275892625063881
"2020/07/21",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992612467059559,-0.00773706958048161,0.0275893189216728
"2020/07/22",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992617640318155,-0.00773701784789565,0.0275893706542587
"2020/07/23",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.0099262241150354,-0.0077369701360418,0.0275894183661126
"2020/07/24",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992626846531999,-0.00773692578575721,0.0275894627163972
"2020/07/25",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992630993236922,-0.00773688431870798,0.0275895041834464
"2020/07/26",0.0110702339341885,0.0176631942510772,0,0.00513812238168891,0,0,0,0.00992634870738194,-0.00773684554369526,0.0275895429584591
