"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,4.18825148459997e-08,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,5.15186920427188e-08,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,6.33719259588829e-08,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,7.79523089679393e-08,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,9.5887293647595e-08,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.17948694590197e-07,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.45085902691764e-07,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,1.78466741264244e-07,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.19527722173979e-07,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.70035864730339e-07,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,3.32164737640161e-07,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,4.08587996419428e-07,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,5.02594441553564e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,6.18229548822172e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,7.60469562407873e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,9.35435642716531e-07,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.15065728455174e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.41539634158798e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.74104560122007e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.14161906206915e-06,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.63435501276007e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.24045786487774e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,3.98601066416116e-06,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.90309754896503e-06,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,6.03118445989558e-06,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,7.41881751811448e-06,NA,NA
"2020/05/09",0,0,0,0,0,0,0,9.12571216036646e-06,9.12571216036646e-06,9.12571216036646e-06
"2020/05/10",0,0,0,0,0,0,0,1.12253229346212e-05,1.12253229346212e-05,1.12253229346212e-05
"2020/05/11",0,0,0,0,0,0,0,1.38080045449815e-05,1.38080045449815e-05,1.38080045449815e-05
"2020/05/12",0,0,0,0,0,0,0,1.69849001783453e-05,1.69849001783453e-05,1.69849001783453e-05
"2020/05/13",0,0,0,0,0,0,0,2.0892724443171e-05,2.0892724443171e-05,2.0892724443171e-05
"2020/05/14",0,0,0,0,0,0,0,2.56996467494578e-05,2.56996467494578e-05,2.56996467494578e-05
"2020/05/15",0,0,0,0,0,0,0,3.16125283154633e-05,3.16125283154633e-05,3.16125283154633e-05
"2020/05/16",0,0,0,0,0,0,0,3.88858242386952e-05,3.88858242386952e-05,3.88858242386952e-05
"2020/05/17",0,0,0,0,0,0,0,4.78325337231266e-05,4.78325337231266e-05,4.78325337231266e-05
"2020/05/18",0,0,0,0,0,0,0,5.88376696949969e-05,5.88376696949969e-05,5.88376696949969e-05
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.23748274589886e-05,7.23748274589886e-05,7.23748274589886e-05
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,8.90360235661605e-05,8.90360235661605e-05,8.90360235661605e-05
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000109558474110268,0.000109558474110268,0.000109558474110268
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000134847467788562,0.000134847467788562,0.000134847467788562
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000166023977491807,0.000166023977491807,0.000166023977491807
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000204477076632663,0.000204477076632663,0.000204477076632663
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00025192938825794,0.00025192938825794,0.00025192938825794
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000310518889690814,0.000310518889690814,0.000310518889690814
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000382901265434978,0.000382901265434978,0.000382901265434978
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000472378105212383,0.000472378105212383,0.000472378105212383
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000583057647117201,0.000583057647117201,0.000583057647117201
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.000720051150368905,-0.039038970799091,0.0404790730998288
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.000889199121840464,-0.0388698228276194,0.0406482210713004
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00109630736133509,-0.0386627145881248,0.040855329310795
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00134720613972748,-0.0384118158097324,0.0411062280891874
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00164730866928502,-0.033136739427275,0.036431356765845
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00200090242915804,-0.032783145667402,0.036784950525718
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,0.00241022521319891,-0.0304953046370104,0.0353157550634082
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,0.00287435837371346,-0.0284266923266995,0.0341754090741265
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00338802471340136,-0.0266772576402357,0.0334533070670385
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00394044598767936,-0.0261248363659577,0.0340057283413165
"2020/06/09",0.00107665301707626,0.0209696462784675,0,0.000787339915820688,0,0,0,0.00451448414788621,-0.0164551621305813,0.0254841304263537
"2020/06/10",0.00529433662458814,0.0197469335373905,0,0.00201777191787071,0,0,0,0.00508689560872647,-0.014660037928664,0.024833829146117
"2020/06/11",0.00529433662458814,0.0197469335373905,0,0.00201777191787071,0,0,0,0.00563792299192826,-0.0141090105454622,0.0253848565293188
"2020/06/12",0.00529433662458814,0.0193842878808371,0,0.00201777191787071,0,0,0,0.00615474787722767,-0.0132295400036094,0.0255390357580648
"2020/06/13",0.00529433662458814,0.0193842878808371,0,0.00201777191787071,0,0,0,0.00662741799566685,-0.0127568698851703,0.026011705876504
"2020/06/14",0.00995301145472233,0.0190409065202781,0,0.0043471093329378,0,0,0,0.00704919590861011,-0.011991710611668,0.0260901024288882
"2020/06/15",0.0103954644861159,0.0187227275162872,0,0.0043471093329378,0,0,0,0.00741675742474265,-0.0113059700915445,0.0261394849410299
"2020/06/16",0.0103954644861159,0.0187227275162872,0,0.0043471093329378,0,0,0,0.00773011581754345,-0.0109926116987437,0.0264528433338307
"2020/06/17",0.0103954644861159,0.0187227275162872,0,0.0043471093329378,0,0,0,0.00799233193089522,-0.010730395585392,0.0267150594471824
"2020/06/18",0.0103954644861159,0.0184129999315151,0,0.0043471093329378,0,0,0,0.00820908521715032,-0.0102039147143648,0.0266220851486654
"2020/06/19",0.0103954644861159,0.0184129999315151,0,0.0043471093329378,0,0,0,0.0083881832646882,-0.0100248166668269,0.0268011831962033
"2020/06/20",0.0103954644861159,0.0184129999315151,0,0.0043471093329378,0,0,0,0.00853908046051468,-0.00987391947100042,0.0269520803920298
"2020/06/21",0.0103954644861159,0.0184129999315151,0,0.0043471093329378,0,0,0,0.00867118434699494,-0.00974181558452016,0.02708418427851
"2020/06/22",0.0103954644861159,0.0184129999315151,0,0.0043471093329378,0,0,0,0.00878756599000395,-0.00962543394151115,0.0272005659215191
"2020/06/23",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00888910315288376,-0.00923682353551774,0.0270150298412853
"2020/06/24",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00897682264653028,-0.00914910404187122,0.0271027493349318
"2020/06/25",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00905188196776166,-0.00907404472063984,0.0271778086561632
"2020/06/26",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00911554929232576,-0.00901037739607574,0.0272414759807273
"2020/06/27",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00916918458203833,-0.00895674210636317,0.0272951112704398
"2020/06/28",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.0092142222431129,-0.0089117044452886,0.0273401489315144
"2020/06/29",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00925215569520745,-0.00887377099319405,0.027378082383609
"2020/06/30",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00928452413752646,-0.00884140255087504,0.027410450825928
"2020/07/01",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.009312900109305,-0.0088130265790965,0.0274388267977065
"2020/07/02",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.0093384851828626,-0.0087874415055389,0.0274644118712641
"2020/07/03",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.0093615809916777,-0.0087643456967238,0.0274875076800792
"2020/07/04",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.0093823658382739,-0.0087435608501276,0.0275082925266754
"2020/07/05",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00940102158299847,-0.00872490510540302,0.0275269482714
"2020/07/06",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00941773319585192,-0.00870819349254958,0.0275436598842534
"2020/07/07",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00943268834231463,-0.00869323834608686,0.0275586150307161
"2020/07/08",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00944607700470518,-0.00867984968369631,0.0275720036931067
"2020/07/09",0.0104944868126198,0.0181259266884015,0,0.00445474229652899,0,0,0,0.00945809114038141,-0.00866783554802009,0.0275840178287829
