"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.28594816911626e-16,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,3.91305095905834e-16,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,6.69830051925764e-16,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,1.14660479292823e-15,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.962740470342e-15,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,3.35978898542724e-15,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,5.75123517203031e-15,NA,NA
"2020/05/09",0,0,0,0,0,0,0,9.84487601675745e-15,9.84487601675745e-15,9.84487601675745e-15
"2020/05/10",0,0,0,0,0,0,0,1.68523075280733e-14,1.68523075280733e-14,1.68523075280733e-14
"2020/05/11",0,0,0,0,0,0,0,2.8847521140677e-14,2.8847521140677e-14,2.8847521140677e-14
"2020/05/12",0,0,0,0,0,0,0,4.93807435317406e-14,4.93807435317406e-14,4.93807435317406e-14
"2020/05/13",0,0,0,0,0,0,0,8.45291981885106e-14,8.45291981885106e-14,8.45291981885106e-14
"2020/05/14",0,0,0,0,0,0,0,1.44695782917885e-13,1.44695782917885e-13,1.44695782917885e-13
"2020/05/15",0,0,0,0,0,0,0,2.47688018375946e-13,2.47688018375946e-13,2.47688018375946e-13
"2020/05/16",0,0,0,0,0,0,0,4.2398854486187e-13,4.2398854486187e-13,4.2398854486187e-13
"2020/05/17",0,0,0,0,0,0,0,7.25777077764143e-13,7.25777077764143e-13,7.25777077764143e-13
"2020/05/18",0,0,0,0,0,0,0,1.24237405229773e-12,1.24237405229773e-12,1.24237405229773e-12
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.1266768173192e-12,2.1266768173192e-12,2.1266768173192e-12
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.64795034216059e-12,3.64795034216059e-12,3.64795034216059e-12
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,6.28136196793732e-12,6.28136196793732e-12,6.28136196793732e-12
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.08519438747635e-11,1.08519438747635e-11,1.08519438747635e-11
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.88018856238229e-11,1.88018856238229e-11,1.88018856238229e-11
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.26532758157932e-11,3.26532758157932e-11,3.26532758157932e-11
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.68165584310251e-11,5.68165584310251e-11,5.68165584310251e-11
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,9.90004663586665e-11,9.90004663586665e-11,9.90004663586665e-11
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.72665289491993e-10,1.72665289491993e-10,1.72665289491993e-10
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.01279553646694e-10,3.01279553646694e-10,3.01279553646694e-10
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.25681179329866e-10,5.25681179329866e-10,5.25681179329866e-10
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,9.16757945137852e-10,-0.0397590210327019,0.0397590228662178
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.5971943119938e-09,-0.0397590203522656,0.0397590235466542
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.778580473425e-09,-0.0397590191708794,0.0397590247280404
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,4.82438201272181e-09,-0.0397590171250779,0.0397590267738419
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,8.35613060164727e-09,-0.0347840397404294,0.0347840564526906
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.44312816173026e-08,-0.0347840336652784,0.0347840625278417
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,2.48388835292472e-08,-0.0329055050113257,0.0329055546890928
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,4.25870993357003e-08,-0.0313010081133137,0.0313010932875123
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,7.26999654315411e-08,-0.0300652096536716,0.0300653550536025
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.23507074760486e-07,-0.0300651588465623,0.0300654058607118
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,2.08709533946401e-07,-0.0310718479627791,0.031072265381847
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,3.50652464720531e-07,-0.0298670218721313,0.0298677231770607
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,5.85446200895295e-07,-0.0298667870783951,0.0298679579707969
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,9.7087632441691e-07,-0.0293142869880812,0.02931622874073
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,1.59844973899734e-06,-0.0293136594146666,0.0293168563141446
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,2.61146102815584e-06,-0.0287900367585628,0.0287952596806192
