"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,6.68267062429831e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,7.13269023916657e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,7.61301475235344e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,8.12568493459814e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,8.67287898476016e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,9.25692178440518e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,9.88029477560672e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000105456465039317,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000112558038714039,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000120137841472572,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.000128228077875068,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.000136863121178087,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000146079659377394,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000155916851085462,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000166416491905979,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000177623192012213,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000189584565683745,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000202351433606841,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000215978038797988,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000230522277068009,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00024604594300592,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000262614992527652,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000280299823105147,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000299175572866442,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000319322439837532,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.000340826022682386,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.000363777684388848,0.000363777684388848,0.000363777684388848
"2020/05/10",0,0,0,0,0,0,0,0.000388274940445594,0.000388274940445594,0.000388274940445594
"2020/05/11",0,0,0,0,0,0,0,0.000414421873159439,0.000414421873159439,0.000414421873159439
"2020/05/12",0,0,0,0,0,0,0,0.000442329573873295,0.000442329573873295,0.000442329573873295
"2020/05/13",0,0,0,0,0,0,0,0.000472116614963652,0.000472116614963652,0.000472116614963652
"2020/05/14",0,0,0,0,0,0,0,0.000503909553622985,0.000503909553622985,0.000503909553622985
"2020/05/15",0,0,0,0,0,0,0,0.000537843469567503,0.000537843469567503,0.000537843469567503
"2020/05/16",0,0,0,0,0,0,0,0.000574062538954839,0.000574062538954839,0.000574062538954839
"2020/05/17",0,0,0,0,0,0,0,0.00061272064695008,0.00061272064695008,0.00061272064695008
"2020/05/18",0,0,0,0,0,0,0,0.000653982041542792,0.000653982041542792,0.000653982041542792
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000698022031392918,0.000698022031392918,0.000698022031392918
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000745456262522615,0.000745456262522615,0.000745456262522615
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000797001425562385,0.000797001425562385,0.000797001425562385
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000853014813635764,0.000853014813635764,0.000853014813635764
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000913884357748908,0.000913884357748908,0.000913884357748908
