"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,0.0022733255624896,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00231134657095558,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00235000347474101,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00238930690909397,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00242926768713537,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00246989680283386,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00251120543403044,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00255320494551375,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00259590689214671,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00263932302204547,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00268346527981155,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00272834580981807,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0027739769595508,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0028203712830053,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00286754154414067,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00291550072039123,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00296426200623679,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00301383881683275,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00306424479170087,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00311549379848172,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00316759993674995,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00322057754189337,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00327444118905686,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00332920569715228,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00338488613293544,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00344149781515125,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.00349905631874816,0.00349905631874816,0.00349905631874816
"2020/05/10",0,0,0,0,0,0,0,0.00355757747916321,0.00355757747916321,0.00355757747916321
