"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,0.00549446680734711,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00551627969560109,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0055381791804459,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00556016560566772,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00558223931641757,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00560440065921668,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00562664998196197,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00564898763393152,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00567141396579001,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00569392932959426,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00571653407879875,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00573922856826115,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00576201315424793,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0057848881944399,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00580785404793788,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00583091107526829,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00585405963838885,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00587730010069422,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00590063282702174,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00592405818365716,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00594757653834034,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00597118826027108,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0059948937201149,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00601869329000882,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00604258734356727,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00606657625588791,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.00609066040355751,0.00609066040355751,0.00609066040355751
"2020/05/10",0,0,0,0,0,0,0,0.0061148401646579,0.0061148401646579,0.0061148401646579
"2020/05/11",0,0,0,0,0,0,0,0.00613911591877189,0.00613911591877189,0.00613911591877189
"2020/05/12",0,0,0,0,0,0,0,0.00616348804698919,0.00616348804698919,0.00616348804698919
"2020/05/13",0,0,0,0,0,0,0,0.00618795693191245,0.00618795693191245,0.00618795693191245
"2020/05/14",0,0,0,0,0,0,0,0.00621252295766325,0.00621252295766325,0.00621252295766325
"2020/05/15",0,0,0,0,0,0,0,0.0062371865098881,0.0062371865098881,0.0062371865098881
"2020/05/16",0,0,0,0,0,0,0,0.00626194797576455,0.00626194797576455,0.00626194797576455
"2020/05/17",0,0,0,0,0,0,0,0.00628680774400719,0.00628680774400719,0.00628680774400719
"2020/05/18",0,0,0,0,0,0,0,0.00631176620487383,0.00631176620487383,0.00631176620487383
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00633682375017159,0.00633682375017159,0.00633682375017159
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00636196212708594,0.00636196212708594,0.00636196212708594
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00638715796748646,0.00638715796748646,0.00638715796748646
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00641240390462503,0.00641240390462503,0.00641240390462503
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00643769245561311,0.00643769245561311,0.00643769245561311
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00646301602089669,0.00646301602089669,0.00646301602089669
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00648836688382002,0.00648836688382002,0.00648836688382002
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00651373721028026,0.00651373721028026,0.00651373721028026
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00653911904847562,0.00653911904847562,0.00653911904847562
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00656450432874924,0.00656450432874924,0.00656450432874924
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00658988486353129,0.00658988486353129,0.00658988486353129
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00661525234738161,-0.0331437696020783,0.0463742742968415
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00664059835713537,-0.0331184235923245,0.0463996203065952
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00666591435215403,-0.0330931075973058,0.0464249363016139
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00669119167468408,-0.0330678302747758,0.046450213624144
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.0067164215503258,-0.0280676265462342,0.0415004696468858
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00674159508861462,-0.0280424530079454,0.0415256431851747
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,0.00676670328371717,-0.0261388265664921,0.0396722331339264
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,0.00679173701524438,-0.0245093136851686,0.0380927877156574
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.0068166870491841,-0.023248595304453,0.0368819694028212
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00684154403895528,-0.0232237383146818,0.0369068263925923
"2020/06/09",0.00107665301707626,0.0209696462784675,0,0.000787339915820688,0,0,0,0.00686629852658592,-0.0141033477518816,0.0278359448050534
"2020/06/10",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00689094094401721,-0.0132389219092817,0.0270208037973161
"2020/06/11",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00691546161453563,-0.0132144012387632,0.0270453244678345
"2020/06/12",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00693985075433539,-0.0128062478527469,0.0266859493614177
"2020/06/13",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00696409847421308,-0.0127820001328692,0.0267101970812954
"2020/06/14",0.00983676785404384,0.0193834682019567,0,0.0043471093329378,0,0,0,0.00698819478139651,-0.0123952734205602,0.0263716629833533
