"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.138812063234e-11,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.73031281539902e-11,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.48539649559501e-11,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,4.44930290148113e-11,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,5.67978315642074e-11,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,7.25055978841576e-11,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,9.25574371373017e-11,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,1.18154727626864e-10,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.50831095721341e-10,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.9254430096395e-10,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.45793532536477e-10,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,3.1376914473346e-10,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,4.0054380264117e-10,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,5.1131649025125e-10,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,6.52724000418683e-10,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,8.33238569155511e-10,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.06367547797075e-09,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.35784103655089e-09,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.73335976876991e-09,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.21273036173809e-09,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.82467364362113e-09,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.60585335246205e-09,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,4.60307279349749e-09,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,5.87607899466282e-09,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,7.50114236739724e-09,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,9.57562634319052e-09,NA,NA
"2020/05/09",0,0,0,0,0,0,0,1.2223820769345e-08,1.2223820769345e-08,1.2223820769345e-08
"2020/05/10",0,0,0,0,0,0,0,1.56043885638175e-08,1.56043885638175e-08,1.56043885638175e-08
"2020/05/11",0,0,0,0,0,0,0,1.99198717851983e-08,1.99198717851983e-08,1.99198717851983e-08
"2020/05/12",0,0,0,0,0,0,0,2.54288266609059e-08,2.54288266609059e-08,2.54288266609059e-08
"2020/05/13",0,0,0,0,0,0,0,3.24613146270794e-08,3.24613146270794e-08,3.24613146270794e-08
"2020/05/14",0,0,0,0,0,0,0,4.14386775044656e-08,4.14386775044656e-08,4.14386775044656e-08
"2020/05/15",0,0,0,0,0,0,0,5.28987816127027e-08,5.28987816127027e-08,5.28987816127027e-08
"2020/05/16",0,0,0,0,0,0,0,6.75282432893004e-08,6.75282432893004e-08,6.75282432893004e-08
"2020/05/17",0,0,0,0,0,0,0,8.62035665608584e-08,8.62035665608584e-08,8.62035665608584e-08
"2020/05/18",0,0,0,0,0,0,0,1.10043657673378e-07,1.10043657673378e-07,1.10043657673378e-07
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.40476862817346e-07,1.40476862817346e-07,1.40476862817346e-07
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.796725424582e-07,1.796725424582e-07,1.796725424582e-07
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.30651822595303e-07,2.30651822595303e-07,2.30651822595303e-07
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.97109360978993e-07,2.97109360978993e-07,2.97109360978993e-07
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.83924697040211e-07,3.83924697040211e-07,3.83924697040211e-07
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,4.97544624990042e-07,4.97544624990042e-07,4.97544624990042e-07
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,6.46487756609367e-07,6.46487756609367e-07,6.46487756609367e-07
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,8.42009226305491e-07,8.42009226305491e-07,8.42009226305491e-07
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.09897466241782e-06,1.09897466241782e-06,1.09897466241782e-06
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.43700670862074e-06,1.43700670862074e-06,1.43700670862074e-06
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.88198519078174e-06,1.88198519078174e-06,1.88198519078174e-06
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,2.46800423719621e-06,-0.0397565539452227,0.0397614899536971
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,3.23991709106916e-06,-0.0397557820323688,0.0397622618665509
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,4.25663285147045e-06,-0.0397547653166084,0.0397632785823114
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,5.59536975730771e-06,-0.0397534265797026,0.0397646173192172
