"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.89714310731908e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,3.19831580488604e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.53079692954817e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,3.89784115085251e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.30304147772766e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,4.75036443057586e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,5.24418886968221e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,5.78934886003367e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,6.39118099215297e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,7.05557662217298e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,7.78903954253131e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,8.59874964782558e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,9.49263321905692e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000104794405142764,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000115688314251719,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000127714700380918,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000140991290251644,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000155648048874047,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000171828451779242,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000189690889506385,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000209410218093291,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000231179470748402,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000255211747459727,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000281742301038197,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000311030840015797,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00034336407094161,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.000379058504962425,0.000379058504962425,0.000379058504962425
"2020/05/10",0,0,0,0,0,0,0,0.000418463556161596,0.000418463556161596,0.000418463556161596
"2020/05/11",0,0,0,0,0,0,0,0.000461964961985927,0.000461964961985927,0.000461964961985927
"2020/05/12",0,0,0,0,0,0,0,0.000509988559243251,0.000509988559243251,0.000509988559243251
"2020/05/13",0,0,0,0,0,0,0,0.000563004452634072,0.000563004452634072,0.000563004452634072
"2020/05/14",0,0,0,0,0,0,0,0.000621531616623193,0.000621531616623193,0.000621531616623193
"2020/05/15",0,0,0,0,0,0,0,0.000686142975699197,0.000686142975699197,0.000686142975699197
"2020/05/16",0,0,0,0,0,0,0,0.000757471012752629,0.000757471012752629,0.000757471012752629
"2020/05/17",0,0,0,0,0,0,0,0.000836213960473494,0.000836213960473494,0.000836213960473494
"2020/05/18",0,0,0,0,0,0,0,0.000923142636375875,0.000923142636375875,0.000923142636375875
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00101910798835798,0.00101910798835798,0.00101910798835798
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00112359430228034,0.00112359430228034,0.00112359430228034
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00123560879784339,0.00123560879784339,0.00123560879784339
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00135532681181331,0.00135532681181331,0.00135532681181331
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00148288705845432,0.00148288705845432,0.00148288705845432
