"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,5.92205664236713e-15,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,8.18290382533077e-15,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.13068683834555e-14,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.56234602495303e-14,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.15879854519061e-14,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.9829570941925e-14,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,4.12175237268732e-14,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,5.69530237455614e-14,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,7.86958220793762e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.08739308388898e-13,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.5025241336153e-13,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.07613861587416e-13,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.86874031231201e-13,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.96393136593091e-13,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,5.47723047860947e-13,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,7.56825760749846e-13,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.04575703792549e-12,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.44499280955655e-12,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.9966437173707e-12,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.758896866303e-12,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,3.81215329138427e-12,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,5.26750850838654e-12,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,7.27847066082935e-12,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.00571522715548e-11,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.38966434745117e-11,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,1.92019266133508e-11,NA,NA
"2020/05/09",0,0,0,0,0,0,0,2.65325930208097e-11,2.65325930208097e-11,2.65325930208097e-11
"2020/05/10",0,0,0,0,0,0,0,3.66618676648027e-11,3.66618676648027e-11,3.66618676648027e-11
"2020/05/11",0,0,0,0,0,0,0,5.06581674703757e-11,5.06581674703757e-11,5.06581674703757e-11
"2020/05/12",0,0,0,0,0,0,0,6.99977959366314e-11,6.99977959366314e-11,6.99977959366314e-11
"2020/05/13",0,0,0,0,0,0,0,9.67206608658234e-11,9.67206608658234e-11,9.67206608658234e-11
"2020/05/14",0,0,0,0,0,0,0,1.33645440019147e-10,1.33645440019147e-10,1.33645440019147e-10
"2020/05/15",0,0,0,0,0,0,0,1.84666889969761e-10,1.84666889969761e-10,1.84666889969761e-10
"2020/05/16",0,0,0,0,0,0,0,2.55166657734209e-10,2.55166657734209e-10,2.55166657734209e-10
"2020/05/17",0,0,0,0,0,0,0,3.52580926824019e-10,3.52580926824019e-10,3.52580926824019e-10
"2020/05/18",0,0,0,0,0,0,0,4.87184771960188e-10,4.87184771960188e-10,4.87184771960188e-10
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,6.73175954717388e-10,6.73175954717388e-10,6.73175954717388e-10
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,9.34138188180556e-10,9.34138188180556e-10,9.34138188180556e-10
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.30690887594423e-09,1.30690887594423e-09,1.30690887594423e-09
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.84253474277588e-09,1.84253474277588e-09,1.84253474277588e-09
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.61641607873158e-09,2.61641607873158e-09,2.61641607873158e-09
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,3.74027235082419e-09,3.74027235082419e-09,3.74027235082419e-09
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,5.3800893261522e-09,5.3800893261522e-09,5.3800893261522e-09
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,7.783055657449e-09,7.783055657449e-09,7.783055657449e-09
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.13180009077715e-08,1.13180009077715e-08,1.13180009077715e-08
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,1.65360889385651e-08,1.65360889385651e-08,1.65360889385651e-08
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,2.42618497822898e-08,2.42618497822898e-08,2.42618497822898e-08
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,3.57295546240163e-08,-0.0397589862199052,0.0397590576790145
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,5.27871758205773e-08,-0.0397589691622841,0.0397590747366357
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,7.8200752413593e-08,-0.0397589437487075,0.0397591001502123
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,1.16107336892898e-07,-0.039758905842123,0.0397591380567968
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,1.7268681214453e-07,-0.0347838754097479,0.0347842207833722
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,2.57154426956914e-07,-0.0347837909421331,0.034784305250987
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,3.83220480093516e-07,-0.0329051466297292,0.0329059130706894
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,5.71225829417396e-07,-0.0313004794745836,0.0313016219262424
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,8.51247662472574e-07,-0.0300644311059746,0.0300661336012995
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,1.26758632449168e-06,-0.0300640147673126,0.0300665499399616
"2020/06/09",0.00270838615698325,0.031072056672313,0,0.00241907305572768,0,0,0,1.88519909862427e-06,-0.0310701714732144,0.0310739418714116
"2020/06/10",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,2.79884930287323e-06,-0.0298645736752931,0.0298701713738989
"2020/06/11",0.00680982616381664,0.029867372524596,0,0.0036495050577777,0,0,0,4.14599686891983e-06,-0.0298632265277271,0.0298715185214649
"2020/06/12",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,6.12477493213211e-06,-0.0293091330894734,0.0293213826393377
"2020/06/13",0.00680982616381664,0.0293152578644056,0,0.0036495050577777,0,0,0,9.01877510294347e-06,-0.0293062390893026,0.0293242766395085
"2020/06/14",0.0114685009939508,0.028792648219591,0,0.00597884247284479,0,0,0,1.32307903253092e-05,-0.0287794174292657,0.0288058790099163
"2020/06/15",0.0119109540253444,0.0283020247071976,0,0.00597884247284479,0,0,0,1.93281092511763e-05,-0.0282826965979464,0.0283213528164488
"2020/06/16",0.0119109540253444,0.0283020247071976,0,0.00597884247284479,0,0,0,2.81023643248387e-05,-0.0282739223428728,0.0283301270715225
"2020/06/17",0.0119109540253444,0.0283020247071976,0,0.00597884247284479,0,0,0,4.06472154264415e-05,-0.0282613774917712,0.0283426719226241
"2020/06/18",0.0119109540253444,0.0278310299494585,0,0.00597884247284479,0,0,0,5.84571634991856e-05,-0.0277725727859593,0.0278894871129577
"2020/06/19",0.0119109540253444,0.0278310299494585,0,0.00597884247284479,0,0,0,8.35503407563294e-05,-0.0277474796087022,0.0279145802902149
"2020/06/20",0.0119109540253444,0.0278310299494585,0,0.00597884247284479,0,0,0,0.000118616965280142,-0.0277124129841784,0.0279496469147387
"2020/06/21",0.0119109540253444,0.0278310299494585,0,0.00597884247284479,0,0,0,0.000167192979180806,-0.0276638369702777,0.0279982229286393
"2020/06/22",0.0119109540253444,0.0278310299494585,0,0.00597884247284479,0,0,0,0.000233854890641219,-0.0275971750588173,0.0280648848400997
"2020/06/23",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.000324426721674208,-0.0270643732834765,0.0277132267268249
"2020/06/24",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.000446183050509936,-0.0269426169546408,0.0278349830556606
"2020/06/25",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.000608023487547762,-0.0267807765176029,0.0279968234926985
"2020/06/26",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.000820583971118418,-0.0265682160340323,0.0282093839762691
"2020/06/27",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00109623997942111,-0.0262925600257296,0.0284850399845718
"2020/06/28",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.0014489477532373,-0.0259398522519134,0.028837747758388
"2020/06/29",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00189386424671765,-0.025494935758433,0.0292826642518684
"2020/06/30",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.0024466897585898,-0.0249421102465609,0.0298354897637405
"2020/07/01",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00312335199818288,-0.0242654480069678,0.0305121520033336
"2020/07/02",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00394066538809084,-0.0234481346170599,0.0313294653932415
"2020/07/03",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00491530134154211,-0.0224734986636086,0.0323041013466928
"2020/07/04",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00606300684187668,-0.021325793163274,0.0334518068470274
"2020/07/05",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00739790329810523,-0.0199908967070455,0.0347867033032559
"2020/07/06",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.00893176491762163,-0.0184570350875291,0.0363205649227723
"2020/07/07",0.0120819004969304,0.0273888000051507,0,0.0061497889444308,0,0,0,0.0106733148390164,-0.0167154851661343,0.0380621148441671
