"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,2.38212069845728e-06,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.73838264638145e-06,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.14792593123407e-06,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,3.61871913029772e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.15992257443272e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,4.7820665827279e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,5.49725635332562e-06,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,6.31940749702823e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,7.26451679651752e-06,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,8.35097345941093e-06,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,9.59991692127649e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.10356481604614e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.26861025277812e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.45833932910243e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.67644364701417e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.92716691206836e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.21538750412867e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.54671339711928e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.92759127465499e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,3.36543196463761e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,3.86875463342788e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,4.44735254521223e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,5.11248361178201e-05,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,5.87708944029585e-05,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,6.75604714108756e-05,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,7.76645879500173e-05,NA,NA
"2020/05/09",0,0,0,0,0,0,0,8.92798421248879e-05,8.92798421248879e-05,8.92798421248879e-05
"2020/05/10",0,0,0,0,0,0,0,0.000102632234590297,0.000102632234590297,0.000102632234590297
"2020/05/11",0,0,0,0,0,0,0,0.000117981565897744,0.000117981565897744,0.000117981565897744
"2020/05/12",0,0,0,0,0,0,0,0.000135626491494124,0.000135626491494124,0.000135626491494124
"2020/05/13",0,0,0,0,0,0,0,0.000155910332728999,0.000155910332728999,0.000155910332728999
"2020/05/14",0,0,0,0,0,0,0,0.00017922775693656,0.00017922775693656,0.00017922775693656
"2020/05/15",0,0,0,0,0,0,0,0.000206032456568133,0.000206032456568133,0.000206032456568133
"2020/05/16",0,0,0,0,0,0,0,0.000236845976789883,0.000236845976789883,0.000236845976789883
"2020/05/17",0,0,0,0,0,0,0,0.000272267863306303,0.000272267863306303,0.000272267863306303
"2020/05/18",0,0,0,0,0,0,0,0.000312987327857984,0.000312987327857984,0.000312987327857984
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000359796658371958,0.000359796658371958,0.000359796658371958
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000413587809587841,0.000413587809587841,0.000413587809587841
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000475298754041147,0.000475298754041147,0.000475298754041147
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000545941085824793,0.000545941085824793,0.000545941085824793
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000626609326162619,0.000626609326162619,0.000626609326162619
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000718475091532833,0.000718475091532833,0.000718475091532833
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000822777070075106,0.000822777070075106,0.000822777070075106
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.000940805959340581,0.000940805959340581,0.000940805959340581
