"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/13",0,NA,0,0,0,0,0,0.00356191765580811,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00359687079867655,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00363216693717668,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00366780943712896,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00370380169738269,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00374014715014011,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00377684926128372,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00381391153070675,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00385133749264695,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00388913071602356,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00392729480477771,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00396583339821601,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00400475017135765,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00404404883528482,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00408373313749663,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00412380686226642,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00416427383100266,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00420513790261336,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00424640297387403,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00428807297979928,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0043301518940181,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00437264372915271,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00441555253720128,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00445888240992426,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00450263747923462,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00454682191759182,NA,NA
"2020/05/09",0,0,0,0,0,0,0,0.00459143993839975,0.00459143993839975,0.00459143993839975
"2020/05/10",0,0,0,0,0,0,0,0.00463649579640844,0.00463649579640844,0.00463649579640844
"2020/05/11",0,0,0,0,0,0,0,0.00468199378811988,0.00468199378811988,0.00468199378811988
"2020/05/12",0,0,0,0,0,0,0,0.00472793825219767,0.00472793825219767,0.00472793825219767
"2020/05/13",0,0,0,0,0,0,0,0.00477433356988076,0.00477433356988076,0.00477433356988076
"2020/05/14",0,0,0,0,0,0,0,0.00482118416540127,0.00482118416540127,0.00482118416540127
"2020/05/15",0,0,0,0,0,0,0,0.00486849450640637,0.00486849450640637,0.00486849450640637
"2020/05/16",0,0,0,0,0,0,0,0.00491626910438428,0.00491626910438428,0.00491626910438428
"2020/05/17",0,0,0,0,0,0,0,0.00496451251509453,0.00496451251509453,0.00496451251509453
"2020/05/18",0,0,0,0,0,0,0,0.00501322933900238,0.00501322933900238,0.00501322933900238
"2020/05/19",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00506242422171751,0.00506242422171751,0.00506242422171751
"2020/05/20",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00511201951850026,0.00511201951850026,0.00511201951850026
"2020/05/21",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00516191814022308,0.00516191814022308,0.00516191814022308
"2020/05/22",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00521209486418741,0.00521209486418741,0.00521209486418741
"2020/05/23",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00526252347552407,0.00526252347552407,0.00526252347552407
"2020/05/24",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00531317675447805,0.00531317675447805,0.00531317675447805
"2020/05/25",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00536402646506514,0.00536402646506514,0.00536402646506514
"2020/05/26",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00541504334518915,0.00541504334518915,0.00541504334518915
"2020/05/27",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00546619709830938,0.00546619709830938,0.00546619709830938
"2020/05/28",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.00551745638674953,0.00551745638674953,0.00551745638674953
"2020/05/29",0.000545889008302344,0,0,0.000545889008302344,0,0,0,0.0055687888267401,0.0055687888267401,0.0055687888267401
"2020/05/30",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00562016098528653,-0.0341388609641733,0.0453791829347464
"2020/05/31",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00567153837895676,-0.0340874835705031,0.0454305603284166
"2020/06/01",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00572288547468072,-0.0340361364747792,0.0454819074241406
"2020/06/02",0.000787339915820688,0.0397590219494599,0,0.000787339915820688,0,0,0,0.00577416569265528,-0.0339848562568046,0.0455331876421152
"2020/06/03",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00582534141144637,-0.0289587066851137,0.0406093895080064
"2020/06/04",0.000787339915820688,0.03478404809656,0,0.000787339915820688,0,0,0,0.00587637397538048,-0.0289076741211796,0.0406604220719405
"2020/06/05",0.00191943465986423,0.0329055298502093,0,0.000787339915820688,0,0,0,0.00592722370431491,-0.0269783061458944,0.0388327535545242
"2020/06/06",0.00191943465986423,0.031301050700413,0,0.000787339915820688,0,0,0,0.00597784990587608,-0.0253232007945369,0.0372789006062891
"2020/06/07",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00602821089025162,-0.0240370714633854,0.0360934932438887
"2020/06/08",0.00153128789047788,0.0300652823536371,0,0.000787339915820688,0,0,0,0.00607826398762064,-0.0239870183660164,0.0361435463412577
"2020/06/09",0.00107665301707626,0.0209696462784675,0,0.000787339915820688,0,0,0,0.00612796556830292,-0.0148416807101646,0.0270976118467704
"2020/06/10",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00617727106570465,-0.0139525917875942,0.0263071339190035
"2020/06/11",0.00517809302390965,0.0201298628532989,0,0.00201777191787071,0,0,0,0.00622613500213449,-0.0139037278511644,0.0263559978554334
"2020/06/12",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00627451101755918,-0.0134715875895231,0.0260206096246415
"2020/06/13",0.00517809302390965,0.0197460986070823,0,0.00201777191787071,0,0,0,0.00632235190136332,-0.013423746705719,0.0260684505084456
"2020/06/14",0.00983676785404384,0.0193834682019567,0,0.0043471093329378,0,0,0,0.00636960962717252,-0.0130138585747842,0.0257530778291293
"2020/06/15",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00641623539079309,-0.0126315827531233,0.0254640535347095
"2020/06/16",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00646217965131536,-0.012585638492601,0.0255099977952318
"2020/06/17",0.0102792208854374,0.0190478181439164,0,0.0043471093329378,0,0,0,0.00650739217542072,-0.0125404259684957,0.0255552103193371
"2020/06/18",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.0065518220849248,-0.0121701142260388,0.0252737583958884
"2020/06/19",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00659541813357559,-0.012126518177388,0.0253173544445392
"2020/06/20",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00663814667851563,-0.012083789632448,0.0253600829894793
"2020/06/21",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00668000530572444,-0.0120419310052392,0.0254019416166881
"2020/06/22",0.0102792208854374,0.0187219363109636,0,0.0043471093329378,0,0,0,0.00672099546616401,-0.0120009408447996,0.0254429317771276
"2020/06/23",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00676111945607389,-0.0116603542634121,0.0251825931755599
"2020/06/24",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00680038040404514,-0.0116210933154408,0.0252218541235311
"2020/06/25",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00683878225741257,-0.0115826914620734,0.0252602559768985
"2020/06/26",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00687632976801374,-0.0115451439514722,0.0252978034874997
"2020/06/27",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00691302847736384,-0.0115084452421221,0.0253345021968498
"2020/06/28",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00694888470129506,-0.0114725890181909,0.025370358420781
"2020/06/29",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00698390551410932,-0.0114375682053767,0.0254053792335953
"2020/06/30",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00701809873229247,-0.0114033749871935,0.0254395724517784
"2020/07/01",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.0070514728978383,-0.0113700008216477,0.0254729466173243
"2020/07/02",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00708403726122982,-0.0113374364582562,0.0255055109807158
"2020/07/03",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00711580176412476,-0.0113056719553612,0.0255372754836107
"2020/07/04",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00714677702179186,-0.0112746966976941,0.0255682507412778
"2020/07/05",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00717697430534363,-0.0112444994141423,0.0255984480248296
"2020/07/06",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00720640552381032,-0.0112150681956757,0.0256278792432963
"2020/07/07",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00723508320609946,-0.0111863905133865,0.0256565569255854
"2020/07/08",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.00726302048288395,-0.011158453236602,0.0256844942023699
"2020/07/09",0.0104501673570234,0.018421473719486,0,0.00451805580452381,0,0,0,0.0072902310684608,-0.0111312426510252,0.0257117047879468
"2020/07/10",0.0104424843695364,0.0181257416838781,0,0.0045103728170368,0,0,0,0.00731672924262204,-0.0108090124412561,0.0254424709265001
