"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.76752755864497e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,5.32695009693218e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,7.53183537306667e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.06493477608602e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.50572340092932e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.12895945462395e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.01016000457673e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,4.25609949192476e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.01774751429179e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.50856170408462e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.20303522373247e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.70098519570734e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.40504232871817e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.40051672261664e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.80802929857723e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,6.79812734994842e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,9.61194963595422e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000135904449928878,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000192156848610427,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000271692755367567,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000384149479204226,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000543153321012305,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000767970662716573,NA,NA
