"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.20528763725427e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.17200127035837e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.56248513308789e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.56250386283617e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,9.43925419886077e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.35770616967232e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.95287255150809e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.80893707903983e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.04026750640318e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,5.81136603062583e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,8.3588463111387e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.20230443728757e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.72934865185297e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.48742886320262e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.57782240317119e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.14620270673886e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.40210086318789e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000106468983658687,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000153140908112831,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000220272016616636,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000316830831828497,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000455717333227321,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000655486357199725,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000942826469715697,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.0013561254818393,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00195059895067268,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00280566681868179,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0040355636891619,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00580460024007188,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00834911465714965,0.00647487255591502,0.0102233567583843
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.011679774355494,0.00577753346030114,0.0175820152506868
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0155018429665358,0.0107027662032042,0.0203009197298673
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196083745301253,0.0145960637949768,0.0246206852652738
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.023744540000748,0.0187209909101772,0.0287680890913188
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0276505873257653,0.0213506796632613,0.0339504949882692
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311041201287592,0.0244478621996523,0.0377603780578661
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.033951500049529,0.027113042296646,0.0407899578024119
