"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,5.81758286068003e-06,NA,NA,5.81758286068003e-06,-1.95659406786486e-05,3.12011064000086e-05
"2020/04/17",0,NA,0,0,0,0,0,7.53892497908674e-06,NA,NA,7.53892497908674e-06,-2.43671941036365e-05,3.944504406181e-05
"2020/04/18",0,NA,0,0,0,0,0,9.76958836709277e-06,NA,NA,9.76958836709277e-06,-3.02967663293435e-05,4.9835943063529e-05
"2020/04/19",0,NA,0,0,0,0,0,1.26602741275715e-05,NA,NA,1.26602741275715e-05,-3.76020394763814e-05,6.29225877315244e-05
"2020/04/20",0,NA,0,0,0,0,0,1.64062737305434e-05,NA,NA,1.64062737305434e-05,-4.65780144367235e-05,7.93905618978103e-05
"2020/04/21",0,NA,0,0,0,0,0,2.12606626846515e-05,NA,NA,2.12606626846515e-05,-5.75738358637018e-05,0.000100095161233005
"2020/04/22",0,NA,0,0,0,0,0,2.75513980331207e-05,NA,NA,2.75513980331207e-05,-7.09990111732553e-05,0.000126101807239497
"2020/04/23",0,NA,0,0,0,0,0,3.57034747617458e-05,NA,NA,3.57034747617458e-05,-8.73285720592938e-05,0.000158735521582785
"2020/04/24",0,NA,0,0,0,0,0,4.6267637980846e-05,NA,NA,4.6267637980846e-05,-0.000107106009541212,0.000199641285502904
"2020/04/25",0,NA,0,0,0,0,0,5.99575906438175e-05,NA,NA,5.99575906438175e-05,-0.000130942215062645,0.00025085739635028
"2020/04/26",0,NA,0,0,0,0,0,7.76982105137897e-05,NA,NA,7.76982105137897e-05,-0.000159507810229537,0.000314904231257116
"2020/04/27",0,NA,0,0,0,0,0,0.000100688033862276,NA,NA,0.000100688033862276,-0.000193515050269165,0.000394891117993718
"2020/04/28",0,NA,0,0,0,0,0,0.000130480227228034,NA,NA,0.000130480227228034,-0.000233683810352612,0.00049464426480868
"2020/04/29",0,NA,0,0,0,0,0,0.000169087517596845,NA,NA,0.000169087517596845,-0.000280683831978129,0.000618858867171819
"2020/04/30",0,NA,0,0,0,0,0,0.000219118169966833,NA,NA,0.000219118169966833,-0.000335042178407662,0.000773278518341327
"2020/05/01",0,NA,0,0,0,0,0,0.000283952198790277,NA,NA,0.000283952198790277,-0.000397000399612936,0.000964904797193491
"2020/05/02",0,NA,0,0,0,0,0,0.000367969717938214,NA,NA,0.000367969717938214,-0.000466299802642445,0.00120223923851887
"2020/05/03",0,NA,0,0,0,0,0,0.000476846856253911,NA,NA,0.000476846856253911,-0.00054186487929686,0.00149555859180468
"2020/05/04",0,NA,0,0,0,0,0,0.000617939230416285,NA,NA,0.000617939230416285,-0.000621343581875795,0.00185722204270837
"2020/05/05",0,NA,0,0,0,0,0,0.000800778882107475,NA,NA,0.000800778882107475,-0.000700447729963475,0.00230200549417842
"2020/05/06",0,NA,0,0,0,0,0,0.00103771825199917,NA,NA,0.00103771825199917,-0.000772016026895728,0.00284745253089406
"2020/05/07",0,NA,0,0,0,0,0,0.00134476469671396,NA,NA,0.00134476469671396,-0.000824694221839259,0.00351422361526719
"2020/05/08",0,NA,0,0,0,0,0,0.00174266192778659,NA,NA,0.00174266192778659,-0.000841089687754801,0.00432641354332798
"2020/05/09",0,NA,0,0,0,0,0,0.00225829143342155,NA,NA,0.00225829143342155,-0.000795208510856888,0.00531179137769999
"2020/05/10",0,NA,0,0,0,0,0,0.00292648856152076,NA,NA,0.00292648856152076,-0.000648919449793866,0.00650189657283538
"2020/05/11",0,NA,0,0,0,0,0,0.00379239595650237,NA,NA,0.00379239595650237,-0.000347109309100573,0.00793190122210531
"2020/05/12",0,NA,0,0,0,0,0,0.00491451334544829,NA,NA,0.00491451334544829,0.000188898128466615,0.00964012856242996
"2020/05/13",0,NA,0,0,0,0,0,0.006368649713693,NA,NA,0.006368649713693,0.00107017151933976,0.0116671279080462
"2020/05/14",0,NA,0,0,0,0,0,0.00825304487437956,NA,NA,0.00825304487437956,0.0024517560690764,0.0140543336796827
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.010695006439446,0.00882076433821137,0.0125692485406806,0.010695006439446,0.0045471160080739,0.0168428968708181
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0136240172047408,0.00772177630954798,0.0195262580999336,0.0136240172047408,0.00739816532694367,0.0198498690825379
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0167976526183479,0.0119985758550164,0.0215967293816795,0.0167976526183479,0.0107896293141654,0.0228056759225304
"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0200940897967878,0.0150817790616393,0.0251064005319363,0.0200940897967878,0.0145420029074245,0.0256461766861511
"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0233787595424524,0.0183552104518816,0.0284023086330232,0.0233787595424524,0.0184092552290473,0.0283482638558575
"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0265194811843836,0.0202195735218796,0.0328193888468876,0.0265194811843836,0.022108000162767,0.0309309622060002
"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0294005915235744,0.0227443335944675,0.0360568494526813,0.0294005915235744,0.025370145047108,0.0334310380000407
"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0319338771391304,0.0250954193862475,0.0387723348920133,0.0319338771391304,0.0280270141869312,0.0358407400913297
"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0340650335065312,0.0272829344886855,0.0408471325243769,0.0340650335065312,0.0300689054942238,0.0380611615188387
"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.035775410930755,0.0290121632651707,0.0425386585963393,0.035775410930755,0.0315994776634255,0.0399513441980845
"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0370796932850947,0.0304266427161093,0.0437327438540801,0.0370796932850947,0.0327445819383333,0.0414148046318561
"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0380207236435211,0.0314334278241539,0.0446080194628883,0.0380207236435211,0.0336084472995792,0.0424329999874629
"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.038662899328156,0.0321442620347091,0.0451815366216029,0.038662899328156,0.0342717373251092,0.0430540613312028
"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0390854669771256,0.0326496375398898,0.0455212964143614,0.0390854669771256,0.0348008293916797,0.0433701045625715
"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0393767700461155,0.0329888206337218,0.0457647194585092,0.0393767700461155,0.0352563156734915,0.0434972244187396
"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.039628299100746,0.0332403496883523,0.0460162485131397,0.039628299100746,0.0356974900988013,0.0435591081026907
"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.039888512899044,0.0335005634866503,0.0462764623114377,0.039888512899044,0.0361519306590549,0.0436250951390331
"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0401592640678147,0.0338035299327175,0.0465149982029119,0.0401592640678147,0.0366112793791957,0.0437072487564337
"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.040440225375325,0.0340968918923536,0.0467835588582964,0.040440225375325,0.037063705128747,0.043816745621903
"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0407310630610384,0.0344190487978212,0.0470430773242556,0.0407310630610384,0.0374964219802154,0.0439657041418614
"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0410314357462104,0.0347462190400203,0.0473166524524005,0.0410314357462104,0.037897293841743,0.0441655776506779
"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0413409933727825,0.0338624106569957,0.0488195760885693,0.0413409933727825,0.0382571025991275,0.0444248841464374
"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0416593761711493,0.0342577905651598,0.0490609617771388,0.0416593761711493,0.0385718925722015,0.044746859770097
"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0419862136576978,0.0345876247483407,0.0493848025670549,0.0419862136576978,0.0388443460787963,0.0451280812365993
"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0423211236633296,0.034970417232296,0.0496718300943632,0.0423211236633296,0.0390834461755362,0.045558801151123
"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0426637113944943,0.0353560571515823,0.0499713656374063,0.0426637113944943,0.0393026884516455,0.046024734337343
"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0430135685285576,0.0360365608138736,0.0499905762432416,0.0430135685285576,0.0395178455696401,0.0465092914874751
"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0433702723456282,0.0351186150973322,0.0516219295939242,0.0433702723456282,0.0397451570655356,0.0469953876257207
"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0437333848992484,0.0354828494383192,0.0519839203601776,0.0437333848992484,0.0400002252256483,0.0474665445728485
"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0441024522286376,0.0359018482936906,0.0523030561635846,0.0441024522286376,0.0402974557078073,0.047907448749468
"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0444768193870553,0.0349425822981251,0.0540110564759855,0.0444768193870553,0.0406474914752957,0.0483061472988149
"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.044855001709987,0.035472122226257,0.0542378811937169,0.044855001709987,0.0410490891468164,0.0486609142731577
"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0452352421951971,0.0356259088317027,0.0548445755586915,0.0452352421951971,0.0414958061982793,0.0489746781921149
"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0456157233676849,0.0361484717111653,0.0550829750242045,0.0456157233676849,0.0419790513168882,0.0492523954184815
"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0459945668314022,0.0364250144971634,0.055564119165641,0.0459945668314022,0.0424883696066965,0.0495007640561079
"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0463698335716888,0.0369137109014283,0.0558259562419493,0.0463698335716888,0.043011600949697,0.0497280661936806
