"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.73891306500117e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.52034207464854e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.65292797040399e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.29447287778212e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,7.67369170174752e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.11220787588841e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.6120094568127e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.3364107962083e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.38634205002245e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.90808915040122e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.1136756867566e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.03104039526697e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.49436710848559e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.16590258264841e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.13921122252024e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.54990320365516e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.59452891035847e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.55796411550423e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000138531014535048,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000200783783619566,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000291011568058568,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000421785720027908,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000611326878880833,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000886043635658059,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00128421201719021,NA,NA
