"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.73544476040192e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.65236390600643e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.87663369957378e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.51127786054098e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,8.6938535861073e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.16080271485129e-05,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.5499029624324e-05,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.06942933732239e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.76310058498734e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.68928994339853e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.92593731853736e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.57710801764918e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.78174996523703e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.000117253863316517,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000156557275225011,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.000209035162958484,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000279103601479257,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000372658930948202,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000497573940570517,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000664360372915051,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000887053499212091,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00118439320366422,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.0015814009663814,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00211148544987853,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00281925387667524,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00376426577867521,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00502604500067786,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00671077172391618,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00896021765114304,NA,NA
"30",30,"2020/05/15",0.00241274304421606,0.0169812386822033,0,0.00120637152210803,0.00120637152210803,0.000172338788872575,0.000603185761054014,0.0119636762594278,-0.00501756242277553,0.0289449149416311
"31",31,"2020/05/16",0.0132091822101259,0.0165159466666009,0,0.0120924752626281,0.00122555249836469,0.000175078928337812,0.000681324744030236,0.015656079253314,-0.000859867413286915,0.0321720259199149
"32",32,"2020/05/17",0.0243788314786044,0.0131215051168883,0,0.0229668573960482,0.00109396548019439,0.000156280782884913,0.000616952576651551,0.019719668458887,0.00659816334199869,0.0328411735757753
"33",33,"2020/05/18",0.0251487847838191,0.0136483016085903,0,0.0233346220538571,0.00125502986156924,0.000179289980224178,0.00110253907928031,0.0239770091055699,0.0103287074969796,0.0376253107141602
"34",34,"2020/05/19",0.0256086956634589,0.013498951727353,0,0.0235164713603645,0.00153309143470168,0.000219013062100241,0.00138060065241275,0.0282260281885633,0.0147270764612103,0.0417249799159163
"35",35,"2020/05/20",0.0325942826201496,0.012337910033669,0,0.0244100871139068,0.00311806736426782,0.000445438194895403,0.00258110372992627,0.0322659502099486,0.0199280401762796,0.0446038602436176
"36",36,"2020/05/21",0.0394960737493819,0.0131251208329171,0,0.296165377489401,0.00391840984266857,0.000559772834666939,0.003283215341934,0.0359219277928052,0.0227968069598881,0.0490470486257223
"37",37,"2020/05/22",0.0472146885347096,0.0139731052526693,0,0.303691359788102,0.00413135375303348,0.000590193393290497,0.0035046785805151,0.0390639235935527,0.0250908183408834,0.053037028846222
"38",38,"2020/05/23",0.0472189730046482,0.0135920448183186,0,0.305617982383531,0.00424840660046139,0.000606915228637342,0.00366535593655431,0.0416172807566943,0.0280252359383757,0.0552093255750129
"39",39,"2020/05/24",0.0471450721226485,0.013472200584875,0,0.305535591050934,0.0042314256992666,0.000604489385609514,0.003650073125479,0.0435645982332851,0.0300923976484101,0.0570367988181601
"40",40,"2020/05/25",0.0469095992992224,0.0132323790887516,0,0.305361044422471,0.00416840010881437,0.000595485729830624,0.00362292079159573,0.0449403512620188,0.0317079721732672,0.0581727303507704
"41",41,"2020/05/26",0.0469680470375345,0.0131376353310477,0,0.30524126556967,0.00413238065131155,0.000590340093044507,0.00355919094262265,0.0458207834768785,0.0326831481458308,0.0589584188079262
"42",42,"2020/05/27",0.0468418641572339,0.0129264242479229,0,0.305106809004955,0.00410388240499567,0.000586268914999381,0.00353345059111153,0.0463118809216913,0.0333854566737684,0.0592383051696142
"43",43,"2020/05/28",0.0467227168431613,0.0127234958068886,0,0.304979849321462,0.00407697313254741,0.000582424733221058,0.00350914544180342,0.0465378967864738,0.0338144009795852,0.0592613925933624
"44",44,"2020/05/29",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0466322155576206,0.0341735089150104,0.0590909222002308
"45",45,"2020/05/30",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0467058581383274,0.0342471514957172,0.0591645647809376
"46",46,"2020/05/31",0.0463615392391693,0.0124587066426102,0,0.304598294873702,0.00400678622623362,0.000572398032319089,0.00344575081674581,0.0467807931064277,0.0343220864638175,0.0592394997490379
"47",47,"2020/06/01",0.0462661535404588,0.0122727036143292,0,0.304496571722692,0.00398495722387111,0.000569279603410159,0.0034260342984829,0.0468594596929629,0.0345867560786337,0.0591321633072921
"48",48,"2020/06/02",0.0467117439226299,0.0121880188953294,0,0.30489969569665,0.00403667606101461,0.000576668008716373,0.00344503759124681,0.0469443141026635,0.0347562952073341,0.0591323329979929
"49",49,"2020/06/03",0.046620328805514,0.0120119845602922,0,0.304802224625132,0.00401581666251792,0.000573688094645417,0.00342619684421754,0.0470378321040912,0.035025847543799,0.0590498166643834
"50",50,"2020/06/04",0.0465766378494644,0.0119263350522449,0,0.304755630615524,0.00400581725581777,0.000572259607973967,0.00341716512203675,0.0471425129192447,0.0352161778669998,0.0590688479714896
"51",51,"2020/06/05",0.0392925437491633,0.0134561197824844,0,0.296408852958224,0.00375900034702316,0.000537000049574737,0.00377071497721389,0.0472608844356299,0.0338047646531455,0.0607170042181143
"52",52,"2020/06/06",0.0393502738059106,0.01320746461316,0,0.296434984208778,0.00375944324957492,0.000537063321367846,0.00377349457253876,0.047395509770491,0.034188045157331,0.060602974383651
"53",53,"2020/06/07",0.0393914821436147,0.0131604541591975,0,0.296475902596949,0.00380872875283992,0.00054410410754856,0.00377225193168324,0.047548995225609,0.0343885410664115,0.0607094493848065
"54",54,"2020/06/08",0.0422764633512652,0.0128581637275314,0,0.299293700282885,0.00465608227032352,0.000665154610046217,0.00474357573539784,0.0477239996818758,0.0348658359543444,0.0605821634094072
