"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,0.00101515582064011,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00111940405521645,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00123435773440663,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00136111622017918,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00150089177002277,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0016550211303966,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00182497832073373,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00201238873025747,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00221904466242597,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00244692247566461,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00269820148431212,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00297528480053979,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00328082231656615,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00361773604695781,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00398924807337826,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00439891135903474,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00485064372751784,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00534876533099115,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00589803996605883,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00650372063243634,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00717159977012543,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00790806465553801,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00872015848635063,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00961564773927605,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0106030964449293,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0116919480901177,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0128926159308284,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0142165825796254,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0156765098198594,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0172863596969043,0.0154121175956697,0.019160601798139
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0189931741472858,0.013090933252093,0.0248954150424786
"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0207231475411887,0.0159240707778572,0.0255222243045203
