"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.12522007215813e-12,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,4.45236373801598e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,9.32776003544386e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.95417787940197e-11,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.09402811589618e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,8.57704223879439e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.79690152298722e-10,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.76453210024957e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.8867437934217e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.65228309937779e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.46155461873454e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.25200202253152e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.51930387145032e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.1829614038058e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.66834560781189e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.39702709219333e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.92678995827058e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,6.13166309207701e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.28459140597008e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,2.6912357308484e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.63817391688494e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,1.18120478086178e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,2.47463940435096e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,5.18440179110913e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000108613892934857,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000227547520693625,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00047671502028631,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00099872417802592,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0020923401640974,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00438347990227737,0.00250923780104274,0.006257722003512
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.00846096878442617,0.00255872788923335,0.014363209679619
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0140467770350473,0.00924770027171574,0.0188458537983788
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0204587482027954,0.0154464374676469,0.0254710589379439
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0266635178255186,0.0216399687349478,0.0316870669160895
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0317162700875094,0.0254163624250054,0.0380161777500134
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0351207100655912,0.0284644521364843,0.0417769679946981
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0369276131180712,0.0300891553651883,0.0437660708709542
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0376041870899144,0.0308220880720687,0.0443862861077601
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0378175520352089,0.0310543043696246,0.0445807997007933
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0379732114813121,0.0313201609123267,0.0446262620502975
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0380981110697853,0.0315108152504182,0.0446854068891525
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0381968175977069,0.0316781803042599,0.0447154548911538
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0382740094980217,0.0318381800607859,0.0447098389352575
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0383344470258268,0.0319464976134331,0.0447223964382205
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0383829481604172,0.0319949987480235,0.0447708975728108
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0384243704440908,0.0320364210316971,0.0448123198564844
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0384635989042349,0.0321078647691377,0.0448193330393321
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.038506536694833,0.0321632032118616,0.0448498701778043
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0385651273926554,0.0322531131294382,0.0448771416558726
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0386536467031079,0.0323684299969179,0.044938863409298
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0387865573395167,0.0313079746237299,0.0462651400553034
