"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.61539621102649e-06,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.18035804573418e-06,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.94290724167101e-06,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.97214716639048e-06,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,5.36134910677815e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,7.23640465488366e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.76723419540392e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.31831853492999e-05,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.77938168039194e-05,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.40169509919134e-05,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.24165377953602e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.37537605415373e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,5.90560155933801e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,7.97100165699955e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.000107587460443254,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.0001452146435632,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.000196001398474404,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000264550098125623,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000357072729904101,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000481953835377609,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000650510330199594,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000878017060212497,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00118509103120262,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00159955975331161,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00215898301231584,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00291405659452117,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00393320641599845,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00530878938313598,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00716546291592045,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00967148159287149,0.00779723949163686,0.0115457236941061
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0127818334622464,0.0068795925670536,0.0186840743574392
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0162296266637648,0.0114305499004333,0.0210287034270964
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0198613065500282,0.0148489958148797,0.0248736172851767
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0234995577662483,0.0184760086756775,0.0285231068568192
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.026967012366332,0.020667104703828,0.033266920028836
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0301089720985991,0.0234527141694922,0.036765230027706
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0328108630601419,0.0259724053072589,0.0396493208130248
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0350079507596447,0.028225851741799,0.0417900497774903
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0366869590434564,0.0299237113778721,0.0434502067090407
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0378809978524989,0.0312279472835135,0.0445340484214843
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0386602320599374,0.0320729362405703,0.0452475278793046
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.039120962651552,0.0326023253581051,0.0456395999449989
