"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/16",0,NA,0,0,0,0,0,4.37217389372228e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,5.33118833162138e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,6.50055778157055e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,7.92642256153156e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,9.66504363703648e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000117850225345253,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000143700081815519,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.000175219974788265,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.000213653598362007,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000260517444704547,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000317660640942686,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000387337910973902,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000472298541085849,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000575894859738765,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000702214511844634,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000856241746746753,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00104405408390954,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00127306211624202,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00155230191307889,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00189279156029044,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00230796590567923,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00281420666360135,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00343148879538039,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00418416867002672,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00510194510406157,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00622103120061162,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00758558322553763,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00924944290038293,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0112782618585509,NA,NA
"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0137520920903006,0.0118778499890659,0.0156263341915352
"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0165263512230376,0.0106241103278448,0.0224285921182304
